season,team,player,off_possessions,def_possessions,unassisted_rim_makes,unassisted_mid_makes,unassisted_3pm,rim_assists,off_fouls_drawn,fta,rim_att,dunks_made,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,rim_assists_100,off_fouls_drawn_100,fta_100,rim_att_100,dunks_100
2019,Mississippi State,Billy Wampler,60.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Christian Mekowulu,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Chuma Okeke,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Daniel Gafford,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Dominik Olejniczak,68.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,E.J. Datcher,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Elijah Cuffee,65.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Fletcher Magee,69.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Jabari McGhee,74.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Jalen Harris,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Jarron Cumberland,63.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Jason Dunne,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Javon Pickett,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Jay Jay Chandler,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Jordan Davis,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Jordan Harris,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Kavell Bigby-Williams,78.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,KeVaughn Allen,59.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Keldon Johnson,64.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Keve Aluma,69.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,KeyShawn Feazell,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Keyshawn Bryant,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Kimani Lawrence,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Kira Lewis Jr.,64.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Kyle Alexander,134.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Lamar Peters,1465.0,1457.0,15.0,74.0,36.0,38.0,0.0,70.0,25.0,2.0,1.024,5.051,2.457,2.594,0.0,4.778,1.706,0.137
2019,Mississippi State,Malik Hines,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Marlon Taylor,77.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Mississippi State,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,NA,2231.0,2230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Nick Weatherspoon,897.0,894.0,5.0,69.0,3.0,6.0,0.0,46.0,18.0,6.0,0.557,7.692,0.334,0.669,0.0,5.128,2.007,0.669
2019,Mississippi State,Obadiah Toppin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Quinndary Weatherspoon,1418.0,1411.0,35.0,217.0,22.0,12.0,0.0,178.0,81.0,23.0,2.468,15.303,1.551,0.846,0.0,12.553,5.712,1.622
2019,Mississippi State,Reggie Perry,662.0,660.0,7.0,119.0,0.0,5.0,0.0,114.0,48.0,21.0,1.057,17.976,0.0,0.755,0.0,17.221,7.251,3.172
2019,Mississippi State,Reid Travis,61.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Robert Woodard,0.0,0.0,8.0,37.0,0.0,7.0,0.0,34.0,26.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Robert Woodard Ii,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Romello White,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Ryan Mikesell,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Savion Flagg,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Simisola Shittu,58.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,T.J. Gray,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Tanner Krebs,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Tate Clayton,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Terence Davis,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Tevin Mack,67.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi State,Tyson Carter,394.0,390.0,11.0,55.0,12.0,7.0,0.0,37.0,29.0,10.0,2.792,13.959,3.046,1.777,0.0,9.391,7.36,2.538
2019,Mississippi State,Yoeli Childs,84.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi Valley State,Alabama A&M,67.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi Valley State,Aleksa Koracin,405.0,403.0,7.0,14.0,0.0,2.0,0.0,15.0,25.0,3.0,1.728,3.457,0.0,0.494,0.0,3.704,6.173,0.741
2019,Mississippi Valley State,Alessandro Lever,66.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi Valley State,Andre Kennedy,66.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi Valley State,Charles Jones Jr,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi Valley State,Crew Ainge,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi Valley State,Dante Scott,330.0,330.0,18.0,45.0,1.0,5.0,0.0,46.0,52.0,0.0,5.455,13.636,0.303,1.515,0.0,13.939,15.758,0.0
2019,Mississippi Valley State,De'jon Davis,73.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi Valley State,Devonte Patterson,64.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi Valley State,Donnie Tillman,71.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi Valley State,Eddie Stansberry,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi Valley State,Emmanuel Ejeh,348.0,347.0,6.0,25.0,0.0,6.0,0.0,28.0,27.0,2.0,1.724,7.184,0.0,1.724,0.0,8.046,7.759,0.575
2019,Mississippi Valley State,Fritz Lucien,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi Valley State,Gerard Andrus,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi Valley State,Gregory Holloway,68.0,68.0,1.0,5.0,1.0,0.0,0.0,6.0,4.0,0.0,1.471,7.353,1.471,0.0,0.0,8.824,5.882,0.0
2019,Mississippi Valley State,Gregory Jones-Rollins,195.0,195.0,4.0,14.0,1.0,3.0,0.0,14.0,14.0,1.0,2.051,7.179,0.513,1.538,0.0,7.179,7.179,0.513
2019,Mississippi Valley State,JaColby Pemberton,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi Valley State,Jacoby Ross,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi Valley State,Jordan Evans,337.0,337.0,12.0,56.0,12.0,7.0,0.0,58.0,36.0,0.0,3.561,16.617,3.561,2.077,0.0,17.211,10.682,0.0
2019,Mississippi Valley State,Kaleb Allison,136.0,136.0,7.0,8.0,0.0,0.0,0.0,13.0,23.0,0.0,5.147,5.882,0.0,0.0,0.0,9.559,16.912,0.0
2019,Mississippi Valley State,LaCurtis Allen,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi Valley State,Lorenzo Hunt,133.0,133.0,3.0,7.0,0.0,0.0,0.0,12.0,6.0,0.0,2.256,5.263,0.0,0.0,0.0,9.023,4.511,0.0
2019,Mississippi Valley State,Marcus Mitchell,132.0,133.0,3.0,10.0,0.0,3.0,0.0,12.0,9.0,0.0,2.273,7.576,0.0,2.273,0.0,9.091,6.818,0.0
2019,Mississippi Valley State,Michael Green,0.0,0.0,3.0,15.0,0.0,2.0,0.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi Valley State,Milan Acquaah,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi Valley State,Mississippi Valley State,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi Valley State,NA,1008.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi Valley State,Norense Odiase,62.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi Valley State,Patrick Rucker,131.0,132.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.763,0.763,0.0,0.0,0.0,0.0,2.29,0.0
2019,Mississippi Valley State,Quinn Taylor,68.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi Valley State,Reginal Johnson,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi Valley State,Tahj Eaddy,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi Valley State,Tariq Owens,61.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi Valley State,Tereke Eckwood,194.0,192.0,10.0,24.0,0.0,9.0,0.0,27.0,20.0,0.0,5.155,12.371,0.0,4.639,0.0,13.918,10.309,0.0
2019,Mississippi Valley State,Torico Simmons,274.0,273.0,7.0,13.0,1.0,11.0,0.0,11.0,20.0,0.0,2.555,4.745,0.365,4.015,0.0,4.015,7.299,0.0
2019,Mississippi Valley State,Trey Wertz,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi Valley State,Zachary Barnes,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mississippi Valley State,Zigmars Raimo,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,Andres Ibarguen,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,Anfernee McLemore,61.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,Ayo Dosunmu,71.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,B.J. Taylor,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,Blake Hinson,59.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,Chad Brown,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,Chris Collins,63.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,De'Vondre Perry,65.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,DeAndre Jones,70.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,E'Torrion Wilridge,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,Ethan Thompson,69.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,Florida,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,Grant Williams,70.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,Iowa State,66.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,Jared Harper,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,Javon Pickett,1174.0,1163.0,25.0,37.0,2.0,16.0,0.0,36.0,60.0,2.0,2.129,3.152,0.17,1.363,0.0,3.066,5.111,0.17
2019,Missouri,Jay Jay Chandler,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,Jeremiah Tilmon,1618.0,1607.0,45.0,89.0,0.0,4.0,0.0,90.0,115.0,19.0,2.781,5.501,0.0,0.247,0.0,5.562,7.108,1.174
2019,Missouri,Jordan Geist,892.0,887.0,32.0,142.0,30.0,20.0,0.0,130.0,76.0,1.0,3.587,15.919,3.363,2.242,0.0,14.574,8.52,0.112
2019,Missouri,Jordan Harris,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,K.J. Santos,0.0,0.0,3.0,4.0,0.0,0.0,0.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,KJ Santos,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,Kevarrius Hayes,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,Kevin Puryear,1132.0,1127.0,17.0,72.0,0.0,18.0,0.0,58.0,40.0,6.0,1.502,6.36,0.0,1.59,0.0,5.124,3.534,0.53
2019,Missouri,Keyshawn Bryant,70.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,Kosta Jankovic,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,Kyle Alexander,60.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,LSU,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,Makol Mawien,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,Mark Smith,595.0,590.0,13.0,31.0,7.0,7.0,0.0,31.0,23.0,0.0,2.185,5.21,1.176,1.176,0.0,5.21,3.866,0.0
2019,Missouri,Missouri,123.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,Mitchell Smith,60.0,59.0,2.0,17.0,0.0,4.0,0.0,21.0,17.0,2.0,3.333,28.333,0.0,6.667,0.0,35.0,28.333,3.333
2019,Missouri,NA,2042.0,2044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,Naji Marshall,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,Patrick Mwamba,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,Reed Nikko,0.0,0.0,14.0,21.0,0.0,1.0,0.0,19.0,38.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,Reggie Perry,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,Ronnie Suggs,0.0,0.0,2.0,15.0,0.0,1.0,0.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,Saben Lee,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,Simisola Shittu,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,South Carolina,69.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,Tennessee,61.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,Torrence Watson,123.0,123.0,11.0,31.0,2.0,4.0,0.0,39.0,30.0,1.0,8.943,25.203,1.626,3.252,0.0,31.707,24.39,0.813
2019,Missouri,Tre Campbell,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,Tyrique Jones,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri,Xavier Pinson,451.0,446.0,14.0,72.0,11.0,19.0,0.0,66.0,34.0,0.0,3.104,15.965,2.439,4.213,0.0,14.634,7.539,0.0
2019,Missouri,Xavier Sneed,65.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri Science & Technology,Alex Caldwell,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri Science & Technology,CJ Hedgepeth,74.0,74.0,3.0,2.0,0.0,2.0,0.0,3.0,3.0,0.0,4.054,2.703,0.0,2.703,0.0,4.054,4.054,0.0
2019,Missouri Science & Technology,Cj Hedgepeth,0.0,0.0,4.0,5.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri Science & Technology,Dulan Scott,79.0,79.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,3.797,2.532,0.0,0.0,0.0,0.0,5.063,0.0
2019,Missouri Science & Technology,Ervin Sarajlic,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,200.0,0.0,0.0,100.0,0.0,0.0,300.0,0.0
2019,Missouri Science & Technology,Gabe McGlothan,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri Science & Technology,Isaiah Gable,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri Science & Technology,Jalen Myers,74.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.351,0.0,0.0,0.0,2.703,0.0
2019,Missouri Science & Technology,Jonathan Dalton,0.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri Science & Technology,Jordan Newt,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri Science & Technology,Juwan Miller,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri Science & Technology,Ledarrius Brewer,0.0,0.0,2.0,4.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri Science & Technology,Mark Laros,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri Science & Technology,Mitch Fairless,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri Science & Technology,NA,77.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri Science & Technology,Nikola Andric,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri Science & Technology,Nygal Russell,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Missouri Science & Technology,Romain Louiserre,77.0,78.0,2.0,7.0,0.0,0.0,0.0,8.0,7.0,0.0,2.597,9.091,0.0,0.0,0.0,10.39,9.091,0.0
