player_name,team,conf,GP,Min_per,ORtg,usg,eFG,TS_per,ORB_per,DRB_per,AST_per,TO_per,FTM,FTA,FT_per,twoPM,twoPA,twoP_per,TPM,TPA,TP_per,blk_per,stl_per,ftr,yr,ht,num,porpag,adjoe,pfr,year,pid,type,Rec Rank,ast/tov,rimmade,rimmade+rimmiss,midmade,midmade+midmiss,rimmade/(rimmade+rimmiss),midmade/(midmade+midmiss),dunksmade,dunksmiss+dunksmade,dunksmade/(dunksmade+dunksmiss),pick,drtg,adrtg,dporpag,stops,bpm,obpm,dbpm,gbpm,mp,ogbpm,dgbpm,oreb,dreb,treb,ast,stl,blk,pts,role,3p/100?,bt_fetch_year
Colt Langdon,N.C. State,ACC,6,1.4,40,20.3,0,14.39,6.4,0,0,15.7,2,2,1,0,2,0,0,4,0,0,0,33.3,Fr,6-7,45,-0.559065,38.7096,2.2,2026,127344,"Raleigh, NC",,0.00000000,0,0,0,2,,0.0000,0,0,,,119.857,120.107,0.148934,1.58877,-16.2377,-10.1322,-6.1055,-22.4704,3.0000,-14.5008,-7.96966,0.1667,0.0000,0.1667,0.0000,0.0000,0.0000,0.3333,PF/C,13.0562,2026
Chris Torres,Siena,MAAC,6,0.8,72.6,18.1,25,25,0,0,17.5,0,0,0,0,1,4,0.25,0,0,0,0,0,0,So,6-2,33,-0.146033,68.5928,3.8,2026,127345,"Suffern, NY",,1.00020004,1,2,0,2,0.5000,0.0000,0,0,,,113.706,120.357,0.086177,0.990455,-19.3732,-10.2738,-9.09941,-15.9841,1.7667,-11.0166,-4.96755,0.0000,0.0000,0.0000,0.1667,0.0000,0.0000,0.3333,Combo G,0,2026
Aaron Fine,Purdue,B10,9,1.9,97.7,27.8,50,50.23,0,0,24.4,19,1,2,0.5,5,10,0.5,0,0,0,0,0,20,Fr,6-2,6,0.148495,109.087,6.9,2026,127351,"Noblesville, IN",,1.49999993,3,6,2,4,0.5000,0.5000,0,0,,,116.974,113.028,0.190476,2.35031,-13.1519,-5.22921,-7.92273,-8.96824,2.5667,-5.78934,-3.1789,0.0000,0.0000,0.0000,0.3333,0.0000,0.0000,1.2222,Pure PG,0,2026
C.J. Cox,Purdue,B10,31,60.2,132.9,14.3,57.7,59.62,3.3,9.3,8.6,4.5,25,30,0.833,45,76,0.592,50,132,0.379,0.3,1.5,14.4,So,6-3,0,3.12305,129.82,2.2,2026,127353,"Lexington, MA",50.4,4.99922509,20,28,25,48,0.7143,0.5208,0,0,,,110.586,101.974,2.70848,110.774,6.56751,5.6597,0.907812,6.12016,24.1581,4.3744,1.74576,0.6129,1.8387,2.4516,1.2903,0.6129,0.0645,8.5484,Combo G,10.7549,2026
Julius Thedford,Memphis,Amer,25,43.4,114.4,19.3,52.6,56.26,11.4,15.3,6.2,13.9,51,75,0.68,57,108,0.528,15,43,0.349,1.6,2.8,49.7,So,6-4,15,1.74672,116.476,4.5,2026,127354,"Memphis, TN",,0.68000001,46,79,11,29,0.5823,0.3793,2,4,0.5000,,104.572,101.989,2.35383,102.669,2.80138,1.59224,1.20914,2.91369,20.9200,1.7917,1.12199,2.2000,2.9200,5.1200,0.6800,1.0400,0.2800,8.4000,Wing G,4.59483,2026
Kade Unseld,Western Kentucky,CUSA,20,19.3,85.5,16,37.8,37.84,4,12.7,6.6,12.5,0,0,0,4,9,0.444,16,65,0.246,1.1,1.3,0,Fr,6-5,6,-0.474031,80.2332,4.8,2026,127355,"Bowling Green, KY",,1.00000000,1,2,3,7,0.5000,0.4286,0,0,,,109.547,108.752,0.998664,36.7685,-4.05392,-3.04722,-1.0067,-4.15866,11.6955,-3.59212,-0.566536,0.4545,1.2727,1.7273,0.3636,0.3182,0.1364,3.3636,Stretch 4,16.2044,2026
Cal Liston,VMI,SC,29,56,100.6,12.4,49.2,50.54,3.6,10.6,8.3,16.1,12,18,0.667,14,28,0.5,32,98,0.327,1.2,1.1,14.3,So,6-5,0,-0.494959,86.0473,4.6,2026,127356,"Marietta, GA",,1.34780189,9,15,5,13,0.6000,0.3846,0,0,,,125.969,127.62,0.528144,86.5702,-6.92771,-3.52491,-3.4028,-8.08734,23.0469,-4.81925,-3.2681,0.8438,2.3125,3.1562,0.9688,0.4688,0.2500,5.3438,Wing G,8.93786,2026
Linus Holmstrom,VMI,SC,28,65.2,106.3,19.8,56.1,57.97,1.7,7.7,11.2,16.2,32,42,0.762,35,67,0.522,68,177,0.384,0.7,2,17.2,So,6-3,4,0.851388,101.498,4.7,2026,127357,"Stockholm, Sweden",,1.18176696,25,45,10,22,0.5556,0.4545,0,0,,,125.465,126.794,0.714207,103.606,-5.40254,-1.02392,-4.37862,-4.74384,27.1871,-1.54985,-3.19399,0.5161,1.9677,2.4839,1.6774,1.0645,0.1613,11.3548,Combo G,13.865,2026
Ryan Skerry,Towson,CAA,8,0.8,0,3.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Jr,6-4,22,-0.409418,-3.90247,0,2026,127358,"Timonium, MD",,1.00000000,0,0,0,1,,0.0000,0,0,,,115.886,114.119,0.0862679,0.827659,-8.78048,-7.49672,-1.28376,-14.8344,2.9900,-10.7793,-4.05505,0.0000,0.1000,0.1000,0.2000,0.0000,0.0000,0.3000,PF/C,0,2026
Caleb Embeya,Towson,CAA,30,54.1,108.6,12.3,48.6,52.79,14.7,16.1,4.2,21,38,64,0.594,34,70,0.486,0,0,0,2.6,2.7,91.4,So,6-9,23,0.298716,96.3947,5.7,2026,127359,"Kinshasa, Congo, the Democratic Republic of the",,0.48389761,29,57,5,13,0.5088,0.3846,4,4,1.0000,,100.941,101.299,2.48509,124.796,2.05502,-1.36256,3.41758,-1.27517,21.1312,-3.27476,1.99959,2.9375,3.0000,5.9375,0.4688,0.9375,0.4375,3.5938,C,0,2026
Eoin Dillon,Belmont,MVC,31,40.1,128.4,20.4,65.2,68.02,6.8,10.8,15.8,16.1,31,34,0.912,30,54,0.556,50,107,0.467,2.1,1.4,21.1,Fr,6-9,5,2.08261,129.82,3.6,2026,127360,"Peoria, IL",,1.65526375,16,23,14,31,0.6957,0.4516,1,1,1.0000,,108.006,109.575,1.38317,84.9969,4.6131,5.63703,-1.02394,5.73697,16.2938,5.96367,-0.2267,0.8438,1.6562,2.5000,1.5000,0.4062,0.2500,7.5938,Stretch 4,12.1425,2026
Cooper Haynes,Belmont,MVC,14,4.6,111.5,16.8,56.7,57.84,2.3,7.5,14,17.7,2,3,0.667,4,11,0.364,3,4,0.75,0,0,20,Fr,6-2,13,0.192811,105.943,3.5,2026,127362,"Memphis, TN",,2.00000000,2,6,2,5,0.3333,0.4000,0,0,,,113.578,116.966,0.248672,7.33135,-5.36372,-1.16701,-4.19672,-5.64046,4.8333,-2.1607,-3.47977,0.1333,0.4000,0.5333,0.4000,0.1333,0.0000,1.6667,Combo G,3.95705,2026
Jabez Jenkins,Belmont,MVC,31,60.2,103.7,20,52.8,57.52,7,14.4,8.2,22.3,69,93,0.742,80,141,0.567,15,53,0.283,2.3,2.7,47.9,Fr,6-4,10,0.997518,104.352,4.3,2026,127363,"Covington, GA",,0.69486934,70,115,10,26,0.6087,0.3846,13,14,0.9286,,103.263,104.763,2.478,154.475,0.899599,-0.177171,1.07677,-0.639825,24.2000,-1.28561,0.645788,1.2812,3.2188,4.5000,1.2812,1.1875,0.4062,9.0000,Wing G,4.00635,2026
Jaylen Pazon,VMI,SC,17,16.4,82.6,29.5,42.8,47.08,3.9,8.1,6.7,21.1,17,22,0.773,31,62,0.5,3,21,0.143,2,1.6,26.5,So,6-5,7,-0.238633,86.2804,4.8,2026,127364,"New Orleans, LA",,0.56521738,28,50,3,12,0.5600,0.2500,1,1,1.0000,,125.666,127.24,0.279122,25.8254,-15.0133,-9.0262,-5.98714,-10.589,13.5700,-5.70799,-4.88101,0.4500,1.7500,2.2000,0.6500,0.3500,0.3000,6.6500,Wing G,6.5399,2026
Bryson Tucker,Washington,B10,21,37,109.1,13.3,48.7,49.09,5.6,14.9,3.7,8.6,6,11,0.545,39,71,0.549,12,46,0.261,0.7,0.9,9.4,So,6-7,8,0.848937,103.518,1.6,2026,127366,"Bowie, MD",96.0,1.11105926,26,34,13,37,0.7647,0.3514,17,18,0.9444,,110.104,102.361,2.45067,69.7637,0.619433,0.123053,0.49638,0.683577,22.0333,-0.0377488,0.721326,1.0476,2.8571,3.9048,0.4762,0.3333,0.1429,5.7143,Wing F,5.87818,2026
Blake Daberkow,Idaho St.,BSky,28,19.6,105.8,22.7,53,56,8.2,16.3,10.3,18.8,22,34,0.647,35,60,0.583,0,6,0,4.5,1.6,51.5,Sr,6-10,32,0.452447,108.484,5.8,2026,127368,"Lincoln, NE",,0.76477027,23,40,12,20,0.5750,0.6000,2,2,1.0000,,113.786,113.972,0.57544,39.0748,-3.57031,-2.74867,-0.821639,-2.33991,8.0129,-2.11815,-0.221761,0.5806,1.0323,1.6129,0.4194,0.2258,0.3226,3.3226,C,1.59216,2026
Phillip Kavu,Davidson,A10,3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,So,6-2,14,-0.260833,-5.63116,34.8,2026,127369,"Manchester, United Kingdom",,0.60000001,,,,,,,,,,,111.557,113.96,0.0544138,0.278991,-3.61243,-3.392,-0.220427,-26.6744,2.7600,-27.9579,1.28351,0.0000,0.2000,0.2000,0.2000,0.0000,0.0000,0.4000,PF/C,0,2026
Nick Coval,Davidson,A10,28,48.2,115.2,16.9,57.2,61.83,1.3,7.6,16.3,18.9,38,45,0.844,40,64,0.625,21,61,0.344,0,1.4,36,So,6-2,3,1.40066,112.443,3.5,2026,127370,"Orefield, PA",,1.66670001,22,34,18,30,0.6471,0.6000,0,0,,,110.236,109.288,1.75717,73.922,-0.248822,0.599581,-0.848403,-0.590961,20.1667,-0.885053,0.294093,0.2333,1.3667,1.6000,1.6667,0.4333,0.0333,6.6000,Combo G,6.72239,2026
Manie Joses,Davidson,A10,28,21.3,119,8.6,46.4,50.31,5.8,20.7,9,11.5,6,8,0.75,7,11,0.636,4,17,0.235,7.1,2.5,28.6,So,6-7,0,0.303008,102.293,3.8,2026,127371,"London, United Kingdom",,2.66649987,7,10,0,1,0.7000,0.0000,3,3,1.0000,,99.206,98.3633,1.10572,52.9261,5.5312,-0.850056,6.38126,3.49351,9.6000,-0.924227,4.41774,0.5667,1.7000,2.2667,0.5333,0.5333,0.5667,1.9000,Stretch 4,4.23946,2026
Jesse Hafemeister,Charleston Southern,BSth,29,65.9,109.9,20,55.3,56.48,6,12.9,6.9,13.8,37,56,0.661,66,117,0.564,61,168,0.363,0.1,1.1,19.6,Sr,6-5,12,1.30402,106.671,2.9,2026,127373,"Mendham, NJ",,0.69565217,54,93,12,24,0.5806,0.5000,2,2,1.0000,,110.04,114.295,1.84025,128.449,-2.408,0.0763711,-2.48437,-1.58375,26.3031,0.651532,-2.23528,1.6562,3.6875,5.3438,1.0000,0.5000,0.0938,12.6562,Wing F,11.6478,2026
Kase Wynott,Washington St.,WCC,4,3.3,102.5,14.8,53.8,53.85,0,5.8,0,9.7,0,0,0,4,5,0.8,2,8,0.25,0,2.9,0,So,6-6,51,0.117886,95.7613,3,2026,127375,"Lapwai, ID",,0.50000000,2,3,2,2,0.6667,1.0000,0,0,,,113.602,112.473,0.772792,6.45815,-3.20289,-0.714387,-2.48851,-3.54309,9.4800,-2.4118,-1.13129,0.0000,0.4000,0.4000,0.2000,0.4000,0.0000,4.0000,Wing G,11.3947,2026
Cade Stinnett,Western Kentucky,CUSA,14,8.4,123.1,8.3,29.2,47.76,6.2,11.2,1.7,0,9,10,0.9,2,6,0.333,1,6,0.167,1.3,0,83.3,Jr,6-3,10,0.226264,101.774,3.3,2026,127376,"Bowling Green, KY",,0.87500001,2,3,0,3,0.6667,0.0000,0,0,,,113.094,114.189,0.488912,13.2482,-3.75381,-2.27716,-1.47665,-4.66445,6.4750,-2.72121,-1.94323,0.3750,0.7500,1.1250,0.0625,0.0000,0.0625,1.3750,Wing G,3.43675,2026
Junior Sileu,Western Michigan,MAC,8,4.5,91.2,3.3,50,50,2.2,17.5,3.1,33.5,0,0,0,1,2,0.5,0,0,0,0,0,0,Fr,6-10,52,-0.461361,71.9985,6.9,2026,127377,"Douala, Cameroon",,1.00000000,0,1,1,1,0.0000,1.0000,0,0,,,117.702,113.622,0.469877,7.8461,-6.09069,-4.41282,-1.67787,-9.1725,6.1778,-7.70976,-1.46273,0.1111,0.8889,1.0000,0.1111,0.0000,0.0000,0.8889,C,0,2026
AJ Levine,Penn,Ivy,26,61.6,102.2,21.9,48.9,51.85,2,12.9,29.8,21,49,78,0.628,63,123,0.512,16,55,0.291,0.3,4.2,43.8,So,6-0,0,0.992417,104.02,3.9,2026,127379,"Elmhurst, IL",,2.01884867,47,81,16,42,0.5802,0.3810,2,2,1.0000,,102.009,102.41,2.73662,135.337,1.60985,-0.325909,1.93576,1.19305,24.3037,-1.82357,3.01662,0.5185,2.7407,3.2593,3.9630,1.8148,0.0741,8.2963,Scoring PG,4.9607,2026
Michael Van Raaphorst,Georgetown,BE,3,0.2,0,13.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,So,6-2,30,-0.300711,-0.435989,28.6,2026,127380,"Chatham, NJ",,0.00000000,0,0,0,0,,,0,0,,,117.215,114.247,0.065314,0.297911,-14.5226,-9.40049,-5.12212,-34.5108,0.9333,-28.7327,-5.77813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,PF/C,23.6212,2026
Julius Halaifonua,Georgetown,BE,29,45.7,127.4,20.3,61.6,64.68,8.9,16.3,13.9,11.7,63,86,0.733,92,145,0.634,6,19,0.316,4.3,0.8,52.4,So,7-0,11,2.78459,133.553,5.3,2026,127381,"Auckland, New Zealand",88.4,1.60875048,75,101,17,44,0.7426,0.3864,19,20,0.9500,,108.862,105.356,1.96684,97.1021,5.59916,3.60825,1.99091,4.90819,19.7586,3.43376,1.47443,1.5172,2.8276,4.3448,1.2759,0.2759,0.7241,9.1379,PF/C,1.96413,2026
Langston Binns,Southern Utah,WAC,4,1,85.3,30.3,50,50,0,0,0,16.8,0,0,0,2,3,0.667,1,4,0.25,0,0,0,Sr,6-2,10,0.0862591,101.454,0,2026,127382,"Saint Paul, MN",,1.00000000,0,0,2,3,,0.6667,0,0,,,124.843,119.647,0.14092,0.949736,-14.8993,-5.04731,-9.85199,-2.22634,4.4833,4.2126,-6.43894,0.0000,0.3333,0.3333,0.1667,0.0000,0.0000,1.6667,Combo G,19.9803,2026
Mason Moses,Georgetown,BE,2,0.3,133.7,32.5,0,51.28,35.1,0,0,0,2,2,1,0,0,0,0,1,0,0,0,200,So,6-6,22,0.271762,139.879,12.1,2026,127384,"New York, NY",,0.00000000,0,0,0,0,,,0,0,,,119.082,135.806,-0.00796835,0.304596,-1.35955,12.3164,-13.6759,-4.60289,1.6500,0.813733,-5.41662,0.5000,0.0000,0.5000,0.0000,0.0000,0.0000,1.0000,PF/C,15.7475,2026
Alex Massung,Penn,Ivy,8,4.2,74.7,20.6,25,33.67,5,10.6,12,19.4,4,6,0.667,3,12,0.25,0,0,0,0,1.3,50,So,6-4,11,-0.300363,76.4584,1.8,2026,127385,"West Orange, NJ",,1.00000000,3,9,0,3,0.3333,0.0000,0,0,,,109.745,107.542,0.505853,6.52391,-10.4631,-8.74196,-1.72115,-8.0419,5.7667,-5.73468,-2.30723,0.2222,0.4444,0.6667,0.5556,0.1111,0.0000,1.6667,Wing G,0,2026
Corbin Zentner,Cornell,Ivy,21,26.1,121.1,12.3,56.7,57.28,3.2,5.8,9.9,10.4,4,6,0.667,4,7,0.571,20,53,0.377,0,1.1,10,Sr,5-10,14,0.658935,107.722,2.7,2026,127386,"Alpine, UT",,2.99961676,3,4,1,3,0.7500,0.3333,0,0,,,121.761,124.535,0.425246,33.9567,-2.18821,1.9639,-4.15211,-3.82405,12.0348,-0.281176,-3.54287,0.3043,0.6087,0.9130,0.7826,0.2609,0.0000,3.3913,Combo G,11.2609,2026
Jerald Colonel,Stephen F. Austin,Slnd,29,62.4,121.6,12.5,49.1,51.07,13.9,20.1,8.7,12.7,29,51,0.569,52,106,0.491,0,0,0,10.5,2.2,48.1,Sr,6-9,2,1.3357,107.843,3.8,2026,127387,"Savannah, GA",,2.21047470,45,73,7,33,0.6164,0.2121,19,21,0.9048,,92.4211,95.9438,3.3304,168.976,8.66567,0.322563,8.3431,4.43912,24.5484,0.239073,4.20005,3.0968,4.3871,7.4839,1.3548,0.9032,2.4516,4.9677,C,0,2026
Landyn Jumawan,Northwestern St.,Slnd,28,47.9,92,14.4,39.3,44.32,2,10.3,8.2,12.9,27,35,0.771,7,19,0.368,27,102,0.265,0,2.1,28.9,Sr,6-4,3,-0.494706,85.2232,3.9,2026,127388,"Honolulu, HI",,1.41180485,1,5,6,14,0.2000,0.4286,0,0,,,113.239,115.489,1.30199,83.7183,-3.50582,-2.01519,-1.49063,-5.078,19.8000,-4.18868,-0.889325,0.3448,1.6552,2.0000,0.8276,0.6552,0.0000,4.3103,Combo G,11.1292,2026
Antoni Vlogianitis,Marist,MAAC,7,1.3,24,18.8,0,0,7.9,15.2,10.7,43.7,0,0,0,0,3,0,0,0,0,0,0,0,So,6-4,31,-0.511972,22.6306,5.4,2026,127390,"Garden City, NY",,0.33333333,0,1,0,2,0.0000,0.0000,0,0,,,100.652,107.65,0.196359,2.21686,-19.4511,-18.283,-1.16817,-22.93,2.2375,-17.9303,-4.99965,0.1250,0.2500,0.3750,0.1250,0.0000,0.0000,0.0000,PF/C,0,2026
James Thomas,Mercyhurst,NEC,30,22.3,90.5,11.3,44.1,41.13,7.6,18.3,7.4,17.7,5,18,0.278,15,34,0.441,0,0,0,1.2,2.6,52.9,Sr,6-6,34,-0.5064,76.591,5.1,2026,127392,"Sharpsville, PA",,1.27254214,13,26,2,8,0.5000,0.2500,0,0,,,101.495,108.092,0.841985,52.6589,-4.6589,-5.43651,0.777607,-4.64356,9.6969,-5.33719,0.693626,0.5938,1.4062,2.0000,0.4375,0.3750,0.0938,1.4375,Wing F,0,2026
Jaden Steppe,Montana St.,BSky,28,36.5,105.9,18.9,60.6,60.74,3.8,16,7.6,21.5,16,27,0.593,48,73,0.658,12,36,0.333,2.3,1.9,24.8,So,6-8,44,0.525777,102.796,6.7,2026,127393,"Tualatin, OR",51.6,0.77420002,39,52,9,21,0.7500,0.4286,4,4,1.0000,,107.618,106.616,1.40778,72.2628,-1.31452,-2.17084,0.856329,-2.77028,15.6000,-3.69853,0.928255,0.4839,2.0323,2.5161,0.7742,0.4516,0.3226,5.7419,Stretch 4,5.21223,2026
Jayden Cooper,South Alabama,SB,30,74.8,102.7,19.5,48.7,50.63,2,8,6.3,8.5,43,65,0.662,72,153,0.471,49,146,0.336,0.6,2.1,21.7,Jr,6-2,1,0.712201,99.277,1.1,2026,127395,"Pike Road, AL",,1.23076923,47,87,25,66,0.5402,0.3788,3,4,0.7500,,110.45,113.952,2.12352,141.349,-3.27414,-1.30834,-1.96579,-2.68421,29.9062,-1.45439,-1.22982,0.4688,2.2188,2.6875,1.0000,1.0625,0.0938,11.2500,Combo G,9.68861,2026
Evan Haywood,Butler,BE,28,43.2,114.4,16.8,50,51.1,2.5,8.6,11.6,7.5,12,16,0.75,15,43,0.349,54,149,0.362,0.6,1.5,8.3,So,6-4,1,1.47476,114.66,3.4,2026,127396,"Carmel, IN",43.4,2.83317779,13,33,2,10,0.3939,0.2000,1,2,0.5000,,112.489,108.415,1.72363,80.1586,1.83051,2.89016,-1.05966,1.69548,19.4464,1.75585,-0.0603727,0.4286,1.5000,1.9286,1.2143,0.5000,0.1071,7.2857,Combo G,15.6363,2026
Esyah Pippa-White,Milwaukee,Horz,31,45.7,88.2,17.7,35.7,39.76,1.1,10.4,19.4,18.4,34,60,0.567,20,58,0.345,20,82,0.244,0.2,1.1,42.9,Jr,6-2,24,-0.556881,83.643,3,2026,127402,"Portland, OR",,2.25000000,14,39,6,19,0.3590,0.3158,2,2,1.0000,,119.796,118.102,1.03569,76.6594,-6.69021,-3.65012,-3.04009,-7.34327,18.4625,-4.90585,-2.43742,0.1875,1.6250,1.8125,2.2500,0.3750,0.0312,4.3750,Combo G,8.3909,2026
David Fonville,High Point,BSth,8,1.7,33,10.1,0,0,5.2,5.3,6.5,0,0,0,0,0,4,0,0,1,0,0,7.9,0,So,6-3,35,-0.62075,25.8503,3.7,2026,127403,"Jacksonville, FL",,1.45439994,0,3,0,1,0.0000,0.0000,0,0,,,94.0049,101.839,0.303779,5.27602,-2.39317,-5.77302,3.37985,-8.9997,3.2545,-11.4116,2.41193,0.0909,0.1818,0.2727,0.1818,0.4545,0.0000,0.4545,Pure PG,2.63804,2026
Austin Villarreal,Milwaukee,Horz,3,0.4,91.8,27.9,33.3,33.33,21.8,74.9,0,0,0,0,0,1,1,1,0,2,0,0,0,0,So,6-1,23,0.0443977,100.248,0,2026,127404,"Pewaukee, WI",,0.00000000,1,1,0,0,1.0000,,0,0,,,101.693,98.0733,0.205968,1.34741,-25.3793,-9.7124,-15.6669,-1.32837,2.0500,-2.01367,0.685304,0.2500,0.7500,1.0000,0.0000,0.2500,0.0000,0.5000,PF/C,23.382,2026
Jaden Smith,Saint Joseph's,A10,29,22.5,94.5,18.4,45.2,51.39,11.1,9.6,4.9,24.3,25,38,0.658,22,45,0.489,1,7,0.143,6.9,0.7,73.1,So,6-11,10,0.0238491,93.1773,7.9,2026,127406,"Chicago, IL",52.6,0.36367480,19,30,3,15,0.6333,0.2000,4,4,1.0000,,104.339,104.992,0.919471,45.0864,-2.01715,-4.72815,2.711,-5.68688,9.1355,-7.33696,1.65008,1.0323,0.8065,1.8387,0.2581,0.1613,0.5484,2.8710,C,1.56788,2026
Lefteris Liotopoulos,St. John's,BE,25,16.7,107,18.6,49.2,53.98,2.1,10.6,8.3,16,19,25,0.76,8,18,0.444,16,47,0.34,0.5,1.6,38.5,So,6-5,31,0.522064,110.541,4.2,2026,127407,"Thessaloniki, Greece",,0.90909093,6,13,2,5,0.4615,0.4000,1,1,1.0000,,102.625,97.92,1.05107,33.8871,0.42276,0.371007,0.0517522,0.262443,8.3000,-0.786088,1.04853,0.1600,0.8000,0.9600,0.4000,0.2400,0.0400,3.3200,Wing G,12.6645,2026
Ian Jackson,St. John's,BE,30,45.4,105.7,24,51.1,55.77,1.7,12.3,12.9,19,54,60,0.9,56,116,0.483,43,120,0.358,1.3,2.6,25.4,So,6-4,11,1.55079,116.235,3.2,2026,127408,"Bronx, NY",98.4,0.82612665,52,95,4,21,0.5474,0.1905,7,7,1.0000,,99.5565,94.3476,2.60848,106.41,2.42424,0.688322,1.73592,3.55166,18.8400,1.53647,2.01519,0.3000,2.1000,2.4000,1.2667,0.8667,0.2333,9.8333,Combo G,11.8941,2026
Josh Ahayere,Colgate,Pat,30,59.9,112.2,15.1,52.4,56.61,1.9,14.6,8.9,12,52,71,0.732,55,105,0.524,21,60,0.35,1.1,2,43,So,6-4,4,0.811956,101.877,4.3,2026,127411,"Morinville, Canada",,1.76011267,39,68,16,37,0.5735,0.4324,0,0,,,110.893,113.059,1.83245,129.749,-2.15308,-1.27105,-0.882029,-2.38869,25.3344,-2.12225,-0.266434,0.3750,3.1875,3.5625,1.3750,0.8125,0.2812,7.7500,Wing G,4.73861,2026
Cameron Brennan,Colgate,Pat,11,3.3,82.3,19.6,33.3,45.87,8.8,11.1,3.9,29.1,4,4,1,3,9,0.333,0,0,0,11.3,2.8,44.4,So,7-0,9,-0.181151,78.464,12.4,2026,127413,"Burlington, Canada",,0.50010836,1,3,2,6,0.3333,0.3333,1,1,1.0000,,104.059,107.128,0.354319,9.33098,-4.65844,-8.58447,3.92603,-10.6384,4.7385,-11.685,1.04661,0.3846,0.4615,0.8462,0.2308,0.1538,0.3846,1.0769,C,0,2026
Cory Wells,Prairie View A&M,SWAC,27,82.4,94.8,22.1,42.5,47.98,4.1,18.9,12.7,16.4,87,117,0.744,86,222,0.387,29,83,0.349,3.4,1.9,38.4,Sr,6-7,13,0.231375,94.4373,4.3,2026,127415,"Murphy, TX",,1.01410295,33,74,53,148,0.4459,0.3581,8,9,0.8889,,106.965,112.243,2.5356,183.108,-3.13995,-3.37334,0.233397,-3.11771,32.3581,-2.53724,-0.580476,1.4194,5.5806,7.0000,2.3226,1.2903,1.0323,12.8387,Wing F,5.02084,2026
Blake Harper,Creighton,BE,31,46.2,109.3,23,51.2,57.73,6.5,16.6,12.5,17.7,74,94,0.787,59,118,0.5,19,53,0.358,0.3,1.6,55,So,6-7,2,1.73647,119.479,4.2,2026,127417,"Washington, DC",,0.95001165,35,60,24,58,0.5833,0.4138,4,4,1.0000,,108.984,103.924,1.95626,100.375,0.785857,0.602158,0.183698,0.875788,18.5645,0.42969,0.446098,1.0323,2.8065,3.8387,1.2258,0.5161,0.0645,8.0323,Wing F,5.39867,2026
Isaiah Brown,Howard,MEAC,26,26.5,90.3,18.3,38.9,48.9,3,9.6,20.9,30.8,28,37,0.757,12,41,0.293,6,13,0.462,0,2.2,68.5,Fr,6-1,0,-0.315306,84.1342,4.3,2026,127418,"Ramsey, NJ",,1.48381664,12,32,0,9,0.3750,0.0000,0,0,,,101.339,109.784,0.939002,46.6727,-7.53169,-5.98729,-1.5444,-6.36774,11.0966,-5.77705,-0.590697,0.2759,0.8966,1.1724,1.5862,0.3793,0.0000,2.7931,Scoring PG,2.61803,2026
Fischer Brown,Western Carolina,SC,8,5.3,95.3,11,50,50,1.8,10.1,11.3,26.4,0,0,0,5,6,0.833,0,4,0,0,2,0,So,6-4,20,-0.130533,87.3648,2.7,2026,127422,"Lewistown, MT",,1.33333330,4,5,1,1,0.8000,1.0000,0,0,,,116.545,112.031,0.578639,9.1006,-4.42343,-3.22044,-1.20299,-4.72276,9.5400,-3.7939,-0.928862,0.3000,0.8000,1.1000,0.4000,0.3000,0.0000,2.2000,Wing G,3.86909,2026
Josh Reed,Drexel,CAA,31,47.3,92.7,25.6,43.9,46.42,3.9,14.4,12.8,15.1,43,71,0.606,88,198,0.444,8,30,0.267,0.7,1.7,31.1,So,6-2,5,0.301427,97.0009,3.1,2026,127423,"Wyndmoor, PA",,1.00000000,52,99,36,99,0.5253,0.3636,8,8,1.0000,,104.609,107.572,1.76397,96.8635,-5.62313,-4.9846,-0.638534,-4.2147,19.1375,-3.60297,-0.611727,0.6875,2.5938,3.2812,1.1562,0.5625,0.1250,8.1250,Wing G,3.13158,2026
Kevon Vanderhorst,Drexel,CAA,31,75,108.5,17.9,49.6,53.11,2.9,7.5,19.6,16.5,48,62,0.774,86,150,0.573,21,87,0.241,0,1.9,26.2,Jr,6-2,3,1.20835,104.018,2.5,2026,127424,"Raleigh, NC",,1.97920005,73,115,13,35,0.6348,0.3714,6,6,1.0000,,107.66,110.71,2.46844,132.345,-0.92897,-0.684713,-0.244257,-1.69067,29.8344,-2.00714,0.316468,0.7500,2.0938,2.8438,2.9688,0.9688,0.0625,9.1250,Combo G,5.72745,2026
Sven Djopmo,Arizona,B12,16,2.2,122.4,17.4,66.7,59.7,4.3,7,22.9,11.4,2,5,0.4,4,4,1,0,2,0,0,2,83.3,Jr,6-2,42,0.177501,121.644,4.3,2026,127426,"Reims, France",,4.00000000,4,4,0,0,1.0000,,0,0,,,100.349,96.6624,0.229248,4.57886,5.40221,4.35015,1.05206,5.3363,1.7500,1.68052,3.65578,0.0625,0.1250,0.1875,0.2500,0.0625,0.0000,0.6250,Scoring PG,4.06607,2026
