season,team,player,off_possessions,def_possessions,pbp_games,bart_games,unassisted_rim_makes,unassisted_mid_makes,unassisted_3pm,rim_assists,off_fouls_drawn,fta,rim_att,dunks_made,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,rim_assists_100,off_fouls_drawn_100,fta_100,rim_att_100,dunks_100
2025,Penn State-Fay,NA,65.0,64.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Penn State-Fay,Rashawn Wilcox,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Penn State-Fay,Zachary Hill,64.0,63.0,1.0,,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,4.688,0.0,0.0
2025,Penn State-She,Cameron Brown,30.0,30.0,1.0,5.0,2.0,7.0,0.0,2.0,0.0,6.0,8.0,1.0,6.667,23.333,0.0,6.667,0.0,20.0,26.667,3.333
2025,Penn State-She,Chris Williams,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Penn State-She,Connor Hudran,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Penn State-She,D'Montez Owens,6.0,6.0,1.0,,4.0,10.0,2.0,1.0,0.0,5.0,14.0,0.0,66.667,166.667,33.333,16.667,0.0,83.333,233.333,0.0
2025,Penn State-She,Danny Hughley Iii,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Penn State-She,Devin Alston,6.0,6.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.667,0.0
2025,Penn State-She,Garrett Hamrick,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Penn State-She,Izzy Santiago,0.0,0.0,0.0,,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Penn State-She,Langston Boyd,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Penn State-She,Malik Davis,6.0,6.0,1.0,,2.0,5.0,2.0,0.0,0.0,1.0,7.0,0.0,33.333,83.333,33.333,0.0,0.0,16.667,116.667,0.0
2025,Penn State-She,Matthew Nunez,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Penn State-She,Miles Ciulla,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Penn State-She,NA,6.0,6.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Penn State-She,Zach Walker,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pepperdine,Alex Leiba,80.8,72.2,4.0,17.0,3.0,2.0,0.0,0.0,0.0,5.0,7.0,0.0,3.715,2.477,0.0,0.0,0.0,6.192,8.669,0.0
2025,Pepperdine,Alonso Faure,296.4,286.0,5.0,26.0,8.0,13.0,0.0,3.0,0.0,21.0,30.0,4.0,2.699,4.386,0.0,1.012,0.0,7.085,10.121,1.35
2025,Pepperdine,Boubacar Coulibaly,1845.6,1833.3,27.0,33.0,30.0,66.0,0.0,10.0,0.0,100.0,166.0,66.0,1.626,3.576,0.0,0.542,0.0,5.418,8.995,3.576
2025,Pepperdine,Danilo Dozic,1030.9,1023.5,11.0,27.0,9.0,23.0,2.0,8.0,0.0,22.0,28.0,2.0,0.873,2.231,0.194,0.776,0.0,2.134,2.716,0.194
2025,Pepperdine,David Mager,108.0,108.0,4.0,24.0,8.0,10.0,0.0,0.0,0.0,7.0,24.0,2.0,7.407,9.259,0.0,0.0,0.0,6.481,22.222,1.852
2025,Pepperdine,Dovydas Butka,1954.5,1941.3,31.0,34.0,27.0,60.0,1.0,25.0,0.0,94.0,149.0,8.0,1.381,3.07,0.051,1.279,0.0,4.81,7.624,0.409
2025,Pepperdine,Jaxon Olvera,1296.5,1296.5,15.0,34.0,14.0,48.0,2.0,7.0,0.0,35.0,34.0,3.0,1.08,3.702,0.154,0.54,0.0,2.7,2.622,0.231
2025,Pepperdine,Kyle Braun,58.5,45.5,2.0,13.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.128,0.0,0.0,0.0,5.128,0.0,0.0
2025,Pepperdine,Mike Saunders Jr,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pepperdine,Mike Saunders Jr.,51.0,68.0,2.0,17.0,0.0,10.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,19.608,0.0,0.0,0.0,17.647,5.882,0.0
2025,Pepperdine,Moe Odum,2114.8,2105.7,30.0,34.0,32.0,119.0,28.0,150.0,0.0,92.0,83.0,0.0,1.513,5.627,1.324,7.093,0.0,4.35,3.925,0.0
2025,Pepperdine,NA,2366.0,2353.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pepperdine,Pepperdine,451.0,451.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pepperdine,Stefan Todorovic,2138.6,2125.0,30.0,34.0,34.0,189.0,16.0,34.0,0.0,182.0,126.0,2.0,1.59,8.838,0.748,1.59,0.0,8.51,5.892,0.094
2025,Pepperdine,Taj Au-Duke,278.6,265.7,7.0,30.0,0.0,26.0,0.0,6.0,0.0,27.0,13.0,0.0,0.0,9.333,0.0,2.154,0.0,9.692,4.667,0.0
2025,Pepperdine,Zion Bethea,1314.1,1312.2,16.0,29.0,7.0,32.0,5.0,13.0,0.0,50.0,40.0,0.0,0.533,2.435,0.38,0.989,0.0,3.805,3.044,0.0
2025,Pfeiffer,Alex Cunningham,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pfeiffer,Andrew Peacock,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pfeiffer,Clayton Robinson,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pfeiffer,Daniel Fulp,67.0,67.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.493,0.0,0.0,1.493,0.0,0.0,2.985,0.0
2025,Pfeiffer,Daymon Beckwith,66.0,66.0,1.0,,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,4.545,0.0
2025,Pfeiffer,DeJaun Sidney,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pfeiffer,Donte Forrester-Jhagroo,65.0,65.0,1.0,,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.538,1.538,0.0,0.0,0.0,3.077,4.615,0.0
2025,Pfeiffer,Doug Smith,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pfeiffer,Jaylan Bowen,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pfeiffer,Justin Gaten,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pfeiffer,Kenede Marion,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pfeiffer,NA,67.0,67.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pfeiffer,Pfeiffer,67.0,67.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pfeiffer,Sean Sucarichi,0.0,0.0,0.0,,0.0,3.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Piedmont,Arturo Overton,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Piedmont,Bailey Wiseman,54.0,53.0,1.0,,0.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,7.407,1.852,0.0,0.0,3.704,3.704,0.0
2025,Piedmont,Caleb Lesch,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Piedmont,Dylan Patrick,53.0,53.0,2.0,,1.0,5.0,0.0,0.0,0.0,2.0,6.0,0.0,1.887,9.434,0.0,0.0,0.0,3.774,11.321,0.0
2025,Piedmont,Fisher Darden,51.0,51.0,2.0,,0.0,7.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13.725,0.0,1.961,0.0,1.961,1.961,0.0
2025,Piedmont,Griffin Neville,52.0,52.0,2.0,,1.0,4.0,0.0,0.0,0.0,2.0,5.0,0.0,1.923,7.692,0.0,0.0,0.0,3.846,9.615,0.0
2025,Piedmont,Israel Hall,0.0,0.0,0.0,,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Piedmont,Javi Marlowe,0.0,1.0,1.0,,2.0,7.0,0.0,2.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Piedmont,NA,53.0,52.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Piedmont,Silas Mulligan,0.0,0.0,0.0,,0.0,8.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pitt,Amdy Ndiaye,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pitt,Amsal Delalic,70.0,70.0,1.0,,7.0,14.0,1.0,11.0,0.0,16.0,16.0,0.0,10.0,20.0,1.429,15.714,0.0,22.857,22.857,0.0
2025,Pitt,Brandin Cummings,1976.2,1968.5,4.0,31.0,16.0,48.0,5.0,4.0,0.0,52.0,33.0,2.0,0.81,2.429,0.253,0.202,0.0,2.631,1.67,0.101
2025,Pitt,Cameron Corhen,1893.1,1888.0,25.0,32.0,20.0,71.0,0.0,9.0,0.0,91.0,122.0,47.0,1.056,3.75,0.0,0.475,0.0,4.807,6.444,2.483
2025,Pitt,Damian Dunn,902.9,902.9,7.0,16.0,12.0,42.0,8.0,7.0,0.0,41.0,32.0,1.0,1.329,4.652,0.886,0.775,0.0,4.541,3.544,0.111
2025,Pitt,Guillermo Diaz Graham,1937.1,1941.3,15.0,32.0,9.0,28.0,0.0,18.0,0.0,33.0,30.0,9.0,0.465,1.445,0.0,0.929,0.0,1.704,1.549,0.465
2025,Pitt,Ishmael Leggett,1919.4,1910.4,24.0,31.0,45.0,148.0,9.0,26.0,0.0,116.0,93.0,1.0,2.344,7.711,0.469,1.355,0.0,6.044,4.845,0.052
2025,Pitt,Jaland Lowe,1849.1,1841.8,17.0,31.0,60.0,192.0,22.0,56.0,0.0,159.0,126.0,0.0,3.245,10.384,1.19,3.029,0.0,8.599,6.814,0.0
2025,Pitt,Jorge Diaz Graham,0.0,0.0,0.0,29.0,1.0,15.0,0.0,5.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pitt,NA,1685.0,1679.0,28.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pitt,Papa Amadou Kante,0.0,0.0,0.0,22.0,4.0,15.0,0.0,1.0,0.0,23.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pitt,Pittsburgh,249.0,250.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pitt,Vason Stevenson,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pitt,Zack Austin,1753.6,1749.3,15.0,32.0,10.0,60.0,3.0,5.0,0.0,61.0,45.0,14.0,0.57,3.422,0.171,0.285,0.0,3.479,2.566,0.798
2025,Pitt-Bradford,Blake Krznaric,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pitt-Bradford,Braylen Salters,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pitt-Bradford,Chris Martin,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pitt-Bradford,Coby Farley,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pitt-Bradford,Dante Sanchez,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pitt-Bradford,Jamarion Butler,99.0,99.0,1.0,,2.0,3.0,0.0,1.0,0.0,2.0,6.0,0.0,2.02,3.03,0.0,1.01,0.0,2.02,6.061,0.0
2025,Pitt-Bradford,Jesse Laster,98.0,98.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.02,0.0,0.0,1.02,0.0,0.0,3.061,0.0
2025,Pitt-Bradford,Keshon Kittrell,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pitt-Bradford,NA,99.0,99.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pitt-Bradford,Nasier Starks,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pitt-Bradford,Robert Richards,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pitt-Bradford,Rodd Yarbrough,95.0,95.0,1.0,,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.105,0.0,0.0,0.0,0.0,0.0,4.211,0.0
2025,Pitt-Bradford,Samuel Brown,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pitt-Bradford,Tommy Walton,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pitt-Bradford,Tra Edwards,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pitt-Bradford,Xander Norris,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Pitt-Bradford,Xavion Boone,97.0,97.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.031,0.0,0.0,0.0,0.0,0.0,2.062,0.0
2025,Platts St,AJ Williams Jr.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Platts St,Franklin Infante,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Platts St,Irwayne Connell Jr,67.0,67.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.493,0.0,0.0,0.0,0.0
2025,Platts St,Irwayne Connell Jr.,66.0,66.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Platts St,Jeremiah Smith,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Platts St,Kareem Welch,67.0,67.0,1.0,,1.0,4.0,0.0,2.0,0.0,2.0,4.0,0.0,1.493,5.97,0.0,2.985,0.0,2.985,5.97,0.0
2025,Platts St,Kevin Tabb,69.0,69.0,1.0,,1.0,7.0,0.0,0.0,0.0,8.0,2.0,0.0,1.449,10.145,0.0,0.0,0.0,11.594,2.899,0.0
2025,Platts St,Ladan Graves,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Platts St,NA,68.0,68.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Platts St,Nate Pondexter Jr.,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Platts St,Sasha Vidrini,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Point Univ,Antwon Ferrell,73.0,73.0,1.0,,1.0,1.0,1.0,1.0,0.0,2.0,8.0,0.0,1.37,1.37,1.37,1.37,0.0,2.74,10.959,0.0
2025,Point Univ,Brandon Kincaid,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Point Univ,Davontae Sinclair,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Point Univ,Jeremiah Smith,73.0,74.0,1.0,,0.0,3.0,0.0,2.0,0.0,3.0,7.0,0.0,0.0,4.11,0.0,2.74,0.0,4.11,9.589,0.0
2025,Point Univ,Justice Hayes,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Point Univ,Kenton Steele,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Point Univ,Mike Evans,73.0,74.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,1.37,0.0
2025,Point Univ,NA,71.0,71.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Point Univ,O'Brien Watkins,0.0,0.0,0.0,,2.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Point Univ,Vince Graves,72.0,72.0,1.0,,1.0,4.0,1.0,2.0,0.0,5.0,5.0,1.0,1.389,5.556,1.389,2.778,0.0,6.944,6.944,1.389
2025,Portland,Austin Rapp,1981.5,1969.5,20.0,30.0,12.0,76.0,7.0,33.0,0.0,85.0,64.0,6.0,0.606,3.835,0.353,1.665,0.0,4.29,3.23,0.303
2025,Portland,Bol Dengdit,1717.8,1715.0,20.0,28.0,12.0,48.0,1.0,9.0,0.0,51.0,63.0,6.0,0.699,2.794,0.058,0.524,0.0,2.969,3.667,0.349
2025,Portland,Chris Austin,1789.1,1773.5,13.0,29.0,27.0,86.0,1.0,17.0,0.0,87.0,89.0,8.0,1.509,4.807,0.056,0.95,0.0,4.863,4.975,0.447
2025,Portland,Coleman Lemke,401.3,401.3,3.0,14.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.498,0.249,0.748,0.0,0.498,0.0,0.0
2025,Portland,Jermaine Ballisager Webb,1317.6,1309.5,10.0,27.0,3.0,21.0,0.0,10.0,0.0,28.0,33.0,7.0,0.228,1.594,0.0,0.759,0.0,2.125,2.505,0.531
2025,Portland,Jinup Dobuol,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Portland,Jude Harris,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Portland,Kelson Gebbers,66.0,66.0,3.0,18.0,1.0,5.0,0.0,5.0,0.0,6.0,3.0,0.0,1.515,7.576,0.0,7.576,0.0,9.091,4.545,0.0
2025,Portland,Max Mackinnon,1816.2,1803.8,24.0,30.0,41.0,138.0,5.0,38.0,0.0,118.0,136.0,1.0,2.257,7.598,0.275,2.092,0.0,6.497,7.488,0.055
2025,Portland,Mezziah Oakman,792.0,786.5,2.0,11.0,4.0,12.0,0.0,2.0,0.0,15.0,19.0,2.0,0.505,1.515,0.0,0.253,0.0,1.894,2.399,0.253
2025,Portland,Mikah Ballew,217.5,224.8,4.0,29.0,4.0,31.0,1.0,7.0,0.0,26.0,22.0,0.0,1.839,14.253,0.46,3.218,0.0,11.954,10.115,0.0
2025,Portland,NA,2053.0,2045.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Portland,Portland,627.0,624.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Portland,Todd Jones,1623.6,1628.0,5.0,22.0,5.0,15.0,0.0,10.0,0.0,25.0,32.0,9.0,0.308,0.924,0.0,0.616,0.0,1.54,1.971,0.554
2025,Portland,Vincent Delano,1487.6,1484.1,17.0,30.0,24.0,29.0,1.0,17.0,0.0,35.0,65.0,4.0,1.613,1.949,0.067,1.143,0.0,2.353,4.369,0.269
2025,Portland,Vukasin Masic,1522.0,1510.0,13.0,26.0,24.0,58.0,4.0,27.0,0.0,59.0,51.0,0.0,1.577,3.811,0.263,1.774,0.0,3.876,3.351,0.0
2025,Portland St,Cole Farrell,1792.0,1764.0,1.0,28.0,27.0,39.0,4.0,15.0,0.0,45.0,85.0,5.0,1.507,2.176,0.223,0.837,0.0,2.511,4.743,0.279
2025,Portland St,Hayden Curtiss,36.0,36.0,1.0,18.0,8.0,20.0,0.0,6.0,0.0,21.0,32.0,8.0,22.222,55.556,0.0,16.667,0.0,58.333,88.889,22.222
2025,Portland St,Isaac Brice,0.0,0.0,0.0,21.0,4.0,5.0,0.0,4.0,0.0,7.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Portland St,Isaiah Johnson,1318.7,1309.6,19.0,29.0,48.0,80.0,0.0,14.0,0.0,101.0,140.0,13.0,3.64,6.066,0.0,1.062,0.0,7.659,10.616,0.986
2025,Portland St,Ismail Habib,0.0,0.0,0.0,6.0,0.0,10.0,1.0,1.0,0.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Portland St,Jaylin Henderson,1345.9,1334.0,22.0,29.0,47.0,64.0,9.0,25.0,0.0,78.0,118.0,30.0,3.492,4.755,0.669,1.858,0.0,5.796,8.768,2.229
2025,Portland St,Kelcy Phipps,0.0,0.0,0.0,25.0,13.0,16.0,0.0,17.0,0.0,23.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Portland St,NA,1240.0,1227.0,27.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Portland St,Portland State,128.0,129.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Portland St,Qiant Myers,1286.2,1278.9,20.0,29.0,63.0,85.0,20.0,96.0,0.0,115.0,125.0,0.0,4.898,6.609,1.555,7.464,0.0,8.941,9.719,0.0
2025,Portland St,Shane Nowell,1070.2,1057.9,11.0,27.0,16.0,47.0,0.0,17.0,0.0,56.0,53.0,1.0,1.495,4.392,0.0,1.589,0.0,5.233,4.952,0.093
2025,Portland St,Terri Miller Jr,85.0,83.0,2.0,,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.941,0.0,0.0,0.0,0.0
2025,Portland St,Terri Miller Jr.,1477.2,1479.0,16.0,29.0,49.0,83.0,0.0,7.0,0.0,85.0,133.0,6.0,3.317,5.619,0.0,0.474,0.0,5.754,9.004,0.406
2025,Portland St,Tre-Vaughn Minott,1182.0,1180.0,14.0,28.0,21.0,57.0,0.0,8.0,0.0,76.0,106.0,36.0,1.777,4.822,0.0,0.677,0.0,6.43,8.968,3.046
2025,Prairie View,Braelon Bush,1565.0,1560.0,12.0,30.0,37.0,88.0,10.0,32.0,0.0,83.0,89.0,0.0,2.364,5.623,0.639,2.045,0.0,5.304,5.687,0.0
2025,Prairie View,Chauncey Gibson,0.0,0.0,0.0,6.0,2.0,13.0,2.0,6.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Prairie View,Elijah Terry,1072.5,1069.2,8.0,26.0,9.0,19.0,0.0,12.0,0.0,36.0,42.0,5.0,0.839,1.772,0.0,1.119,0.0,3.357,3.916,0.466
2025,Prairie View,Evan Williams,332.0,332.0,2.0,8.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.301,0.0,0.602,0.0,0.602,0.0,0.0
