season,team,player,off_possessions,def_possessions,pbp_games,bart_games,unassisted_rim_makes,unassisted_mid_makes,unassisted_3pm,rim_assists,off_fouls_drawn,fta,rim_att,dunks_made,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,rim_assists_100,off_fouls_drawn_100,fta_100,rim_att_100,dunks_100
2023,Maryland-Eastern Shore,Donchevell Nugent,0.0,0.0,0.0,26.0,10.0,29.0,2.0,16.0,0.0,36.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Maryland-Eastern Shore,Glen Anderson,0.0,0.0,0.0,22.0,4.0,2.0,0.0,8.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Maryland-Eastern Shore,Kevon Voyles,1181.5,1177.2,12.0,17.0,27.0,42.0,6.0,8.0,0.0,45.0,75.0,5.0,2.285,3.555,0.508,0.677,0.0,3.809,6.348,0.423
2023,Maryland-Eastern Shore,Kohen Thompson,1809.0,1791.0,3.0,27.0,3.0,5.0,1.0,12.0,0.0,6.0,9.0,0.0,0.166,0.276,0.055,0.663,0.0,0.332,0.498,0.0
2023,Maryland-Eastern Shore,Maryland-Eastern Shore,423.0,421.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Maryland-Eastern Shore,NA,1964.0,1955.0,28.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Maryland-Eastern Shore,Nathaniel Pollard Jr,191.0,191.0,3.0,,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.613,0.0,0.0,0.0,0.0
2023,Maryland-Eastern Shore,Nathaniel Pollard Jr.,1857.9,1852.7,21.0,27.0,45.0,97.0,0.0,0.0,0.0,128.0,144.0,8.0,2.422,5.221,0.0,0.0,0.0,6.89,7.751,0.431
2023,Maryland-Eastern Shore,Toby Nnadozie,0.0,0.0,0.0,16.0,6.0,8.0,0.0,1.0,0.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Maryland-Eastern Shore,Troy Hupstead,0.0,0.0,0.0,27.0,14.0,25.0,1.0,4.0,0.0,29.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Maryland-Eastern Shore,Victory Naboya,0.0,0.0,0.0,17.0,3.0,1.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Maryland-Eastern Shore,Zion Styles,1886.8,1875.7,17.0,27.0,32.0,109.0,5.0,22.0,0.0,121.0,108.0,35.0,1.696,5.777,0.265,1.166,0.0,6.413,5.724,1.855
2023,Maryville College (TN),Charlie Cochran,66.0,65.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.515,0.0,0.0,0.0,1.515,0.0
2023,Maryville College (TN),Chase Morgan,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Maryville College (TN),Daryl Rice,62.0,61.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.613,0.0,0.0,0.0,0.0,0.0,0.0
2023,Maryville College (TN),Jackson Garner,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Maryville College (TN),Jaylon Green,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Maryville College (TN),Kordell Kah,65.0,64.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.077,0.0
2023,Maryville College (TN),Logan Patterson,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Maryville College (TN),Malachi Chipp,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Maryville College (TN),Myles Rasnick,63.0,62.0,1.0,,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.175,0.0,1.587,0.0,0.0,1.587,0.0
2023,Maryville College (TN),NA,65.0,64.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Massachusetts College,Amon Moore,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Massachusetts College,Dylan Morris-Gray,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Massachusetts College,Jamie Nurse,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Massachusetts College,Jayden Mills,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Massachusetts College,JoJo Garcia,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Massachusetts College,Ken Fukuda,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Massachusetts College,Korey Greenland,74.0,74.0,1.0,,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.351,4.054,0.0,0.0,0.0,2.703,1.351,0.0
2023,Massachusetts College,Kumar Lewis,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Massachusetts College,Mamadou Diallo,65.0,65.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Massachusetts College,NA,74.0,74.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Massachusetts College,Nazir Carter,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Massachusetts College,Noah Yearsley,72.0,73.0,1.0,,2.0,6.0,1.0,0.0,0.0,3.0,3.0,0.0,2.778,8.333,1.389,0.0,0.0,4.167,4.167,0.0
2023,Massachusetts College,Reece Racette,73.0,73.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0
2023,Massachusetts College,Tyler Joseph,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Masters College,Brandon Green,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Masters College,Caden Starr,74.0,73.0,1.0,,1.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,1.351,5.405,0.0,0.0,0.0,2.703,5.405,0.0
2023,Masters College,Christian Sweazie,77.0,76.0,1.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.597,0.0,0.0,0.0,0.0,0.0
2023,Masters College,Deondre Earley,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Masters College,Jordan Caruso,76.0,75.0,1.0,,0.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.316,0.0,2.632,0.0,3.947,2.632,0.0
2023,Masters College,Jordan Starr,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Masters College,Kaleb Lowery,75.0,75.0,1.0,,2.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.667,2.667,0.0,2.667,0.0,5.333,5.333,2.667
2023,Masters College,Kamrin Oriol,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Masters College,Miles Mendes,0.0,0.0,0.0,,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Masters College,NA,75.0,75.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Masters College,Victor Ohia Obioha,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,McDaniel,Carter Truby,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2023,McDaniel,Charles Contee,1.0,1.0,1.0,,0.0,2.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,200.0,0.0,100.0,0.0,200.0,400.0,0.0
2023,McDaniel,Christian Taylor,0.0,0.0,0.0,,4.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,McDaniel,David Smoot III,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,McDaniel,Drew Colman,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,McDaniel,Jahdel Darego,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,McDaniel,Jeong Hwang,1.0,1.0,1.0,,1.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0,200.0,0.0,0.0,0.0,500.0,100.0,0.0
2023,McDaniel,Jonas Sujeta,1.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2023,McDaniel,Kevin Salley,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,McDaniel,Lorin Hall,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,McDaniel,NA,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,McDaniel,Russell Dandridge,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,McDaniel,Tyler Bramblett,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,McMurry,AJ Lopez,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,McMurry,Aiden Parra,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,McMurry,Andrew Stevenson,73.0,73.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0
2023,McMurry,CJ LeBlanc,77.0,78.0,1.0,,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.896,0.0,0.0,0.0,2.597,0.0,0.0
2023,McMurry,Elias Garcia,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,McMurry,Elijah Lomas,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,McMurry,Matthew Pena,76.0,76.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.316,0.0
2023,McMurry,NA,77.0,78.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,McMurry,Remy Minor,76.0,76.0,1.0,,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.316,1.316,0.0,1.316,0.0,1.316,2.632,0.0
2023,McMurry,Rob Charles,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,McMurry,TJ Hilliard,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,McNeese,Christian Shumate,1872.8,1862.9,20.0,33.0,74.0,136.0,4.0,14.0,0.0,170.0,210.0,40.0,3.951,7.262,0.214,0.748,0.0,9.078,11.213,2.136
2023,McNeese,Dionjahe Thomas,1869.0,1862.0,4.0,28.0,17.0,15.0,0.0,2.0,0.0,39.0,59.0,11.0,0.91,0.803,0.0,0.107,0.0,2.087,3.157,0.589
2023,McNeese,Donovan Oday,2310.0,2277.0,1.0,33.0,26.0,44.0,5.0,17.0,0.0,50.0,64.0,2.0,1.126,1.905,0.216,0.736,0.0,2.165,2.771,0.087
2023,McNeese,Harwin Francois,1849.6,1843.0,20.0,33.0,8.0,11.0,8.0,10.0,0.0,9.0,19.0,1.0,0.433,0.595,0.433,0.541,0.0,0.487,1.027,0.054
2023,McNeese,Johnathan Massie,1980.0,1969.5,22.0,33.0,43.0,138.0,6.0,34.0,0.0,124.0,118.0,4.0,2.172,6.97,0.303,1.717,0.0,6.263,5.96,0.202
2023,McNeese,Malachi Rhodes,351.8,355.2,4.0,7.0,9.0,11.0,0.0,5.0,0.0,17.0,23.0,2.0,2.559,3.127,0.0,1.421,0.0,4.833,6.539,0.569
2023,McNeese,McNeese,518.0,520.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,McNeese,NA,1865.0,1864.0,32.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,McNeese,Rhyjon Blackwell,568.0,568.0,2.0,8.0,1.0,7.0,1.0,2.0,0.0,5.0,3.0,0.0,0.176,1.232,0.176,0.352,0.0,0.88,0.528,0.0
2023,McNeese,Roberts Berze,1914.0,1914.0,1.0,33.0,4.0,9.0,1.0,7.0,0.0,11.0,13.0,0.0,0.209,0.47,0.052,0.366,0.0,0.575,0.679,0.0
2023,McNeese,Trae English,1766.8,1760.1,16.0,27.0,59.0,63.0,13.0,39.0,0.0,55.0,117.0,0.0,3.339,3.566,0.736,2.207,0.0,3.113,6.622,0.0
2023,McNeese,Ty McMillan,70.0,71.0,2.0,,7.0,18.0,0.0,3.0,0.0,28.0,22.0,4.0,10.0,25.714,0.0,4.286,0.0,40.0,31.429,5.714
2023,McNeese,Zach Blackwell,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,McNeese,Zach Scott,1759.8,1750.3,26.0,31.0,37.0,66.0,6.0,14.0,0.0,62.0,86.0,0.0,2.102,3.75,0.341,0.796,0.0,3.523,4.887,0.0
2023,Medgar Evers,AJ Evans,0.0,0.0,0.0,,1.0,4.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Medgar Evers,Dimitri Weeks,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Medgar Evers,Jacob Green,0.0,0.0,0.0,,0.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Medgar Evers,Joshua Jean Pierre,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Medgar Evers,Mousa Sinera,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Medgar Evers,Richar Frias,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Medgar Evers,Zena Edosomwan,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Memphis,Alex Lomax,1669.3,1661.3,9.0,24.0,10.0,53.0,2.0,29.0,0.0,38.0,30.0,0.0,0.599,3.175,0.12,1.737,0.0,2.276,1.797,0.0
2023,Memphis,Chandler Lawson,2436.9,2428.1,16.0,35.0,10.0,38.0,0.0,6.0,0.0,52.0,56.0,15.0,0.41,1.559,0.0,0.246,0.0,2.134,2.298,0.616
2023,Memphis,Damaria Franklin,1825.0,1825.0,1.0,25.0,4.0,19.0,0.0,3.0,0.0,19.0,31.0,3.0,0.219,1.041,0.0,0.164,0.0,1.041,1.699,0.164
2023,Memphis,DeAndre Williams,2489.2,2473.3,33.0,35.0,41.0,183.0,8.0,33.0,0.0,149.0,138.0,33.0,1.647,7.352,0.321,1.326,0.0,5.986,5.544,1.326
2023,Memphis,Elijah McCadden,2432.5,2412.1,12.0,35.0,15.0,71.0,0.0,20.0,0.0,81.0,64.0,10.0,0.617,2.919,0.0,0.822,0.0,3.33,2.631,0.411
2023,Memphis,Jayden Hardaway,2014.2,1998.4,11.0,29.0,6.0,32.0,0.0,9.0,0.0,26.0,22.0,0.0,0.298,1.589,0.0,0.447,0.0,1.291,1.092,0.0
2023,Memphis,Johnathan Lawson,0.0,0.0,0.0,29.0,0.0,16.0,2.0,11.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Memphis,Kaodirichi Akobundu-Ehiogu,2112.0,2094.0,5.0,30.0,3.0,15.0,0.0,1.0,0.0,27.0,31.0,19.0,0.142,0.71,0.0,0.047,0.0,1.278,1.468,0.9
2023,Memphis,Kendric Davis,2398.1,2377.7,30.0,34.0,43.0,289.0,22.0,84.0,0.0,238.0,90.0,0.0,1.793,12.051,0.917,3.503,0.0,9.924,3.753,0.0
2023,Memphis,Keonte Kennedy,1778.1,1768.8,8.0,25.0,10.0,26.0,5.0,3.0,0.0,29.0,41.0,10.0,0.562,1.462,0.281,0.169,0.0,1.631,2.306,0.562
2023,Memphis,Malcolm Dandridge,1390.0,1410.0,2.0,20.0,7.0,34.0,0.0,2.0,0.0,38.0,32.0,14.0,0.504,2.446,0.0,0.144,0.0,2.734,2.302,1.007
2023,Memphis,Memphis,639.0,636.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Memphis,NA,2422.0,2407.0,34.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Menlo,Braydon Iuli,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Menlo,Corey Le'aupepe,70.0,70.0,1.0,,3.0,0.0,0.0,1.0,0.0,0.0,15.0,1.0,4.286,0.0,0.0,1.429,0.0,0.0,21.429,1.429
2023,Menlo,Harrison Bonner,68.0,69.0,1.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.471,0.0,1.471,0.0,0.0,1.471,0.0
2023,Menlo,Jake Tranter,67.0,67.0,1.0,,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.985,0.0,1.493,0.0,0.0,1.493,0.0
2023,Menlo,Kaito Williams,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Menlo,Kareem Rowe,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Menlo,Michael Moreno,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Menlo,NA,69.0,69.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Menlo,Nick High,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Menlo,Patrick Ryan,69.0,69.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.449,0.0,0.0,0.0,0.0,0.0,4.348,0.0
2023,Mercer,Braden Sparks,1206.5,1187.5,2.0,19.0,3.0,7.0,3.0,8.0,0.0,3.0,7.0,0.0,0.249,0.58,0.249,0.663,0.0,0.249,0.58,0.0
2023,Mercer,David Craig,1560.0,1548.0,8.0,24.0,14.0,32.0,0.0,2.0,0.0,46.0,73.0,13.0,0.897,2.051,0.0,0.128,0.0,2.949,4.679,0.833
2023,Mercer,Diego Rivera,0.0,0.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Mercer,Harrison Drake,923.0,916.5,2.0,13.0,2.0,0.0,1.0,6.0,0.0,0.0,5.0,0.0,0.217,0.0,0.108,0.65,0.0,0.0,0.542,0.0
2023,Mercer,Jah Quinones,1922.0,1922.0,3.0,31.0,26.0,60.0,2.0,22.0,0.0,56.0,63.0,0.0,1.353,3.122,0.104,1.145,0.0,2.914,3.278,0.0
2023,Mercer,Jalen Cobb,0.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Mercer,Jalyn McCreary,2024.0,2011.1,24.0,31.0,59.0,91.0,0.0,6.0,0.0,69.0,181.0,23.0,2.915,4.496,0.0,0.296,0.0,3.409,8.943,1.136
2023,Mercer,James Glisson III,1404.0,1404.0,11.0,22.0,13.0,37.0,0.0,3.0,0.0,38.0,37.0,0.0,0.926,2.635,0.0,0.214,0.0,2.707,2.635,0.0
2023,Mercer,John Treanor,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Mercer,Jordan Jones,0.0,0.0,0.0,20.0,6.0,8.0,2.0,15.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Mercer,Kamar Robertson,1775.2,1761.2,10.0,28.0,23.0,90.0,9.0,9.0,0.0,76.0,51.0,0.0,1.296,5.07,0.507,0.507,0.0,4.281,2.873,0.0
2023,Mercer,Luis Hurtado Jr,520.0,515.0,8.0,,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.154,0.0,0.0,0.0,0.0
2023,Mercer,Luis Hurtado Jr.,2000.8,1982.3,13.0,30.0,34.0,69.0,2.0,0.0,0.0,86.0,74.0,0.0,1.699,3.449,0.1,0.0,0.0,4.298,3.699,0.0
2023,Mercer,Mercer,544.0,543.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Mercer,Michael Zanoni,1953.0,1939.2,9.0,31.0,3.0,36.0,3.0,3.0,0.0,31.0,8.0,0.0,0.154,1.843,0.154,0.154,0.0,1.587,0.41,0.0
2023,Mercer,NA,2080.0,2074.0,32.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Mercer,Shannon Grant,1224.1,1224.1,7.0,19.0,11.0,23.0,0.0,2.0,0.0,28.0,36.0,0.0,0.899,1.879,0.0,0.163,0.0,2.287,2.941,0.0
2023,Mercer,Shawn Walker Jr,447.0,441.0,7.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.593,0.0,0.0,0.0,0.0
2023,Mercer,Shawn Walker Jr.,1946.2,1933.1,16.0,30.0,24.0,56.0,4.0,0.0,0.0,47.0,53.0,2.0,1.233,2.877,0.206,0.0,0.0,2.415,2.723,0.103
2023,Mercer,TJ Grant,0.0,0.0,0.0,18.0,8.0,9.0,0.0,5.0,0.0,22.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Mercy,Braelon Joe,80.0,80.0,1.0,,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.5,0.0,2.5,0.0,1.25,1.25,0.0
2023,Mercy,Brandon Wilson,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Mercy,Damani Scott,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Mercy,Garrett Kirkland,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Mercy,James Taylor Jr.,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Mercy,Jay Turner,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Mercy,Jayden Dewaal,81.0,82.0,1.0,,1.0,2.0,0.0,0.0,0.0,4.0,9.0,0.0,1.235,2.469,0.0,0.0,0.0,4.938,11.111,0.0
2023,Mercy,Jonathan Lapierre,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
