season,player_name,team,conf,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,poss_created_100,poss_created_100_percentile,gp,mpg,min_pct
2026,Jordan Butler,South Carolina,SEC,,Jr,,20.53,"7'0""","6'8""",-4.2,4.4,120.93,79.11,N/A,N/A,N/A,,15.48,26.15,25.0,8.8,17.0
2026,Hayden Tibbits,St. Thomas,Sum,G,So,,21.21,"5'11""","6'3""",4.07,97.15,161.55,97.79,N/A,N/A,N/A,,17.12,36.58,23.0,10.9,17.5
2026,Kevin Overton,Auburn,SEC,F,Jr,,21.21,"6'5""","6'5""",-0.49,43.57,90.14,38.03,16.188,7.334,8.854,95.12,18.38,46.08,38.0,31.7,78.5
2026,Ladji Dembele,UNLV,MWC,,Jr,,22.21,"6'8""",N/A,,,86.61,32.91,N/A,N/A,N/A,,18.54,47.52,5.0,20.1,7.3
2026,Pryce Sandfort,Nebraska,B10,F,Jr,,21.52,"6'7""","6'5""",-1.56,26.2,120.58,78.76,7.588,5.844,1.744,78.07,24.0,77.86,35.0,33.6,83.3
2026,Mike Loughnane,Northeastern,CAA,G,Jr,,21.21,"6'4""","6'4""",0.42,60.08,97.12,49.08,2.156,1.521,0.636,60.05,22.54,72.05,31.0,31.0,77.2
2026,Rikus Schulte,Fordham,A10,F,Jr,,21.59,"6'9""","6'9""",-0.12,49.77,135.82,90.53,5.142,-1.107,6.249,70.95,19.4,53.74,29.0,30.0,77.1
2026,Brock Harding,TCU,B12,G,Jr,,21.21,"6'0""","6'3""",3.34,93.66,160.94,97.74,10.754,6.48,4.274,86.49,24.98,81.53,35.0,31.8,78.6
2026,Cliff Davis,James Madison,SB,G,Sr,,23.21,"6'2""","6'3""",0.85,66.97,102.64,57.01,-5.62,-2.129,-3.49,31.33,23.79,77.04,32.0,31.4,78.2
2026,DeJour Reaves,Fordham,A10,G,Sr,,23.21,"6'0""","6'4""",4.23,97.53,132.27,87.99,-11.901,-6.591,-5.31,12.42,32.26,97.02,29.0,33.8,86.0
2026,Ahmad Robinson,UAB,Amer,G,Sr,,23.21,"5'10""","6'3""",4.72,98.48,118.54,76.42,-4.958,-7.942,2.984,33.86,25.69,84.45,25.0,24.0,48.5
2026,Malek Abdelgowad,Southern,SWAC,F,Sr,,23.21,"6'10""","6'9""",-1.14,32.34,120.25,78.29,N/A,N/A,N/A,,24.85,81.11,25.0,17.1,34.3
2026,Mekhi Cameron,Tennessee Tech,OVC,F,Sr,,23.21,"6'4""","6'4""",0.01,52.29,74.31,17.42,-19.025,-7.055,-11.97,2.3,20.6,61.05,28.0,26.7,68.4
2026,Carl Cherenfant,McNeese St.,Slnd,F,Jr,,21.21,"6'5""","6'7""",1.71,78.93,126.71,84.3,-0.18,2.072,-2.253,51.63,14.22,18.32,31.0,16.3,38.1
2026,Waka Mbatch,Montana St.,BSky,C,So,,21.91,"6'10""","6'8""",-1.89,22.3,90.75,38.78,N/A,N/A,N/A,,16.86,34.91,9.0,12.5,9.0
2026,Baraka Okojie,Mercer,SC,G,Jr,,20.55,"6'3""","6'4""",1.18,71.59,137.33,91.38,-12.481,-6.283,-6.198,11.29,34.82,98.79,29.0,34.1,87.7
2026,"Jamie Kaiser, Jr.",Butler,BE,F,So,,21.78,"6'6""","6'5""",-0.65,40.66,111.65,68.58,3.72,1.249,2.47,66.09,15.31,24.78,30.0,29.1,67.1
2026,Jaylen Curry,Oklahoma St.,B12,G,Jr,,20.97,"6'1""","6'4""",2.6,88.71,128.69,85.64,N/A,N/A,N/A,,27.73,90.53,33.0,23.8,55.6
2026,Robert Davis Jr.,Old Dominion,SB,F,Jr,,21.21,"6'6""","6'3""",-3.0,10.69,66.34,9.87,-23.222,-11.608,-11.613,0.65,18.76,49.5,25.0,29.6,59.2
2026,Dedan Thomas Jr.,LSU,SEC,G,Jr,,20.31,"6'1""","6'3""",2.3,86.18,160.46,97.59,3.732,2.934,0.798,66.24,38.96,99.74,16.0,29.5,35.8
2026,Kajus Kublickas,Pacific,WCC,G,So,,21.33,"6'2""","6'3""",0.99,68.88,79.28,23.21,5.657,5.168,0.489,72.7,24.13,78.39,31.0,20.1,48.9
2026,Tarique Foster,Albany,AE,F,Jr,,21.21,"6'8""","6'4""",-4.05,4.94,68.3,11.36,-14.455,-5.095,-9.36,7.41,16.24,30.39,22.0,20.5,38.9
2026,Mathok Majok,New Orleans,Slnd,C,Jr,,21.21,"7'4""",N/A,,,137.13,91.28,N/A,N/A,N/A,,15.59,26.7,16.0,4.9,5.8
2026,Chudi Dioramma,Arkansas St.,SB,C,So,,21.21,"6'10""","6'7""",-2.65,14.24,107.37,63.17,N/A,N/A,N/A,,16.5,32.61,24.0,15.4,30.3
2026,Bowyn Beatty,La Salle,A10,F,Jr,,21.42,"7'0""","6'5""",-6.94,0.1,94.81,45.16,N/A,N/A,N/A,,9.86,2.98,9.0,11.2,7.2
2026,Lukas Walls,Radford,BSth,F,Jr,,21.21,"6'5""","6'4""",-1.32,29.9,85.11,30.57,-11.14,-4.319,-6.821,14.33,13.25,13.43,29.0,23.9,59.9
2026,Josh Holloway,Texas A&M,SEC,G,Jr,,21.21,"6'1""","6'5""",4.13,97.31,113.84,71.13,3.297,-1.11,4.407,64.49,22.25,70.88,34.0,13.4,32.7
2026,Ace Talbert,Gardner Webb,BSth,G,Jr,,21.21,"6'0""","6'2""",1.96,82.28,81.47,25.93,2.947,-2.29,5.237,63.4,17.67,41.24,29.0,25.3,61.0
2026,Riley Allenspach,George Mason,A10,F,Jr,,21.21,"6'11""","6'8""",-3.19,9.23,108.05,63.97,2.243,1.301,0.942,60.3,25.21,82.65,31.0,24.9,60.7
2026,Mookie Cook,San Francisco,WCC,F,Jr,,21.5,"6'6""","6'7""",1.03,69.5,87.55,34.24,8.607,5.7,2.907,80.86,21.62,67.11,24.0,20.8,38.6
2026,Jackson Shelstad,Oregon,B10,G,Jr,,20.7,"6'1""","6'4""",2.8,90.24,130.86,87.04,3.749,2.971,0.778,66.3,32.07,96.82,12.0,34.8,32.5
2026,Kwame Evans Jr.,Oregon,B10,,Jr,,21.42,"6'10""","6'9""",-0.74,39.23,125.55,83.47,13.085,8.176,4.91,90.68,23.43,75.74,30.0,30.9,72.0
2026,Kendrick De Luna,Cal St. Fullerton,BW,F,Jr,,21.21,"6'10""","6'7""",-3.11,9.8,114.78,72.08,N/A,N/A,N/A,,15.32,24.88,32.0,17.4,44.1
2026,Trey Green,Saint Louis,A10,G,So,,21.93,"6'0""","6'3""",3.07,91.96,118.06,75.79,-9.187,-3.544,-5.644,19.86,19.34,53.27,33.0,23.6,57.7
2026,Carson Schwieger,Queens,ASun,,So,,21.21,"6'8""","6'4""",-3.94,5.54,66.24,9.72,N/A,N/A,N/A,,16.86,34.86,33.0,24.5,59.6
2026,Jacob Theodosiou,Loyola MD,Pat,G,Jr,,20.24,"6'4""","6'5""",1.2,71.76,139.49,92.58,-10.524,2.419,-12.943,15.78,33.78,98.12,25.0,23.3,47.7
2026,Kael Combs,Iowa,B10,G,Jr,,21.21,"6'4""","6'4""",-0.4,45.19,98.16,50.7,11.035,3.433,7.602,87.06,17.31,38.15,37.0,26.1,64.9
2026,Cam Manyawu,Iowa,B10,C,Jr,,21.21,"6'9""","6'10""",1.19,71.68,141.85,93.63,17.54,4.435,13.104,96.31,19.8,56.21,37.0,19.2,47.8
2026,Tristan Gross,Mercer,SC,F,Jr,,22.09,"6'6""","6'3""",-2.63,14.41,94.37,44.44,-18.597,-10.271,-8.326,2.56,13.16,12.91,25.0,13.5,28.9
2026,Seneca Willoughby,Bethune Cookman,SWAC,G,Sr,,22.21,"6'3""","6'3""",0.39,59.54,91.99,40.8,-7.852,-5.014,-2.838,23.48,14.42,19.52,28.0,25.5,56.3
2026,Jakobi Heady,Bethune Cookman,SWAC,F,Sr,,22.21,"6'6""","6'7""",0.53,62.09,161.14,97.77,-12.049,-3.851,-8.198,12.01,22.15,70.33,31.0,35.8,88.4
2026,Canin Jefferson,North Alabama,ASun,G,Jr,,21.21,"6'2""","6'2""",0.3,57.63,93.61,43.39,N/A,N/A,N/A,,26.88,88.26,20.0,30.0,54.1
2026,Titas Sargiunas,Lipscomb,ASun,G,Jr,,22.77,"6'4""","6'3""",-1.24,31.15,85.8,31.64,-3.03,-5.07,2.04,40.57,22.9,73.5,30.0,23.6,59.3
2026,Luca Ace-Nasteski,Harvard,Ivy,C,Jr,,21.21,"6'10""",N/A,,,117.91,75.57,N/A,N/A,N/A,,14.78,21.44,19.0,5.4,9.3
2026,Miles Rubin,Loyola Chicago,A10,C,Jr,,21.4,"6'10""","6'11""",1.46,75.3,103.14,57.73,12.081,1.583,10.498,88.61,23.44,75.77,33.0,29.7,73.9
2026,Jadin Collins-Roberts,Marist,MAAC,G,Jr,,21.21,"6'1""","6'5""",4.22,97.5,106.14,61.67,-7.016,-0.024,-6.992,26.52,19.7,55.46,30.0,30.3,75.7
2026,Jaden Winston,Manhattan,MAAC,G,Jr,,21.21,"6'0""","6'3""",2.76,89.78,137.38,91.46,-19.739,-7.481,-12.257,1.89,27.13,88.89,31.0,35.3,88.2
2026,Troy Cicero Jr.,Loyola MD,Pat,G,Jr,,21.21,"6'1""","6'4""",2.93,90.94,111.87,68.88,-16.527,-13.041,-3.486,4.16,21.82,68.23,30.0,13.9,33.7
2026,Jordan Stiemke,Loyola MD,Pat,F,Jr,,21.21,"6'5""","6'5""",-0.32,46.77,86.65,32.99,-16.897,-3.604,-13.293,3.95,19.73,55.69,30.0,27.5,68.4
2026,Jason Schofield,Marist,MAAC,C,So,,21.21,"6'10""","6'8""",-1.54,26.79,116.95,74.47,-11.442,-4.663,-6.779,13.35,27.39,89.59,25.0,16.6,34.7
2026,Josh Pascarelli,Colorado St.,MWC,F,Jr,,21.21,"6'3""","6'4""",1.47,75.52,86.74,33.19,N/A,N/A,N/A,,18.79,49.63,26.0,26.4,52.4
2026,Drayton Jones,Butler,BE,C,Jr,,21.21,"6'11""","6'10""",-1.0,34.51,157.22,97.24,11.246,-2.675,13.921,87.53,18.2,44.77,32.0,19.5,47.9
2026,Matar Diop,Stetson,ASun,C,Jr,,21.21,"6'10""","6'8""",-2.14,19.57,113.62,70.88,-9.086,-11.518,2.432,19.96,12.99,12.23,29.0,12.9,30.4
2026,Mambourou Mara,Houston Christian,Slnd,F,Jr,,22.41,"6'6""","6'9""",3.25,93.02,90.8,38.92,10.0,-1.639,11.639,84.58,17.19,37.13,29.0,19.4,47.8
2026,Alex Cotton,Howard,MEAC,G,Jr,,21.21,"6'5""","6'3""",-2.26,18.26,86.3,32.46,-17.563,-4.423,-13.14,3.18,15.15,23.81,28.0,26.9,61.2
2026,Villiam Garcia Adsten,Drexel,CAA,,Jr,,21.72,"6'8""","6'6""",-1.67,25.03,98.61,51.55,-8.248,-1.536,-6.712,22.24,18.15,44.5,32.0,17.5,43.8
2026,Hunter Adam,Davidson,A10,,Jr,,21.26,"6'7""","6'6""",-1.24,31.15,85.2,30.77,-0.937,-5.227,4.29,48.73,17.4,39.15,31.0,15.7,37.0
2026,Niccolo Moretti,Florida Atlantic,Amer,G,Jr,,21.8,"6'1""","6'3""",1.99,82.52,102.48,56.76,N/A,N/A,N/A,,17.76,41.87,31.0,26.2,65.8
2026,Shawn Simmons II,UMass Lowell,AE,F,Jr,,21.7,"6'6""","6'8""",2.24,85.45,99.79,53.12,-15.011,-5.029,-9.982,6.53,14.63,20.82,26.0,25.7,56.6
2026,Dalen Davis,Princeton,Ivy,G,Jr,,21.21,"6'0""","6'2""",1.97,82.42,76.18,19.67,-2.271,-0.864,-1.406,43.41,32.37,97.12,19.0,27.7,47.6
2026,Jackson Hicke,Princeton,Ivy,F,Jr,,21.21,"6'5""","6'4""",-0.62,41.17,94.76,45.01,-7.046,0.043,-7.089,26.42,26.35,86.84,28.0,33.9,85.5
2026,Jacob Huggins,Princeton,Ivy,F,Jr,,21.21,"6'8""","6'6""",-1.57,25.97,153.96,96.77,-5.925,-9.914,3.989,30.19,19.82,56.31,28.0,21.2,53.3
2026,Arne Osojnik,Northern Arizona,BSky,F,Jr,,21.4,"6'6""","6'5""",-1.07,33.4,68.56,11.46,N/A,N/A,N/A,,24.1,78.29,26.0,16.2,34.9
2026,Emanuel Richards,Longwood,BSth,F,Jr,,21.21,"6'4""","6'5""",0.75,65.5,85.47,31.02,-10.757,-2.194,-8.563,15.37,18.5,47.16,29.0,25.9,63.9
2026,Camaren Sparrow,Coppin St.,MEAC,F,Jr,,21.21,"6'4""","6'8""",3.6,95.24,127.42,84.92,N/A,N/A,N/A,,20.64,61.37,15.0,19.1,24.0
2026,Dragos Lungu,Tennessee Martin,OVC,G,So,,21.33,"6'6""",N/A,,,146.34,95.12,N/A,N/A,N/A,,30.18,94.9,5.0,25.6,11.2
2026,Santiago Trouet,Arizona St.,B12,F,Jr,,21.94,"6'11""","6'8""",-3.46,7.72,114.4,71.65,N/A,N/A,N/A,,17.39,39.07,31.0,25.7,60.3
2026,Andrew Meadow,Boise St.,MWC,F,Jr,,21.21,"6'7""","6'6""",-1.49,27.58,101.41,55.21,N/A,N/A,N/A,,18.11,44.14,30.0,29.9,73.2
2026,Chad Moodie,Appalachian St.,SB,C,Jr,,21.21,"6'8""","6'8""",-0.46,44.13,98.07,50.65,-7.416,-5.161,-2.255,25.23,10.21,3.58,30.0,12.7,31.0
2026,Elijah Strong,South Carolina,SEC,F,Jr,,21.21,"6'8""","6'5""",-3.29,8.66,60.66,5.97,4.534,-6.134,10.668,68.36,31.12,95.87,32.0,17.1,42.3
2026,Jayden Hastings,Boston College,ACC,C,So,,21.21,"6'9""","6'11""",1.6,77.34,125.39,83.33,14.499,4.148,10.351,93.1,16.46,32.36,31.0,22.6,55.6
2026,Trey Autry,George Washington,A10,F,Jr,,21.21,"6'4""","6'4""",0.24,56.83,80.08,24.18,6.699,-2.648,9.347,75.49,16.48,32.54,33.0,28.7,69.7
2026,Josh Hubbard,Mississippi St.,SEC,G,Jr,,21.01,"6'0""","6'4""",3.67,95.68,119.46,77.34,N/A,N/A,N/A,,35.32,98.96,32.0,33.4,82.4
2026,Harrison Alexander,SIU Edwardsville,OVC,F,So,,21.26,"6'5""","6'3""",-1.78,23.69,79.89,23.91,N/A,N/A,N/A,,17.85,42.49,15.0,8.2,9.5
2026,Adrian Myers,San Jose St.,MWC,,So,,21.33,"6'6""","6'6""",0.2,56.08,95.0,45.44,N/A,N/A,N/A,,20.67,61.67,28.0,28.4,61.9
2026,Elijah Price,Nevada,MWC,F,So,,21.21,"6'9""","6'11""",1.97,82.42,150.35,96.17,9.379,2.747,6.632,82.77,22.15,70.3,37.0,30.0,73.9
2026,Khali Horton,Coppin St.,MEAC,F,Jr,,21.21,"6'8""","6'3""",-4.55,3.12,72.08,15.35,N/A,N/A,N/A,,19.93,57.08,30.0,19.8,49.5
2026,Conrad Martinez,High Point,BSth,G,Jr,,20.99,"6'0""","6'3""",2.83,90.42,159.13,97.39,-12.433,-3.416,-9.017,11.39,24.48,79.76,33.0,21.9,54.8
2026,Ofri Naveh,Oral Roberts,Sum,F,So,,20.71,"6'6""","6'6""",0.2,56.08,107.14,62.87,8.86,-2.849,11.709,81.69,21.87,68.43,29.0,29.0,70.7
2026,KJ Lewis,Georgetown,BE,G,Jr,,21.41,"6'4""","6'7""",2.75,89.67,129.15,85.94,7.995,3.95,4.044,79.31,29.48,93.93,28.0,30.0,61.1
2026,Paulius Murauskas,Saint Mary's,WCC,,Jr,,21.88,"6'8""","6'8""",-0.06,50.87,104.13,58.95,N/A,N/A,N/A,,28.11,91.43,32.0,32.2,81.4
2026,Motiejus Krivas,Arizona,B12,C,Jr,,21.08,"7'2""","7'0""",-2.19,18.99,143.89,94.5,9.552,-9.463,19.015,83.24,18.45,46.73,39.0,25.4,63.2
2026,Isaiah Miranda,LIU,NEC,C,Jr,,21.95,"7'1""","6'8""",-5.4,1.23,51.04,2.48,N/A,N/A,N/A,,24.07,78.21,13.0,8.1,7.5
2026,Josh Rivera,Seton Hall,BE,F,Sr,,22.41,"6'7""","6'6""",-0.85,37.4,107.53,63.32,15.942,10.485,5.458,94.71,16.72,34.04,30.0,11.8,26.7
2026,Prophet Johnson,Sacramento St.,BSky,G,Sr,,22.21,"6'3""","6'6""",3.15,92.42,167.01,98.57,N/A,N/A,N/A,,29.44,93.8,27.0,35.4,87.4
2026,Harrison Reede,Incarnate Word,Slnd,G,Jr,,21.21,"6'1""","6'0""",-0.89,36.76,39.23,0.64,N/A,N/A,N/A,,11.77,7.75,23.0,10.4,17.3
2026,Brock Felder,Seattle,WCC,C,Jr,,21.21,"6'8""",N/A,,,72.83,15.93,N/A,N/A,N/A,,11.93,8.37,26.0,7.4,12.7
2026,Ace Valentine,UMBC,AE,G,Jr,,21.21,"6'3""","6'5""",1.61,77.48,132.2,87.94,-9.223,-6.624,-2.599,19.71,23.74,76.89,30.0,32.6,78.9
2026,Josh Akpovwa,Texas Southern,SWAC,C,Jr,,21.21,"6'8""","6'7""",-1.16,32.14,100.27,53.89,N/A,N/A,N/A,,14.17,17.9,22.0,8.5,16.4
2026,Javoy Thompson,Maryland Eastern Shore,MEAC,F,Jr,,21.21,"6'7""","6'3""",-4.47,3.42,56.15,3.93,N/A,N/A,N/A,,11.87,8.04,15.0,8.9,9.8
2026,Franck Emmou,Texas St.,SB,F,Jr,,21.21,"6'5""","6'2""",-2.55,15.21,76.04,19.47,N/A,N/A,N/A,,16.99,35.73,29.0,22.5,54.5
2026,Aaron Clark,Pepperdine,WCC,G,Jr,,21.21,"6'6""","6'3""",-2.98,10.85,96.88,48.78,-4.596,2.176,-6.772,35.25,27.0,88.49,30.0,32.3,81.5
2026,Wesley Yates III,Washington,B10,F,So,,20.99,"6'4""","6'4""",0.38,59.24,96.41,47.98,7.671,1.95,5.721,78.38,20.99,63.52,27.0,31.4,63.4
2026,Jamari McDowell,Kansas,B12,G,Jr,,21.28,"6'4""","6'4""",-0.17,48.81,89.47,37.0,20.254,11.881,8.373,98.42,12.9,11.86,35.0,17.3,42.9
2026,Elijah Gertrude,Virginia,ACC,F,So,,20.71,"6'4""",N/A,,,89.1,36.46,N/A,N/A,N/A,,20.61,61.08,17.0,6.4,7.4
2026,Jayson Petty,UMKC,Sum,F,Jr,,21.21,"6'4""","6'5""",0.67,64.22,88.85,36.11,-12.61,-8.479,-4.131,10.92,19.14,51.75,28.0,31.1,77.2
2026,Anthony Robinson,Xavier,BE,C,So,,21.21,"6'10""","6'10""",-0.42,44.73,181.36,99.34,7.341,-1.209,8.55,77.53,14.69,21.14,26.0,10.1,19.7
2026,Muneer Newton,Campbell,CAA,F,Sr,,23.21,"6'5""","6'8""",3.21,92.8,110.78,67.46,3.404,2.933,0.471,64.75,15.37,25.36,32.0,19.5,48.3
2026,Gytis Nemeiksa,Hawaii,BW,,Sr,,24.29,"6'8""","6'6""",-1.7,24.53,88.78,35.98,N/A,N/A,N/A,,18.08,43.96,31.0,23.8,60.0
2026,Marcus Glover,Incarnate Word,Slnd,C,Sr,,22.21,"6'8""","6'8""",-0.05,51.05,162.98,98.02,N/A,N/A,N/A,,12.14,9.32,27.0,16.5,39.7
2026,Ryan Sabol,Buffalo,MAC,G,Jr,,21.21,"6'2""","6'2""",0.21,56.27,101.42,55.24,-10.787,-10.596,-0.191,15.32,28.29,91.73,30.0,36.2,91.1
2026,Anquan Boldin Jr.,Florida A&M,SWAC,F,Jr,,21.21,"6'4""","6'6""",2.0,82.63,134.91,89.81,-7.981,0.69,-8.67,23.11,18.71,48.98,20.0,18.1,30.2
2026,Bryson Wilson,Binghamton,AE,F,Jr,,21.21,"6'5""","6'6""",0.81,66.41,100.3,53.92,-27.998,-13.753,-14.244,0.13,20.71,61.97,26.0,28.1,64.3
2026,Churchill Abass,New Orleans,Slnd,C,Jr,,21.36,"6'10""","7'0""",2.26,85.67,98.36,51.12,4.73,2.122,2.608,69.03,17.52,40.12,33.0,20.1,49.9
2026,Ben Oosterbaan,St. Thomas,Sum,F,So,,21.21,"6'6""","6'6""",-0.13,49.53,90.5,38.48,N/A,N/A,N/A,,16.31,31.09,31.0,24.0,61.4
2026,Aidan Cammann,Stanford,ACC,F,So,,21.21,"6'10""","6'7""",-2.89,11.82,133.24,88.74,18.545,5.423,13.122,97.34,18.19,44.71,33.0,21.7,54.1
2026,Andrej Stojakovic,Illinois,B10,F,Jr,,21.37,"6'7""","6'6""",-0.72,39.66,87.55,34.21,9.915,1.05,8.866,84.27,23.37,75.57,34.0,26.3,59.7
2026,Carter Welling,Clemson,ACC,,Jr,,21.21,"6'10""","6'10""",-0.36,45.92,127.69,85.07,10.411,11.721,-1.31,85.46,26.34,86.82,32.0,20.8,47.3
2026,Marcus Adams Jr.,Arizona St.,B12,,So,,20.96,"6'8""","6'5""",-2.67,14.04,70.75,14.16,N/A,N/A,N/A,,15.25,24.33,14.0,11.7,12.4
2026,Domas Kauzonas,UNC Greensboro,SC,C,Jr,,22.42,"6'10""","6'6""",-4.17,4.58,77.94,21.41,1.637,-5.914,7.551,57.77,15.33,25.03,31.0,9.9,24.0
2026,Derin Saran,UC Irvine,BW,G,So,,21.21,"6'5""","6'4""",-0.78,38.43,140.05,92.9,-12.682,-4.137,-8.545,10.72,26.32,86.77,33.0,29.7,74.2
2026,Berke Buyuktuncel,Nebraska,B10,,Jr,,21.33,"6'9""","6'9""",0.38,59.24,132.75,88.29,12.661,0.869,11.793,89.7,19.14,51.62,33.0,24.3,56.9
2026,Dusty Stromer,Grand Canyon,MWC,F,Jr,,22.4,"6'6""","6'3""",-2.7,13.86,70.02,13.16,-3.274,-1.232,-2.041,39.75,16.22,30.24,32.0,22.6,56.3
2026,Xavier Booker,UCLA,B10,F,Jr,,21.31,"6'11""","6'9""",-2.01,20.9,75.84,19.17,11.855,2.071,9.785,88.3,16.81,34.68,36.0,20.1,49.8
2026,Coen Carr,Michigan St.,B10,F,Jr,,21.18,"6'6""","6'10""",4.36,97.82,100.5,54.24,N/A,N/A,N/A,,19.46,54.07,35.0,29.2,72.6
2026,Brandon Williams,UCLA,B10,F,So,,20.17,"6'7""","6'7""",-0.41,44.97,118.95,76.81,12.851,7.086,5.764,90.06,13.46,14.38,34.0,12.2,28.6
2026,Rashaan Mbemba,Colorado St.,MWC,F,Jr,,22.21,"6'7""","6'7""",-0.35,46.19,120.75,78.89,N/A,N/A,N/A,,22.15,70.35,21.0,17.5,27.8
2026,Kyan Evans,North Carolina,ACC,G,Jr,,21.21,"6'2""","6'2""",0.02,52.48,72.77,15.88,16.887,8.952,7.935,95.64,20.23,58.66,33.0,17.7,44.1
2026,Jaylin Stewart,Connecticut,BE,F,Jr,,20.9,"6'7""","6'6""",-0.55,42.33,89.84,37.7,13.903,7.426,6.477,91.81,16.06,29.55,32.0,16.3,32.3
2026,Solo Ball,Connecticut,BE,F,Jr,,22.07,"6'3""","6'5""",1.85,80.97,74.81,17.92,3.843,1.896,1.947,66.45,22.75,72.97,39.0,28.4,68.7
2026,Jake DiMichele,Duquesne,A10,G,Jr,,21.21,"6'4""","6'3""",-0.87,37.12,80.75,24.91,7.551,2.883,4.668,77.97,13.85,16.4,23.0,14.5,26.2
2026,Comeh Emuobor,New Hampshire,AE,F,Jr,,21.21,"6'5""","6'6""",0.96,68.46,108.28,64.37,0.858,4.038,-3.18,55.04,28.85,92.95,26.0,18.9,43.2
2026,Arrinten Page,Northwestern,B10,F,Jr,,20.79,"6'11""","6'10""",-0.86,37.26,121.98,80.08,16.768,7.235,9.534,95.48,25.48,83.47,29.0,22.8,48.5
2026,Brandon Gardner,Sacramento St.,BSky,F,So,,21.63,"6'8""","6'6""",-2.33,17.42,68.61,11.54,N/A,N/A,N/A,,13.68,15.53,13.0,15.6,18.3
2026,Trevor Mullin,Yale,Ivy,G,Jr,,21.21,"6'0""","6'3""",3.49,94.43,104.25,59.13,-15.681,-2.464,-13.217,5.24,24.14,78.44,29.0,27.2,68.4
2026,Viljami Vartiainen,Weber St.,BSky,F,Jr,,21.83,"6'6""","6'3""",-2.9,11.69,66.5,10.11,N/A,N/A,N/A,,16.12,29.72,25.0,30.0,62.8
2026,Samson Aletan,Yale,Ivy,C,Jr,,20.96,"6'10""","6'10""",0.37,58.91,139.74,92.73,8.423,3.858,4.565,80.35,17.18,36.9,29.0,25.9,63.9
2026,Malcolm Wrisby-Jefferson,Brown,Ivy,F,Jr,,21.21,"6'4""","6'4""",0.33,58.26,94.8,45.11,4.205,-0.952,5.157,67.69,19.27,52.82,25.0,22.2,55.1
2026,Adrian Uchidiuno,Brown,Ivy,F,Jr,,21.21,"6'2""","6'4""",1.74,79.56,75.18,18.35,-18.428,-6.057,-12.372,2.82,21.83,68.28,25.0,25.3,63.7
2026,Luke Paragon,Brown,Ivy,F,Jr,,21.21,"6'4""","6'3""",-0.92,35.98,71.38,14.73,-2.735,2.789,-5.524,41.4,17.36,38.65,24.0,16.4,38.1
2026,Zach Matulu,Albany,AE,F,Jr,,21.21,"6'2""","6'6""",4.04,97.01,95.25,46.16,N/A,N/A,N/A,,19.14,51.82,19.0,28.3,48.1
2026,N'famara Dabo,Brown,Ivy,C,Jr,,21.91,"6'8""","6'10""",2.13,84.16,132.9,88.44,8.092,-0.409,8.502,79.62,15.68,27.33,25.0,23.3,58.6
2026,Devon Barnes,Ball St.,MAC,G,Sr,,22.21,"6'1""","6'2""",1.14,70.96,115.0,72.3,N/A,N/A,N/A,,28.41,92.01,29.0,20.8,51.0
2026,C.J. Booker,Southeastern Louisiana,Slnd,G,So,,21.21,"5'9""","6'2""",4.95,98.86,102.44,56.73,N/A,N/A,N/A,,19.8,56.24,29.0,20.5,49.2
2026,Traivar Jackson,Northern Arizona,BSky,F,Sr,,21.21,"6'7""","6'9""",1.71,78.93,102.49,56.78,N/A,N/A,N/A,,16.71,33.94,29.0,22.0,55.9
2026,Michael Houge,Oakland,Horz,F,Sr,,23.21,"6'7""","6'6""",-1.04,33.89,83.64,28.52,-1.285,-2.247,0.962,47.55,20.79,62.32,27.0,26.6,57.8
2026,DeAndre Craig,Purdue Fort Wayne,Horz,G,Jr,,21.21,"6'0""","6'3""",3.0,91.49,113.1,70.3,-4.744,-0.561,-4.183,34.68,28.19,91.53,29.0,28.8,73.9
2026,Jake Fiegen,Cornell,Ivy,F,Jr,,21.21,"6'4""","6'6""",2.01,82.72,115.84,73.15,-3.739,5.825,-9.564,37.94,26.6,87.49,22.0,26.0,57.5
2026,Kerrington Kiel,Troy,SB,F,So,,21.21,"6'6""","6'6""",0.48,61.31,134.91,89.84,-6.017,-2.966,-3.051,29.93,16.55,33.01,32.0,16.2,39.0
2026,Ethan Kizer,South Dakota,Sum,F,So,,21.21,"6'5""","6'3""",-1.88,22.42,59.62,5.55,-8.382,-10.368,1.986,21.98,11.69,7.45,29.0,15.3,37.0
2026,Sonny Wilson,Toledo,MAC,G,Jr,,21.21,"6'1""","6'3""",2.11,83.91,159.54,97.47,-15.647,-6.377,-9.27,5.35,28.21,91.61,32.0,36.2,92.2
2026,Pasha Goodarzi,San Jose St.,MWC,G,So,,21.21,"6'3""","6'2""",-1.05,33.74,61.15,6.27,N/A,N/A,N/A,,15.69,27.35,19.0,26.2,38.7
2026,Sam Lewis,Virginia,ACC,F,Jr,,21.21,"6'7""","6'5""",-1.94,21.7,82.24,26.78,-2.095,-2.011,-0.084,43.98,19.9,56.98,36.0,25.4,62.5
2026,Grgur Brcic,Bucknell,Pat,C,Jr,,22.38,"6'10""","6'9""",-1.26,30.86,112.45,69.51,N/A,N/A,N/A,,14.66,20.92,18.0,16.9,22.8
