season,player_name,team,conf,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,poss_created_100,poss_created_100_percentile,gp,mpg,min_pct
2021,Koby Brea,Dayton,A10,,Fr,41,18.15,"6'6""","6'5""",-1.36,28.93,59.6,7.31,N/A,N/A,N/A,,11.38,6.92,17.0,14.1,24.3
2021,Anton Jansson,Saint Joseph's,A10,C,Fr,,20.55,"6'11""",N/A,,,49.62,3.11,N/A,N/A,N/A,,8.21,1.43,17.0,5.9,12.2
2021,Hassan Diarra,Texas A&M,SEC,G,Fr,,19.79,"6'2""","6'4""",2.3,85.83,93.75,44.54,N/A,N/A,N/A,,22.59,75.68,18.0,19.7,49.3
2021,Drake Muller,Denver,Sum,F,Fr,,18.8,"6'4""","6'2""",-2.13,18.32,54.66,4.92,N/A,N/A,N/A,,11.92,8.89,18.0,11.5,22.7
2021,Jaron Rillie,Samford,SC,G,Fr,,19.36,"6'3""","6'4""",0.67,64.32,92.77,43.17,N/A,N/A,N/A,,16.06,31.83,17.0,20.3,49.5
2021,Norchad Omier,Arkansas St.,SB,F,Fr,,19.35,"6'7""","7'0""",4.71,98.07,139.98,91.32,N/A,N/A,N/A,,21.9,71.84,20.0,26.7,65.2
2021,Simeon Fryer,Texas A&M Corpus Chris,Slnd,F,Jr,,21.22,"6'5""","6'5""",-0.05,50.85,79.54,24.8,N/A,N/A,N/A,,18.77,51.55,19.0,24.3,53.9
2021,Lamont Butler,San Diego St.,MWC,G,Fr,,18.57,"6'2""","6'5""",3.03,91.71,107.93,63.78,N/A,N/A,N/A,,27.17,91.03,27.0,12.4,30.7
2021,Jaden Springer,Tennessee,SEC,G,Fr,28,18.27,"6'4""","6'6""",1.93,81.9,129.69,85.86,N/A,N/A,N/A,,29.24,95.1,25.0,25.9,60.0
2021,Oliver Hayes-Brown,UC Riverside,BW,F,Fr,,20.68,"6'10""","6'9""",-0.93,35.53,117.04,75.05,N/A,N/A,N/A,,19.58,57.46,20.0,11.5,25.8
2021,Tai'Reon Joseph,Austin Peay,OVC,G,Fr,,19.21,"6'1""","6'2""",1.23,73.54,80.32,25.82,N/A,N/A,N/A,,18.74,51.5,25.0,17.6,43.3
2021,Jaden Ivey,Purdue,B10,F,Fr,5,18.88,"6'4""","6'6""",2.09,83.81,110.76,67.38,N/A,N/A,N/A,,27.87,92.53,23.0,24.2,49.3
2021,Ethan Morton,Purdue,B10,G,Fr,,19.74,"6'6""","6'2""",-4.25,3.65,56.33,5.58,N/A,N/A,N/A,,11.54,7.36,23.0,8.7,17.7
2021,Anthony Blunt,UMass Lowell,AE,F,Fr,,19.21,"6'2""","6'3""",1.06,70.77,103.12,57.61,N/A,N/A,N/A,,14.69,22.01,18.0,14.7,28.8
2021,Micah Peavy,Texas Tech,B12,F,Fr,40,19.46,"6'7""","6'6""",-0.96,35.06,120.21,78.59,N/A,N/A,N/A,,20.56,64.05,29.0,20.3,50.3
2021,Dylan O'Hearn,NJIT,AE,F,Jr,,21.22,"6'4""","6'3""",-1.1,32.9,64.88,10.59,N/A,N/A,N/A,,22.47,74.99,17.0,27.8,61.3
2021,Kareem Thompson,Oral Roberts,Sum,F,So,,20.21,"6'6""","6'4""",-2.17,17.72,110.07,66.7,N/A,N/A,N/A,,17.29,40.86,26.0,29.1,75.5
2021,Sheldon Stevens,Oral Roberts,Sum,G,Jr,,21.22,"6'3""","6'2""",-1.41,28.34,124.56,82.45,N/A,N/A,N/A,,18.04,46.18,17.0,10.8,15.4
2021,Ahamadou Fofana,Canisius,MAAC,G,Jr,,21.31,"6'1""","6'3""",1.59,78.13,92.61,42.99,N/A,N/A,N/A,,22.32,74.21,13.0,26.9,67.3
2021,Siem Uijtendaal,Canisius,MAAC,F,Fr,,19.66,"6'6""","6'3""",-3.31,7.21,96.86,48.56,N/A,N/A,N/A,,16.09,31.94,13.0,11.3,28.3
2021,Asa Beyah,Canisius,MAAC,G,Fr,,19.41,"6'3""",N/A,,,197.61,99.2,N/A,N/A,N/A,,22.83,76.83,5.0,8.8,8.5
2021,Nehemiah Benson,Rider,MAAC,F,Fr,,19.21,"6'7""",N/A,,,50.01,3.29,N/A,N/A,N/A,,14.61,21.54,16.0,5.8,9.9
2021,Bryce Monroe,Sam Houston St.,Slnd,G,Fr,,19.21,"5'11""","6'2""",2.69,89.18,72.31,17.08,N/A,N/A,N/A,,30.07,96.1,24.0,21.0,54.3
2021,Xavier Bell,Drexel,CAA,G,Fr,,18.75,"6'3""","6'2""",-1.04,34.0,79.4,24.59,N/A,N/A,N/A,,22.47,75.02,20.0,11.5,28.8
2021,Iyen Enaruna,Evansville,MVC,F,Jr,,21.85,"6'9""","6'6""",-2.66,12.65,97.85,50.08,N/A,N/A,N/A,,20.35,62.89,25.0,13.2,32.4
2021,Kieffer Punter,Troy,SB,F,Jr,,21.97,"6'5""","6'2""",-2.54,13.49,66.15,11.64,N/A,N/A,N/A,,17.26,40.65,23.0,16.3,35.0
2021,Ja'Quavian Florence,Charleston Southern,BSth,F,Fr,,19.21,"6'4""","6'5""",0.59,63.05,64.7,10.46,N/A,N/A,N/A,,22.43,74.81,19.0,26.8,62.7
2021,Baylor Hebb,Loyola Chicago,MVC,F,Fr,,19.21,"6'2""","6'5""",2.68,89.09,134.62,88.57,N/A,N/A,N/A,,19.37,56.17,17.0,8.6,10.3
2021,Antwan Burnett,Troy,SB,F,Fr,,19.21,"6'5""","6'3""",-1.89,21.76,87.44,35.3,N/A,N/A,N/A,,19.85,59.56,9.0,13.4,11.9
2021,Nick Brennen,Manhattan,MAAC,F,Jr,,21.59,"6'5""","6'3""",-2.32,16.37,59.56,7.23,N/A,N/A,N/A,,12.8,12.48,17.0,11.9,24.5
2021,Bryce Beamer,Binghamton,AE,,So,,20.21,"6'6""","6'5""",-1.05,33.81,73.92,18.84,N/A,N/A,N/A,,18.81,51.97,18.0,20.3,49.8
2021,Kellen Amos,Binghamton,AE,F,Fr,,19.21,"6'6""",N/A,,,41.6,1.43,N/A,N/A,N/A,,19.79,58.98,9.0,7.9,9.7
2021,Devin Tillis,UNLV,MWC,F,Fr,,19.03,"6'6""","6'4""",-1.55,26.52,97.82,49.97,N/A,N/A,N/A,,11.74,8.31,23.0,19.1,43.5
2021,Colton Sandage,Western Illinois,Sum,G,Jr,,21.22,"6'2""","6'3""",0.94,69.08,106.5,61.81,N/A,N/A,N/A,,27.73,92.24,21.0,20.1,51.2
2021,David Strother,Old Dominion,CUSA,G,Sr,,22.21,"6'2""","6'2""",0.35,58.81,116.16,73.73,N/A,N/A,N/A,,22.36,74.52,12.0,9.2,10.7
2021,Eddie Davis,Portland,WCC,F,Jr,,23.18,"6'6""","6'4""",-1.99,20.37,67.75,12.85,N/A,N/A,N/A,,21.68,70.53,18.0,31.0,78.2
2021,De'Lazarus Keys,Texas A&M Corpus Chris,Slnd,F,Jr,,22.14,"6'8""","6'7""",-1.44,27.94,99.2,52.15,N/A,N/A,N/A,,20.55,63.91,15.0,25.4,45.4
2021,Nick Jourdain,Temple,Amer,,Fr,,19.51,"6'8""","6'7""",-0.64,40.51,89.03,37.66,N/A,N/A,N/A,,12.29,10.28,13.0,11.0,22.3
2021,Devonte Lanier,Tennessee St.,OVC,F,Jr,,21.22,"6'7""",N/A,,,134.16,88.38,N/A,N/A,N/A,,6.08,0.41,9.0,5.7,6.0
2021,Zach Visentin,Idaho St.,BSky,C,Fr,,19.21,"6'9""",N/A,,,66.85,12.22,N/A,N/A,N/A,,14.31,19.89,16.0,7.7,17.1
2021,David N'Guessan,Virginia Tech,ACC,F,Fr,,20.56,"6'9""","6'7""",-1.65,25.04,143.19,92.37,N/A,N/A,N/A,,16.49,34.85,21.0,9.7,22.7
2021,Eric Gaines,LSU,SEC,G,Fr,,19.95,"6'2""","6'5""",2.65,88.88,121.72,79.88,N/A,N/A,N/A,,17.27,40.84,29.0,13.4,33.3
2021,Dante Maddox Jr.,Cal St. Fullerton,BW,G,Fr,,18.96,"6'2""","6'3""",0.97,69.54,104.49,59.32,N/A,N/A,N/A,,22.8,76.65,15.0,24.4,61.3
2021,Robbie Heath,Pepperdine,WCC,F,So,,22.1,"6'3""",N/A,,,107.78,63.68,N/A,N/A,N/A,,24.23,82.84,7.0,12.9,8.8
2021,Oskar Palmquist,Rutgers,B10,F,Fr,,20.66,"6'8""",N/A,,,102.56,56.69,N/A,N/A,N/A,,16.65,36.11,12.0,5.0,5.3
2021,Nikola Zizic,South Dakota,Sum,C,Fr,,20.73,"6'11""","6'10""",-1.48,27.36,121.21,79.35,N/A,N/A,N/A,,20.73,65.07,19.0,10.6,20.7
2021,Asa McCord,Utah Valley,WAC,F,Jr,,22.42,"6'6""",N/A,,,120.87,79.12,N/A,N/A,N/A,,12.56,11.28,13.0,7.8,8.8
2021,Darius Lee,Houston Christian,Slnd,F,Jr,,20.4,"6'6""","6'5""",-0.58,41.62,143.34,92.45,N/A,N/A,N/A,,23.96,82.03,22.0,15.3,35.3
2021,Henry Abraham,Eastern Illinois,OVC,G,Fr,,19.21,"6'0""","6'2""",2.31,85.93,106.7,61.92,N/A,N/A,N/A,,15.51,28.13,22.0,22.9,46.0
2021,Carson Towt,Northern Arizona,BSky,F,Fr,,19.21,"6'7""","6'7""",0.2,55.77,115.52,72.89,N/A,N/A,N/A,,18.95,53.12,22.0,21.3,52.9
2021,Zimi Nwokeji,Dayton,A10,F,Fr,,19.21,"6'7""","6'5""",-2.45,14.71,82.09,27.79,N/A,N/A,N/A,,16.1,31.99,22.0,19.9,44.4
2021,Bayron Matos,New Mexico,MWC,C,Fr,,20.07,"6'9""","6'7""",-2.47,14.4,109.46,65.86,N/A,N/A,N/A,,15.4,27.24,18.0,18.8,41.5
2021,Dishon Jackson,Washington St.,P12,C,Fr,,19.21,"6'10""","6'8""",-2.01,19.86,102.9,57.27,N/A,N/A,N/A,,16.87,37.77,24.0,20.3,44.0
2021,Josh Smith,Stetson,ASun,,Fr,,19.21,"6'8""","6'7""",-1.21,31.39,116.63,74.34,N/A,N/A,N/A,,19.22,54.99,24.0,17.6,43.2
2021,Logan Bracamonte,Incarnate Word,Slnd,F,Fr,,19.21,"6'5""","6'2""",-2.74,11.82,34.6,0.77,N/A,N/A,N/A,,16.61,35.93,15.0,18.1,36.7
2021,Junior Madut,Hawaii,BW,F,Jr,,23.77,"6'6""","6'5""",-0.99,34.74,81.71,27.37,N/A,N/A,N/A,,20.93,66.3,19.0,30.0,76.5
2021,David Jones,Sacramento St.,BSky,C,Fr,,19.21,"6'8""","6'9""",0.83,67.49,146.27,93.45,N/A,N/A,N/A,,9.3,2.64,14.0,16.2,30.3
2021,Juan Felix Rodriguez,Stony Brook,AE,G,Jr,,21.22,"6'0""","6'3""",2.66,88.95,90.03,39.37,N/A,N/A,N/A,,26.84,90.4,22.0,33.4,83.6
2021,Dimitar Pandev,IU Indy,Horz,,Jr,,23.23,"6'10""",N/A,,,89.89,39.16,N/A,N/A,N/A,,18.68,50.97,7.0,8.9,8.6
2021,Obinna Anochili-Killen,Marshall,CUSA,F,Fr,,19.26,"6'8""","6'7""",-0.53,42.48,93.78,44.62,N/A,N/A,N/A,,17.09,39.55,22.0,16.9,42.0
2021,David Early,Marshall,CUSA,G,Fr,,19.32,"6'4""","6'3""",-1.43,28.1,78.34,23.33,N/A,N/A,N/A,,18.37,48.6,22.0,11.2,27.9
2021,Pelle Larsson,Utah,P12,G,Fr,44,19.85,"6'5""","6'5""",0.32,58.12,88.16,36.24,N/A,N/A,N/A,,20.09,61.42,25.0,26.6,65.8
2021,Ian Martinez,Utah,P12,F,Fr,,19.44,"6'3""","6'6""",3.02,91.67,81.71,27.4,N/A,N/A,N/A,,16.9,38.0,25.0,15.8,39.2
2021,Aidan Prukop,Cal Poly,BW,F,Fr,,19.21,"6'4""","6'3""",-1.49,27.21,60.09,7.57,N/A,N/A,N/A,,19.26,55.41,19.0,8.8,17.2
2021,Luke Appel,South Dakota St.,Sum,C,Jr,,17.96,"6'8""","6'6""",-1.96,20.81,86.65,34.35,N/A,N/A,N/A,,24.66,84.71,21.0,12.1,28.1
2021,Jeremiah Pope,Rider,MAAC,F,Jr,,21.22,"6'4""","6'3""",-1.33,29.69,59.57,7.26,N/A,N/A,N/A,,18.4,48.71,23.0,19.6,48.8
2021,Anthony Thomas,Tennessee Martin,OVC,F,Fr,,19.99,"6'7""","6'4""",-2.75,11.74,67.98,13.09,N/A,N/A,N/A,,20.4,63.13,21.0,24.1,54.1
2021,Dusan Mahorcic,Illinois St.,MVC,F,Jr,,21.22,"6'10""","6'8""",-1.69,24.43,144.25,92.69,N/A,N/A,N/A,,21.87,71.58,22.0,24.4,55.0
2021,Marque English II,Northern Colorado,BSky,,So,,20.21,"6'6""","6'4""",-2.17,17.72,51.56,3.82,N/A,N/A,N/A,,10.68,5.03,9.0,8.8,10.2
2021,Marcus Watson Jr.,Western Illinois,Sum,G,Fr,,16.22,"6'0""","6'3""",2.62,88.71,154.0,95.37,N/A,N/A,N/A,,23.66,80.72,11.0,17.6,22.0
2021,Jaden House,High Point,BSth,G,Fr,,19.13,"6'4""","6'5""",0.69,64.84,96.33,47.9,N/A,N/A,N/A,,23.45,79.9,20.0,12.6,26.0
2021,Ahmil Flowers,High Point,BSth,F,Fr,,19.21,"6'3""","6'5""",1.81,80.37,116.63,74.36,N/A,N/A,N/A,,18.59,50.18,24.0,30.4,75.5
2021,Alex Holt,High Point,BSth,F,Fr,,19.21,"6'8""","6'6""",-2.0,20.07,109.71,66.3,N/A,N/A,N/A,,16.7,36.48,21.0,14.6,31.8
2021,Bryson Childress,High Point,BSth,G,Fr,,19.21,"5'8""","6'1""",5.08,98.69,71.87,16.63,N/A,N/A,N/A,,13.42,15.21,20.0,10.8,22.4
2021,Gabriel Wuor,Stetson,ASun,C,Fr,,19.21,"7'1""","6'7""",-6.33,0.26,91.5,41.13,N/A,N/A,N/A,,14.52,21.02,11.0,10.0,10.9
2021,Parker Long,Southeast Missouri St.,OVC,G,So,,20.42,"6'2""",N/A,,,72.12,16.95,N/A,N/A,N/A,,7.07,0.75,15.0,4.8,6.5
2021,Adam Anhold,Western Illinois,Sum,F,Jr,,22.23,"6'8""","6'8""",-0.44,44.22,97.19,49.0,N/A,N/A,N/A,,23.72,81.06,15.0,13.5,24.2
2021,Andrej Jakimovski,Washington St.,P12,F,Fr,,19.79,"6'8""","6'4""",-4.35,3.43,73.72,18.52,N/A,N/A,N/A,,16.91,38.13,25.0,25.2,56.8
2021,Jaylon Gibson,N.C. State,ACC,C,Fr,,19.21,"6'9""",N/A,,,131.66,87.15,N/A,N/A,N/A,,10.82,5.45,17.0,4.7,8.0
2021,Lukas Milner,Boise St.,MWC,C,Jr,,20.69,"6'10""",N/A,,,79.5,24.72,N/A,N/A,N/A,,12.27,10.23,21.0,7.8,14.7
2021,Naje Smith,Boise St.,MWC,F,Jr,,21.22,"6'7""",N/A,,,128.82,85.44,N/A,N/A,N/A,,11.97,9.07,16.0,6.6,9.5
2021,Cam Hayes,N.C. State,ACC,G,Fr,,19.21,"6'3""","6'4""",0.61,63.34,118.2,76.28,N/A,N/A,N/A,,25.06,85.89,23.0,23.7,54.1
2021,Shakeel Moore,N.C. State,ACC,G,Fr,,20.16,"6'1""","6'6""",4.57,97.92,101.59,55.59,N/A,N/A,N/A,,23.7,80.9,25.0,18.5,46.1
2021,A.J. Hoggard,Michigan St.,B10,G,Fr,,20.27,"6'3""","6'4""",0.78,66.22,95.69,46.93,N/A,N/A,N/A,,22.54,75.31,26.0,13.2,30.6
2021,Nate Clover III,Oral Roberts,Sum,C,Fr,,19.21,"6'8""",N/A,,,82.35,28.1,N/A,N/A,N/A,,12.66,11.98,13.0,6.4,6.2
2021,Chibuzo Agbo,Texas Tech,B12,F,Fr,,19.09,"6'7""",N/A,,,183.66,98.88,N/A,N/A,N/A,,17.42,41.84,22.0,6.3,11.9
2021,Evan Joyner,Tennessee St.,OVC,F,Fr,,19.21,"6'8""","6'6""",-1.79,23.17,131.56,87.04,N/A,N/A,N/A,,11.58,7.47,12.0,14.2,20.4
2021,Trevor Lakes,Nebraska,B10,,Sr,,21.88,"6'7""","6'4""",-3.42,6.66,85.64,32.83,N/A,N/A,N/A,,16.62,35.98,13.0,9.6,10.4
2021,Milton Matthews,North Carolina A&T,MEAC,F,Fr,,19.21,"6'3""",N/A,,,70.23,14.82,N/A,N/A,N/A,,24.96,85.52,8.0,7.8,6.8
2021,Jarrett Hensley,UNC Greensboro,SC,,Fr,,20.26,"6'8""",N/A,,,88.44,36.74,N/A,N/A,N/A,,14.58,21.33,29.0,6.8,16.3
2021,Tyler Kolek,George Mason,A10,G,Fr,34,19.77,"6'3""","6'4""",0.57,62.78,109.01,65.23,N/A,N/A,N/A,,19.56,57.35,21.0,30.7,75.5
2021,Pier-Olivier Racine,Fairleigh Dickinson,NEC,F,Fr,,19.21,"6'8""","6'8""",-0.36,45.55,80.72,26.29,N/A,N/A,N/A,,13.09,13.74,20.0,19.2,39.6
2021,Joe Munden Jr.,Fairleigh Dickinson,NEC,F,Fr,,19.21,"6'4""","6'6""",2.15,84.36,126.99,84.1,N/A,N/A,N/A,,18.09,46.61,23.0,22.5,53.3
2021,Lincoln Ball,George Washington,A10,F,Fr,,19.21,"6'6""","6'4""",-2.45,14.71,110.94,67.54,N/A,N/A,N/A,,10.91,5.82,14.0,14.3,29.2
2021,Carter Mahaney,Northern Arizona,BSky,G,Fr,,19.21,"6'2""","6'1""",-0.66,40.05,79.09,24.09,N/A,N/A,N/A,,11.89,8.68,21.0,18.0,42.7
2021,Miles Mendes,Troy,SB,G,Fr,,19.4,"6'5""",N/A,,,183.3,98.83,N/A,N/A,N/A,,19.97,60.4,13.0,6.6,7.5
2021,Jared Garcia,Charlotte,CUSA,F,Fr,,19.21,"6'8""","6'8""",-0.44,44.22,88.24,36.48,N/A,N/A,N/A,,22.13,72.89,20.0,9.7,20.3
2021,Marques Watson,Manhattan,MAAC,F,Jr,,22.11,"6'5""","6'5""",-0.18,48.81,96.26,47.85,N/A,N/A,N/A,,15.46,27.66,19.0,20.1,46.2
2021,Jalen Moore,Oakland,Horz,G,Jr,,21.4,"5'11""","6'3""",4.25,97.13,160.4,96.71,N/A,N/A,N/A,,39.21,99.83,30.0,37.8,91.5
2021,Trey Townsend,Oakland,Horz,F,Fr,,18.34,"6'6""","6'7""",0.94,69.08,114.66,71.92,N/A,N/A,N/A,,13.47,15.5,30.0,30.2,73.1
2021,Micah Parrish,Oakland,Horz,F,Fr,,19.87,"6'6""","6'7""",0.64,63.84,145.7,93.16,N/A,N/A,N/A,,14.62,21.67,29.0,29.1,68.1
2021,Philpps Joseph,Oakland,Horz,F,Fr,,19.21,"6'7""",N/A,,,73.54,18.23,N/A,N/A,N/A,,9.29,2.61,13.0,6.2,6.5
2021,Konstantin Dotsenko,Tarleton St.,WAC,F,So,,21.52,"6'7""","6'2""",-4.65,2.46,63.83,9.75,N/A,N/A,N/A,,23.14,78.46,13.0,23.0,52.0
2021,Tyler McGhie,Western Carolina,SC,F,Fr,,19.21,"6'5""","6'2""",-2.97,9.79,63.1,9.39,N/A,N/A,N/A,,10.45,4.4,15.0,10.5,14.6
2021,Khristian Lander,Indiana,B10,G,Fr,,18.31,"6'2""","6'2""",0.34,58.59,60.5,7.78,N/A,N/A,N/A,,21.99,72.24,26.0,10.1,23.5
2021,Sin'Cere McMahon,Western Carolina,SC,G,Fr,,19.21,"6'1""","6'2""",1.04,70.53,80.59,26.08,N/A,N/A,N/A,,18.14,47.09,18.0,18.8,30.9
2021,Javonte Johnson,New Mexico,MWC,F,Fr,,19.21,"6'6""","6'3""",-2.55,13.39,105.39,60.45,N/A,N/A,N/A,,14.27,19.68,20.0,12.6,31.5
2021,Nolan Dorsey,New Mexico,MWC,F,Fr,,19.63,"6'5""",N/A,,,158.17,96.18,N/A,N/A,N/A,,8.17,1.4,6.0,8.1,6.4
2021,Josh Massey,Western Carolina,SC,F,Fr,,19.21,"6'6""",N/A,,,48.05,2.72,N/A,N/A,N/A,,15.11,24.82,13.0,6.7,7.2
2021,Daniel Ransom,Western Carolina,SC,F,Fr,,19.21,"6'5""",N/A,,,103.2,57.82,N/A,N/A,N/A,,20.56,64.02,15.0,4.9,7.1
2021,Barlow Alleruzzo IV,Eastern Illinois,OVC,,Jr,,20.68,"6'9""","6'4""",-4.79,2.13,67.69,12.82,N/A,N/A,N/A,,12.04,9.41,23.0,16.4,34.4
2021,Jamon Kemp,Southeastern Louisiana,Slnd,F,Fr,,20.3,"6'6""","6'6""",-0.31,46.45,80.26,25.72,N/A,N/A,N/A,,14.6,21.49,22.0,10.0,20.8
2021,DJ Steward,Duke,ACC,F,Fr,,19.25,"6'2""","6'5""",3.39,93.83,126.85,84.05,N/A,N/A,N/A,,23.05,77.99,24.0,30.8,76.1
2021,Evan Johnson,Georgia St.,SB,G,Fr,,19.81,"6'0""","6'3""",3.22,92.77,88.05,36.01,N/A,N/A,N/A,,20.7,64.83,20.0,18.0,43.7
2021,Cameron Thomas,LSU,SEC,F,Fr,27,19.22,"6'4""","6'4""",0.19,55.58,106.9,62.31,N/A,N/A,N/A,,29.36,95.31,29.0,34.0,84.6
2021,"Jamal Mashburn, Jr.",Minnesota,B10,G,Fr,,19.26,"6'2""","6'2""",0.4,59.75,80.65,26.19,N/A,N/A,N/A,,23.82,81.4,29.0,22.1,54.6
2021,Hunter Dickinson,Michigan,B10,C,Fr,,20.1,"7'1""","6'11""",-2.42,15.11,104.19,59.0,N/A,N/A,N/A,,24.0,82.19,28.0,26.0,64.6
2021,Vinnie Viana,Tennessee Martin,OVC,F,Jr,,21.43,"6'1""","6'2""",1.5,77.03,64.35,10.12,N/A,N/A,N/A,,18.88,52.44,19.0,11.8,24.1
2021,Jaden McClanahan,Utah Valley,WAC,G,So,,19.64,"5'10""","6'3""",4.57,97.92,105.19,60.21,N/A,N/A,N/A,,22.16,73.1,16.0,15.4,29.8
2021,Amari Williams,Drexel,CAA,F,Fr,46,18.93,"6'10""",N/A,,,113.84,70.9,N/A,N/A,N/A,,25.9,88.17,15.0,4.1,7.6
2021,Johnell Davis,Florida Atlantic,CUSA,,Fr,,19.61,"6'3""","6'5""",2.48,87.55,139.77,91.17,N/A,N/A,N/A,,17.35,41.31,19.0,9.6,20.4
2021,Niels Lane,Florida,SEC,F,Fr,,19.21,"6'5""",N/A,,,159.62,96.52,N/A,N/A,N/A,,15.5,28.1,14.0,5.8,8.1
2021,Gideon George,BYU,WCC,,Jr,,21.66,"6'6""","6'6""",-0.2,48.52,86.34,33.93,N/A,N/A,N/A,,21.13,67.54,26.0,13.7,33.8
2021,Ahron Ulis,Iowa,B10,G,Fr,,19.24,"6'3""",N/A,,,217.86,99.44,N/A,N/A,N/A,,20.87,66.12,17.0,7.0,9.6
2021,Keegan Murray,Iowa,B10,F,Fr,4,20.37,"6'8""","6'10""",1.66,78.93,119.92,78.3,N/A,N/A,N/A,,17.8,44.62,31.0,18.0,44.8
2021,Jerroda Briscoe,Prairie View A&M,SWAC,C,Jr,,21.22,"6'8""","6'10""",2.29,85.68,91.14,40.73,N/A,N/A,N/A,,9.23,2.53,21.0,15.3,38.3
2021,Kellen Tynes,Montana St.,BSky,F,Fr,,19.21,"6'3""","6'5""",2.42,86.9,148.19,94.05,N/A,N/A,N/A,,15.23,25.81,19.0,11.1,21.9
2021,Angelo Stuart,Seattle,WAC,G,So,,21.88,"6'1""",N/A,,,98.72,51.58,N/A,N/A,N/A,,15.06,24.38,12.0,5.1,7.2
2021,Jadin Booth,Nebraska Omaha,Sum,G,Fr,,18.35,"6'2""","6'2""",-0.22,48.17,92.24,42.39,N/A,N/A,N/A,,20.19,62.02,20.0,17.8,35.6
2021,Emeka Udenyi,Seattle,WAC,F,Jr,,22.06,"6'6""","6'6""",0.09,53.53,116.36,73.92,N/A,N/A,N/A,,15.69,29.5,19.0,29.1,75.0
2021,Nic Tata,Missouri St.,MVC,C,Jr,,21.27,"6'10""",N/A,,,72.11,16.92,N/A,N/A,N/A,,14.74,22.35,18.0,5.7,10.9
2021,Jalen Celestine,California,P12,F,Fr,,19.03,"6'6""","6'5""",-0.76,38.7,83.12,29.13,N/A,N/A,N/A,,14.46,20.73,21.0,12.8,24.2
2021,Alem Huseinovic,Nevada,MWC,G,Fr,,18.96,"6'4""",N/A,,,96.39,48.0,N/A,N/A,N/A,,15.19,25.48,20.0,7.7,14.5
2021,Zahir Porter,Weber St.,BSky,F,Jr,,20.97,"6'6""","6'4""",-1.91,21.42,82.4,28.16,N/A,N/A,N/A,,20.37,63.05,19.0,29.1,72.4
2021,Samson Ruzhentsev,Florida,SEC,,Fr,,19.19,"6'7""",N/A,,,52.43,4.08,N/A,N/A,N/A,,14.13,18.73,20.0,7.3,14.6
2021,JaKobe Coles,Butler,BE,,Fr,,19.21,"6'7""",N/A,,,91.99,42.1,N/A,N/A,N/A,,14.96,23.76,6.0,17.7,10.4
2021,Osayi Osifo,Florida,SEC,F,Jr,,20.74,"6'7""","6'8""",0.68,64.59,134.9,88.78,N/A,N/A,N/A,,12.43,10.72,20.0,9.9,19.7
2021,Connor Linke,Bradley,MVC,C,Fr,,18.49,"6'9""",N/A,,,116.61,74.28,N/A,N/A,N/A,,11.59,7.55,12.0,7.4,9.2
2021,Darius Hannah,Bradley,MVC,C,Fr,,18.41,"6'8""","6'9""",1.31,74.87,105.63,60.69,N/A,N/A,N/A,,16.76,36.93,24.0,11.9,27.9
2021,Kobe Sanders,Cal Poly,BW,G,Fr,50,18.59,"6'6""","6'4""",-2.44,14.88,72.02,16.82,N/A,N/A,N/A,,18.68,51.0,19.0,16.1,32.5
2021,Dionte Bostick,Murray St.,OVC,G,Fr,,19.65,"6'2""","6'3""",1.0,69.8,103.16,57.72,N/A,N/A,N/A,,28.61,94.0,17.0,15.8,29.0
2021,Howard Fleming Jr.,Illinois St.,MVC,F,Fr,,19.21,"6'5""","6'5""",-0.13,49.65,84.19,30.47,N/A,N/A,N/A,,18.13,46.98,24.0,22.5,55.3
2021,Eden Holt,Tennessee Martin,OVC,G,So,,20.21,"5'10""","6'2""",3.7,94.91,159.28,96.39,N/A,N/A,N/A,,22.16,73.08,8.0,32.1,27.6
2021,Dyson Koehler,Cal Poly,BW,F,Fr,,19.21,"6'7""","6'5""",-1.88,21.96,100.2,53.47,N/A,N/A,N/A,,14.37,20.31,17.0,15.2,27.6
2021,Boden Skunberg,North Dakota St.,Sum,F,Fr,,19.21,"6'5""","6'3""",-2.36,15.79,56.9,5.79,N/A,N/A,N/A,,10.85,5.55,19.0,11.9,20.9
2021,Alston Andrews,Illinois St.,MVC,C,Fr,,19.21,"6'9""",N/A,,,144.85,93.0,N/A,N/A,N/A,,11.53,7.29,11.0,7.4,7.8
2021,Sam Hines Jr.,Denver,Sum,F,Fr,,18.77,"6'6""","6'6""",0.42,60.16,94.76,45.8,N/A,N/A,N/A,,21.33,68.69,20.0,29.1,72.0
2021,Derek Fountain,Mississippi St.,SEC,,Fr,,18.48,"6'9""","6'6""",-3.2,8.04,74.17,19.07,N/A,N/A,N/A,,14.02,18.21,19.0,19.6,27.8
2021,Darrion Trammell,Seattle,WAC,G,So,,20.21,"5'10""","6'3""",5.39,99.09,128.42,85.31,N/A,N/A,N/A,,38.83,99.78,19.0,35.7,90.3
2021,Jaylin Williams,Arkansas,SEC,F,Fr,34,18.51,"6'10""","6'9""",-1.2,31.57,109.74,66.36,N/A,N/A,N/A,,12.55,11.22,26.0,15.9,32.2
