__season_type,__team_id,__team_name,awayScore,clock,conference,gameId,gameSourceId,gameStartDate,gameType,homeScore,homeWinProbability,id,isHomeTeam,onFloor[0].id,onFloor[0].name,onFloor[0].team,onFloor[10].id,onFloor[10].name,onFloor[10].team,onFloor[11].id,onFloor[11].name,onFloor[11].team,onFloor[12].id,onFloor[12].name,onFloor[12].team,onFloor[13].id,onFloor[13].name,onFloor[13].team,onFloor[1].id,onFloor[1].name,onFloor[1].team,onFloor[2].id,onFloor[2].name,onFloor[2].team,onFloor[3].id,onFloor[3].name,onFloor[3].team,onFloor[4].id,onFloor[4].name,onFloor[4].team,onFloor[5].id,onFloor[5].name,onFloor[5].team,onFloor[6].id,onFloor[6].name,onFloor[6].team,onFloor[7].id,onFloor[7].name,onFloor[7].team,onFloor[8].id,onFloor[8].name,onFloor[8].team,onFloor[9].id,onFloor[9].name,onFloor[9].team,opponent,opponentConference,opponentId,opponentSeed,participants,participants[0].id,participants[0].name,participants[1].id,participants[1].name,period,playText,playType,scoreValue,scoringPlay,season,seasonType,secondsRemaining,shootingPlay,shotInfo,shotInfo.assisted,shotInfo.assistedBy.id,shotInfo.assistedBy.name,shotInfo.location.x,shotInfo.location.y,shotInfo.made,shotInfo.range,shotInfo.shooter.id,shotInfo.shooter.name,sourceId,team,teamId,teamSeed,tournament,wallclock
unknown,322,UNLV,73,0:08,Big West,372553,401858197,2026-03-18T03:00:00.000Z,TRNMNT,70,,49503682,True,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,6709,Harrison Carrington,UC Irvine,202951,Tyrin Jones,UNLV,8117,Kimani Hamilton,UNLV,5569,Howie Fleming Jr.,UNLV,917,Derin Saran,UC Irvine,7297,Kyle Evans,UC Irvine,202953,Issac Williamson,UNLV,7304,Jurian Dixon,UC Irvine,7307,Jovan Jester Jr.,UC Irvine,UNLV,Mountain West,322,,,7304,Jurian Dixon,,,2,Jurian Dixon misses 24-foot three point jumper,JumpShot,3,False,2026,postseason,8,True,,False,,,789.6,30,False,three_pointer,7304,Jurian Dixon,401858197120288742,UC Irvine,308,,NIT,2026-03-18T05:06:20.000Z
unknown,322,UNLV,73,0:08,Mountain West,372553,401858197,2026-03-18T03:00:00.000Z,TRNMNT,70,,49503683,False,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,6709,Harrison Carrington,UC Irvine,202951,Tyrin Jones,UNLV,8117,Kimani Hamilton,UNLV,5569,Howie Fleming Jr.,UNLV,917,Derin Saran,UC Irvine,7297,Kyle Evans,UC Irvine,202953,Issac Williamson,UNLV,7304,Jurian Dixon,UC Irvine,7307,Jovan Jester Jr.,UC Irvine,UC Irvine,Big West,308,,,202951,Tyrin Jones,,,2,Tyrin Jones Defensive Rebound.,Defensive Rebound,0,False,2026,postseason,8,False,,,,,,,,,,,401858197120288743,UNLV,322,,NIT,2026-03-18T05:06:25.000Z
unknown,322,UNLV,73,0:06,Mountain West,372553,401858197,2026-03-18T03:00:00.000Z,TRNMNT,70,,49503686,False,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,6709,Harrison Carrington,UC Irvine,202951,Tyrin Jones,UNLV,8117,Kimani Hamilton,UNLV,5569,Howie Fleming Jr.,UNLV,917,Derin Saran,UC Irvine,7297,Kyle Evans,UC Irvine,202953,Issac Williamson,UNLV,7304,Jurian Dixon,UC Irvine,7307,Jovan Jester Jr.,UC Irvine,UC Irvine,Big West,308,,,202951,Tyrin Jones,,,2,Tyrin Jones misses free throw 1 of 1,MadeFreeThrow,1,False,2026,postseason,6,True,,False,,,,,False,free_throw,202951,Tyrin Jones,401858197120288747,UNLV,322,,NIT,2026-03-18T05:07:05.000Z
unknown,322,UNLV,73,0:06,Big West,372553,401858197,2026-03-18T03:00:00.000Z,TRNMNT,70,,49503685,True,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,6709,Harrison Carrington,UC Irvine,202951,Tyrin Jones,UNLV,8117,Kimani Hamilton,UNLV,5569,Howie Fleming Jr.,UNLV,917,Derin Saran,UC Irvine,7297,Kyle Evans,UC Irvine,202953,Issac Williamson,UNLV,7304,Jurian Dixon,UC Irvine,7307,Jovan Jester Jr.,UC Irvine,UNLV,Mountain West,322,,,6709,Harrison Carrington,,,2,Foul on Harrison Carrington.,PersonalFoul,0,False,2026,postseason,6,False,,,,,,,,,,,401858197120288744,UC Irvine,308,,NIT,2026-03-18T05:06:28.000Z
unknown,322,UNLV,73,0:05,Big West,372553,401858197,2026-03-18T03:00:00.000Z,TRNMNT,70,,49503687,True,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,6709,Harrison Carrington,UC Irvine,202951,Tyrin Jones,UNLV,8117,Kimani Hamilton,UNLV,5569,Howie Fleming Jr.,UNLV,917,Derin Saran,UC Irvine,7297,Kyle Evans,UC Irvine,202953,Issac Williamson,UNLV,7304,Jurian Dixon,UC Irvine,7307,Jovan Jester Jr.,UC Irvine,UNLV,Mountain West,322,,,7297,Kyle Evans,,,2,Kyle Evans Defensive Rebound.,Defensive Rebound,0,False,2026,postseason,5,False,,,,,,,,,,,401858197120288748,UC Irvine,308,,NIT,2026-03-18T05:07:07.000Z
unknown,322,UNLV,73,0:04,Big West,372553,401858197,2026-03-18T03:00:00.000Z,TRNMNT,70,,49503689,True,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,6709,Harrison Carrington,UC Irvine,202951,Tyrin Jones,UNLV,8117,Kimani Hamilton,UNLV,5569,Howie Fleming Jr.,UNLV,917,Derin Saran,UC Irvine,7297,Kyle Evans,UC Irvine,202953,Issac Williamson,UNLV,7304,Jurian Dixon,UC Irvine,7307,Jovan Jester Jr.,UC Irvine,UNLV,Mountain West,322,,,6709,Harrison Carrington,,,2,Harrison Carrington subbing out for UC Irvine,Substitution,0,False,2026,postseason,4,False,,,,,,,,,,,401858197120288750,UC Irvine,308,,NIT,2026-03-18T05:09:24.000Z
unknown,322,UNLV,73,0:04,Mountain West,372553,401858197,2026-03-18T03:00:00.000Z,TRNMNT,70,,49503691,False,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,6709,Harrison Carrington,UC Irvine,202951,Tyrin Jones,UNLV,8117,Kimani Hamilton,UNLV,5569,Howie Fleming Jr.,UNLV,917,Derin Saran,UC Irvine,7297,Kyle Evans,UC Irvine,202953,Issac Williamson,UNLV,7304,Jurian Dixon,UC Irvine,7307,Jovan Jester Jr.,UC Irvine,UC Irvine,Big West,308,,[],,,,,2,UNLV Timeout,RegularTimeOut,0,False,2026,postseason,4,False,,,,,,,,,,,401858197120288752,UNLV,322,,NIT,2026-03-18T05:08:45.000Z
unknown,322,UNLV,73,0:04,Mountain West,372553,401858197,2026-03-18T03:00:00.000Z,TRNMNT,70,,49503692,False,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,6709,Harrison Carrington,UC Irvine,202951,Tyrin Jones,UNLV,8117,Kimani Hamilton,UNLV,5569,Howie Fleming Jr.,UNLV,917,Derin Saran,UC Irvine,7297,Kyle Evans,UC Irvine,202953,Issac Williamson,UNLV,7304,Jurian Dixon,UC Irvine,7307,Jovan Jester Jr.,UC Irvine,UC Irvine,Big West,308,,,5650,Dra Gibbs-Lawhorn,,,2,Dra Gibbs-Lawhorn subbing out for UNLV,Substitution,0,False,2026,postseason,4,False,,,,,,,,,,,401858197120288753,UNLV,322,,NIT,2026-03-18T05:10:15.000Z
unknown,322,UNLV,73,0:04,Mountain West,372553,401858197,2026-03-18T03:00:00.000Z,TRNMNT,70,,49503693,False,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,6709,Harrison Carrington,UC Irvine,202951,Tyrin Jones,UNLV,8117,Kimani Hamilton,UNLV,5569,Howie Fleming Jr.,UNLV,917,Derin Saran,UC Irvine,7297,Kyle Evans,UC Irvine,202953,Issac Williamson,UNLV,7304,Jurian Dixon,UC Irvine,7307,Jovan Jester Jr.,UC Irvine,UC Irvine,Big West,308,,,202941,Walter Brown,,,2,Walter Brown subbing in for UNLV,Substitution,0,False,2026,postseason,4,False,,,,,,,,,,,401858197120288754,UNLV,322,,NIT,2026-03-18T05:10:15.000Z
unknown,322,UNLV,73,0:04,Big West,372553,401858197,2026-03-18T03:00:00.000Z,TRNMNT,70,,49503688,True,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,6709,Harrison Carrington,UC Irvine,202951,Tyrin Jones,UNLV,8117,Kimani Hamilton,UNLV,5569,Howie Fleming Jr.,UNLV,917,Derin Saran,UC Irvine,7297,Kyle Evans,UC Irvine,202953,Issac Williamson,UNLV,7304,Jurian Dixon,UC Irvine,7307,Jovan Jester Jr.,UC Irvine,UNLV,Mountain West,322,,[],,,,,2,UC Irvine Timeout,ShortTimeOut,0,False,2026,postseason,4,False,,,,,,,,,,,401858197120288749,UC Irvine,308,,NIT,2026-03-18T05:07:21.000Z
unknown,322,UNLV,73,0:04,Big West,372553,401858197,2026-03-18T03:00:00.000Z,TRNMNT,70,,49503690,True,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,6709,Harrison Carrington,UC Irvine,202951,Tyrin Jones,UNLV,8117,Kimani Hamilton,UNLV,5569,Howie Fleming Jr.,UNLV,917,Derin Saran,UC Irvine,7297,Kyle Evans,UC Irvine,202953,Issac Williamson,UNLV,7304,Jurian Dixon,UC Irvine,7307,Jovan Jester Jr.,UC Irvine,UNLV,Mountain West,322,,,7295,Andre Henry,,,2,Andre Henry subbing in for UC Irvine,Substitution,0,False,2026,postseason,4,False,,,,,,,,,,,401858197120288751,UC Irvine,308,,NIT,2026-03-18T05:09:24.000Z
unknown,322,UNLV,73,0:03,Mountain West,372553,401858197,2026-03-18T03:00:00.000Z,TRNMNT,70,,49503697,False,202951,Tyrin Jones,UNLV,,,,,,,,,,,,,8117,Kimani Hamilton,UNLV,5569,Howie Fleming Jr.,UNLV,917,Derin Saran,UC Irvine,7297,Kyle Evans,UC Irvine,202953,Issac Williamson,UNLV,7304,Jurian Dixon,UC Irvine,7307,Jovan Jester Jr.,UC Irvine,7295,Andre Henry,UC Irvine,202941,Walter Brown,UNLV,UC Irvine,Big West,308,,,5569,Howie Fleming Jr.,,,2,Foul on Howie Fleming Jr..,PersonalFoul,0,False,2026,postseason,3,False,,,,,,,,,,,401858197120288758,UNLV,322,,NIT,2026-03-18T05:11:01.000Z
unknown,322,UNLV,73,0:03,Big West,372553,401858197,2026-03-18T03:00:00.000Z,TRNMNT,71,,49503698,True,202951,Tyrin Jones,UNLV,,,,,,,,,,,,,8117,Kimani Hamilton,UNLV,5569,Howie Fleming Jr.,UNLV,917,Derin Saran,UC Irvine,7297,Kyle Evans,UC Irvine,202953,Issac Williamson,UNLV,7304,Jurian Dixon,UC Irvine,7307,Jovan Jester Jr.,UC Irvine,7295,Andre Henry,UC Irvine,202941,Walter Brown,UNLV,UNLV,Mountain West,322,,,7304,Jurian Dixon,,,2,Jurian Dixon makes free throw 1 of 2,MadeFreeThrow,1,True,2026,postseason,3,True,,False,,,,,True,free_throw,7304,Jurian Dixon,401858197120288760,UC Irvine,308,,NIT,2026-03-18T05:11:06.000Z
unknown,322,UNLV,73,0:03,Big West,372553,401858197,2026-03-18T03:00:00.000Z,TRNMNT,72,,49503694,True,202951,Tyrin Jones,UNLV,,,,,,,,,,,,,8117,Kimani Hamilton,UNLV,5569,Howie Fleming Jr.,UNLV,917,Derin Saran,UC Irvine,7297,Kyle Evans,UC Irvine,202953,Issac Williamson,UNLV,7304,Jurian Dixon,UC Irvine,7307,Jovan Jester Jr.,UC Irvine,7295,Andre Henry,UC Irvine,202941,Walter Brown,UNLV,UNLV,Mountain West,322,,,7304,Jurian Dixon,,,2,Jurian Dixon makes free throw 2 of 2,MadeFreeThrow,1,True,2026,postseason,3,True,,False,,,,,True,free_throw,7304,Jurian Dixon,401858197120288395,UC Irvine,308,,NIT,2026-03-18T05:11:27.000Z
unknown,322,UNLV,73,0:03,Mountain West,372553,401858197,2026-03-18T03:00:00.000Z,TRNMNT,72,,49503695,False,202951,Tyrin Jones,UNLV,,,,,,,,,,,,,8117,Kimani Hamilton,UNLV,5569,Howie Fleming Jr.,UNLV,917,Derin Saran,UC Irvine,7297,Kyle Evans,UC Irvine,202953,Issac Williamson,UNLV,7304,Jurian Dixon,UC Irvine,7307,Jovan Jester Jr.,UC Irvine,7295,Andre Henry,UC Irvine,202941,Walter Brown,UNLV,UC Irvine,Big West,308,,,202951,Tyrin Jones,,,2,Tyrin Jones subbing out for UNLV,Substitution,0,False,2026,postseason,3,False,,,,,,,,,,,401858197120288396,UNLV,322,,NIT,2026-03-18T05:11:33.000Z
unknown,322,UNLV,73,0:03,Mountain West,372553,401858197,2026-03-18T03:00:00.000Z,TRNMNT,72,,49503696,False,202951,Tyrin Jones,UNLV,,,,,,,,,,,,,8117,Kimani Hamilton,UNLV,5569,Howie Fleming Jr.,UNLV,917,Derin Saran,UC Irvine,7297,Kyle Evans,UC Irvine,202953,Issac Williamson,UNLV,7304,Jurian Dixon,UC Irvine,7307,Jovan Jester Jr.,UC Irvine,7295,Andre Henry,UC Irvine,202941,Walter Brown,UNLV,UC Irvine,Big West,308,,,5650,Dra Gibbs-Lawhorn,,,2,Dra Gibbs-Lawhorn subbing in for UNLV,Substitution,0,False,2026,postseason,3,False,,,,,,,,,,,401858197120288397,UNLV,322,,NIT,2026-03-18T05:11:33.000Z
unknown,322,UNLV,75,0:02,Mountain West,372553,401858197,2026-03-18T03:00:00.000Z,TRNMNT,72,,49503702,False,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,8117,Kimani Hamilton,UNLV,5569,Howie Fleming Jr.,UNLV,917,Derin Saran,UC Irvine,7297,Kyle Evans,UC Irvine,202953,Issac Williamson,UNLV,7304,Jurian Dixon,UC Irvine,7307,Jovan Jester Jr.,UC Irvine,7295,Andre Henry,UC Irvine,202941,Walter Brown,UNLV,UC Irvine,Big West,308,,,5650,Dra Gibbs-Lawhorn,,,2,Dra Gibbs-Lawhorn subbing out for UNLV,Substitution,0,False,2026,postseason,2,False,,,,,,,,,,,401858197120288782,UNLV,322,,NIT,2026-03-18T05:13:10.000Z
unknown,322,UNLV,74,0:02,Mountain West,372553,401858197,2026-03-18T03:00:00.000Z,TRNMNT,72,,49503700,False,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,8117,Kimani Hamilton,UNLV,5569,Howie Fleming Jr.,UNLV,917,Derin Saran,UC Irvine,7297,Kyle Evans,UC Irvine,202953,Issac Williamson,UNLV,7304,Jurian Dixon,UC Irvine,7307,Jovan Jester Jr.,UC Irvine,7295,Andre Henry,UC Irvine,202941,Walter Brown,UNLV,UC Irvine,Big West,308,,,8117,Kimani Hamilton,,,2,Kimani Hamilton makes free throw 1 of 2,MadeFreeThrow,1,True,2026,postseason,2,True,,False,,,,,True,free_throw,8117,Kimani Hamilton,401858197120288780,UNLV,322,,NIT,2026-03-18T05:12:44.000Z
unknown,322,UNLV,73,0:02,Big West,372553,401858197,2026-03-18T03:00:00.000Z,TRNMNT,72,,49503699,True,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,8117,Kimani Hamilton,UNLV,5569,Howie Fleming Jr.,UNLV,917,Derin Saran,UC Irvine,7297,Kyle Evans,UC Irvine,202953,Issac Williamson,UNLV,7304,Jurian Dixon,UC Irvine,7307,Jovan Jester Jr.,UC Irvine,7295,Andre Henry,UC Irvine,202941,Walter Brown,UNLV,UNLV,Mountain West,322,,,7295,Andre Henry,,,2,Foul on Andre Henry.,PersonalFoul,0,False,2026,postseason,2,False,,,,,,,,,,,401858197120288778,UC Irvine,308,,NIT,2026-03-18T05:11:48.000Z
unknown,322,UNLV,75,0:02,Mountain West,372553,401858197,2026-03-18T03:00:00.000Z,TRNMNT,72,,49503703,False,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,8117,Kimani Hamilton,UNLV,5569,Howie Fleming Jr.,UNLV,917,Derin Saran,UC Irvine,7297,Kyle Evans,UC Irvine,202953,Issac Williamson,UNLV,7304,Jurian Dixon,UC Irvine,7307,Jovan Jester Jr.,UC Irvine,7295,Andre Henry,UC Irvine,202941,Walter Brown,UNLV,UC Irvine,Big West,308,,,202951,Tyrin Jones,,,2,Tyrin Jones subbing in for UNLV,Substitution,0,False,2026,postseason,2,False,,,,,,,,,,,401858197120288783,UNLV,322,,NIT,2026-03-18T05:13:10.000Z
unknown,322,UNLV,75,0:02,Mountain West,372553,401858197,2026-03-18T03:00:00.000Z,TRNMNT,72,,49503701,False,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,8117,Kimani Hamilton,UNLV,5569,Howie Fleming Jr.,UNLV,917,Derin Saran,UC Irvine,7297,Kyle Evans,UC Irvine,202953,Issac Williamson,UNLV,7304,Jurian Dixon,UC Irvine,7307,Jovan Jester Jr.,UC Irvine,7295,Andre Henry,UC Irvine,202941,Walter Brown,UNLV,UC Irvine,Big West,308,,,8117,Kimani Hamilton,,,2,Kimani Hamilton makes free throw 2 of 2,MadeFreeThrow,1,True,2026,postseason,2,True,,False,,,,,True,free_throw,8117,Kimani Hamilton,401858197120288781,UNLV,322,,NIT,2026-03-18T05:13:06.000Z
unknown,322,UNLV,75,0:01,Mountain West,372553,401858197,2026-03-18T03:00:00.000Z,TRNMNT,72,,49510053,False,8117,Kimani Hamilton,UNLV,,,,,,,,,,,,,5569,Howie Fleming Jr.,UNLV,917,Derin Saran,UC Irvine,7297,Kyle Evans,UC Irvine,202953,Issac Williamson,UNLV,7304,Jurian Dixon,UC Irvine,7307,Jovan Jester Jr.,UC Irvine,7295,Andre Henry,UC Irvine,202941,Walter Brown,UNLV,202951,Tyrin Jones,UNLV,UC Irvine,Big West,308,,[],,,,,2,UNLV Deadball Team Rebound.,Dead Ball Rebound,0,False,2026,postseason,1,False,,,,,,,,,,,401858197120288785,UNLV,322,,NIT,2026-03-18T05:13:35.000Z
unknown,322,UNLV,75,0:01,Big West,372553,401858197,2026-03-18T03:00:00.000Z,TRNMNT,72,,49503704,True,8117,Kimani Hamilton,UNLV,,,,,,,,,,,,,5569,Howie Fleming Jr.,UNLV,917,Derin Saran,UC Irvine,7297,Kyle Evans,UC Irvine,202953,Issac Williamson,UNLV,7304,Jurian Dixon,UC Irvine,7307,Jovan Jester Jr.,UC Irvine,7295,Andre Henry,UC Irvine,202941,Walter Brown,UNLV,202951,Tyrin Jones,UNLV,UNLV,Mountain West,322,,,917,Derin Saran,,,2,Derin Saran misses 53-foot three point jumper,JumpShot,3,False,2026,postseason,1,True,,False,,,394.8,420,False,three_pointer,917,Derin Saran,401858197120288784,UC Irvine,308,,NIT,2026-03-18T05:13:28.000Z
unknown,322,UNLV,75,0:00,,372553,401858197,2026-03-18T03:00:00.000Z,TRNMNT,72,,49510055,,8117,Kimani Hamilton,UNLV,,,,,,,,,,,,,5569,Howie Fleming Jr.,UNLV,917,Derin Saran,UC Irvine,7297,Kyle Evans,UC Irvine,202953,Issac Williamson,UNLV,7304,Jurian Dixon,UC Irvine,7307,Jovan Jester Jr.,UC Irvine,7295,Andre Henry,UC Irvine,202941,Walter Brown,UNLV,202951,Tyrin Jones,UNLV,,,,,[],,,,,2,End of 2nd half,End Period,0,False,2026,postseason,0,False,,,,,,,,,,,401858197120288786,,,,NIT,2026-03-18T05:14:00.000Z
unknown,322,UNLV,75,0:00,,372553,401858197,2026-03-18T03:00:00.000Z,TRNMNT,72,,49510063,,8117,Kimani Hamilton,UNLV,,,,,,,,,,,,,5569,Howie Fleming Jr.,UNLV,917,Derin Saran,UC Irvine,7297,Kyle Evans,UC Irvine,202953,Issac Williamson,UNLV,7304,Jurian Dixon,UC Irvine,7307,Jovan Jester Jr.,UC Irvine,7295,Andre Henry,UC Irvine,202941,Walter Brown,UNLV,202951,Tyrin Jones,UNLV,,,,,[],,,,,2,End of Game,End Game,0,False,2026,postseason,0,False,,,,,,,,,,,401858197120288787,,,,NIT,2026-03-18T05:18:30.000Z
unknown,322,UNLV,0,20:00,,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,0,,49614250,,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,,,,,,,,[],,,,,1,Start game,Jumpball,0,False,2026,postseason,1200,False,,,,,,,,,,,401858355120364733,,,,NIT,2026-03-22T23:01:45.000Z
unknown,322,UNLV,0,19:54,American,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,0,,49614252,True,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,UNLV,Mountain West,322,99,,4405,Tyler Behrend,,,1,Jump Ball lost by Tulsa,Jumpball,0,False,2026,postseason,1194,False,,,,,,,,,,,401858355120364739,Tulsa,304,99,NIT,2026-03-22T23:02:08.000Z
unknown,322,UNLV,0,19:54,Mountain West,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,0,,49614251,False,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,Tulsa,American,304,99,,202951,Tyrin Jones,,,1,Jump Ball won by UNLV,Jumpball,0,False,2026,postseason,1194,False,,,,,,,,,,,401858355120364738,UNLV,322,99,NIT,2026-03-22T23:02:08.000Z
unknown,322,UNLV,0,19:36,Mountain West,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,0,,49614253,False,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,Tulsa,American,304,99,,5650,Dra Gibbs-Lawhorn,,,1,"Dra Gibbs-Lawhorn bad pass
turnover",Lost Ball Turnover,0,False,2026,postseason,1176,False,,,,,,,,,,,401858355120364747,UNLV,322,99,NIT,2026-03-22T23:02:28.000Z
unknown,322,UNLV,0,19:15,Mountain West,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,0,,49614255,False,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,Tulsa,American,304,99,,202951,Tyrin Jones,,,1,Tyrin Jones Block.,Block Shot,0,False,2026,postseason,1155,False,,,,,,,,,,,401858355120364760,UNLV,322,99,NIT,2026-03-22T23:02:59.000Z
unknown,322,UNLV,0,19:15,American,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,0,,49614254,True,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,UNLV,Mountain West,322,99,,6286,Miles Barnstable,,,1,Miles Barnstable misses 25-foot three point jumper,JumpShot,3,False,2026,postseason,1155,True,,False,,,272.6,140,False,three_pointer,6286,Miles Barnstable,401858355120364759,Tulsa,304,99,NIT,2026-03-22T23:02:59.000Z
unknown,322,UNLV,0,19:11,American,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,0,,49614256,True,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,UNLV,Mountain West,322,99,,1407,Romad Dean,,,1,Romad Dean Offensive Rebound.,Offensive Rebound,0,False,2026,postseason,1151,False,,,,,,,,,,,401858355120364772,Tulsa,304,99,NIT,2026-03-22T23:03:05.000Z
unknown,322,UNLV,0,19:11,American,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,0,,49614257,True,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,UNLV,Mountain West,322,99,,202668,Ade Popoola,,,1,Ade Popoola out of bounds bad pass turnover,Lost Ball Turnover,0,False,2026,postseason,1151,False,,,,,,,,,,,401858355120364774,Tulsa,304,99,NIT,2026-03-22T23:03:07.000Z
unknown,322,UNLV,0,18:50,Mountain West,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,0,,49614258,False,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,Tulsa,American,304,99,,202953,Issac Williamson,,,1,Issac Williamson misses 25-foot three point jumper,JumpShot,3,False,2026,postseason,1130,True,,False,,,648.6,160,False,three_pointer,202953,Issac Williamson,401858355120364783,UNLV,322,99,NIT,2026-03-22T23:03:36.000Z
unknown,322,UNLV,0,18:47,American,372574,401858355,2026-03-22T23:00:00.000Z,TRNMNT,0,,49614259,True,5650,Dra Gibbs-Lawhorn,UNLV,,,,,,,,,,,,,202953,Issac Williamson,UNLV,6286,Miles Barnstable,Tulsa,202941,Walter Brown,UNLV,1407,Romad Dean,Tulsa,8117,Kimani Hamilton,UNLV,202668,Ade Popoola,Tulsa,4405,Tyler Behrend,Tulsa,7161,Tylen Riley,Tulsa,202951,Tyrin Jones,UNLV,UNLV,Mountain West,322,99,,1407,Romad Dean,,,1,Romad Dean Defensive Rebound.,Defensive Rebound,0,False,2026,postseason,1127,False,,,,,,,,,,,401858355120364784,Tulsa,304,99,NIT,2026-03-22T23:03:40.000Z
