season,team,player,off_possessions,def_possessions,pbp_games,bart_games,unassisted_rim_makes,unassisted_mid_makes,unassisted_3pm,rim_assists,off_fouls_drawn,fta,rim_att,dunks_made,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,rim_assists_100,off_fouls_drawn_100,fta_100,rim_att_100,dunks_100
2018,Maryland-Eastern Shore,Cameron Lewis,2263.0,2294.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Maryland-Eastern Shore,Colen Gaynor,1735.5,1729.0,4.0,26.0,5.0,10.0,0.0,2.0,0.0,20.0,19.0,1.0,0.288,0.576,0.0,0.115,0.0,1.152,1.095,0.058
2018,Maryland-Eastern Shore,Courtney Alexander II,2077.0,2077.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Maryland-Eastern Shore,Graham Woodward,2310.0,2343.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Maryland-Eastern Shore,Idris Taqqee,2176.0,2210.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Maryland-Eastern Shore,Jalen Jones,2201.0,2232.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Maryland-Eastern Shore,Jamorko Pickett,1980.0,2010.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Maryland-Eastern Shore,Jeremiah Jefferson,1624.0,1624.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Maryland-Eastern Shore,Jonathan Mulmore,2010.0,2040.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Maryland-Eastern Shore,Jordan Perkins,448.0,448.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Maryland-Eastern Shore,LeAndre Thomas,1905.0,1905.0,2.0,30.0,6.0,12.0,0.0,1.0,0.0,27.0,29.0,0.0,0.315,0.63,0.0,0.052,0.0,1.417,1.522,0.0
2018,Maryland-Eastern Shore,Lindell Wigginton,1953.0,1984.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Maryland-Eastern Shore,Logan McIntosh,1785.9,1778.1,7.0,27.0,18.0,67.0,4.0,15.0,0.0,67.0,44.0,0.0,1.008,3.752,0.224,0.84,0.0,3.752,2.464,0.0
2018,Maryland-Eastern Shore,Maryland-Eastern Shore,62.0,63.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Maryland-Eastern Shore,Miryne Thomas,1717.3,1715.0,12.0,28.0,22.0,61.0,1.0,9.0,0.0,72.0,61.0,0.0,1.281,3.552,0.058,0.524,0.0,4.193,3.552,0.0
2018,Maryland-Eastern Shore,Montraz Oliver,0.0,0.0,0.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Maryland-Eastern Shore,NA,1132.0,1141.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Maryland-Eastern Shore,Najee Fitzgerald,114.0,114.0,1.0,19.0,0.0,3.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,2.632,0.0,0.877,0.0,4.386,0.877,0.0
2018,Maryland-Eastern Shore,Ndene Gueye,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Maryland-Eastern Shore,Nick Weiler-Babb,1408.0,1430.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Maryland-Eastern Shore,Raasean Davis,448.0,480.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Maryland-Eastern Shore,Sean Hoggs,0.0,0.0,0.0,30.0,0.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Maryland-Eastern Shore,Trey Porter,2080.0,2112.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Maryland-Eastern Shore,Tydus Verhoeven,1984.0,2016.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Maryland-Eastern Shore,Tyler Jones,2004.5,2004.5,11.0,30.0,18.0,42.0,0.0,4.0,0.0,51.0,62.0,1.0,0.898,2.095,0.0,0.2,0.0,2.544,3.093,0.05
2018,Maryland-Eastern Shore,made Free Throw.,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Maryland-Eastern Shore,made Layup.,58.0,59.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.724,0.0,0.0,0.0,0.0,0.0,1.724,0.0
2018,Massachusetts-Boston,Bernard Taylor,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Massachusetts-Boston,Brad Hastings,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Massachusetts-Boston,Charles Mitchell,80.0,79.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,2.5,0.0
2018,Massachusetts-Boston,Charlie Mitchell,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Massachusetts-Boston,Connor Bennett,1896.0,1896.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Massachusetts-Boston,Dasan Cinelli,79.0,78.0,1.0,,1.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,1.266,2.532,0.0,0.0,0.0,2.532,3.797,0.0
2018,Massachusetts-Boston,Iser Barnes,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Massachusetts-Boston,Jake Smith,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Massachusetts-Boston,John Tesson,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Massachusetts-Boston,Jr James Hawkins,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Massachusetts-Boston,Kevin Louis-Jean,79.0,78.0,1.0,,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.532,0.0,0.0,0.0,3.797,2.532,0.0
2018,Massachusetts-Boston,NA,79.0,79.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Massachusetts-Boston,Ty Lee,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Mayville State,Cameron Epps,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Mayville State,Carlton Hurst,1406.0,1425.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Mayville State,Daniel Lindgren,70.0,71.0,1.0,,1.0,7.0,0.0,0.0,0.0,4.0,3.0,0.0,1.429,10.0,0.0,0.0,0.0,5.714,4.286,0.0
2018,Mayville State,Daymarcco Green,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Mayville State,Eric Staebler,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Mayville State,Garek Droog,70.0,70.0,1.0,,0.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.429,0.0,0.0,0.0,4.286,8.571,0.0
2018,Mayville State,Gonzalo Munez,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Mayville State,Gonzalo Munoz,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Mayville State,Gorg Alhag,144.0,144.0,2.0,,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.694,1.389,0.0,1.389,0.0,1.389,1.389,0.0
2018,Mayville State,Jack Turnbull,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Mayville State,Jacob Eaton,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Mayville State,Konrad Bueckers,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Mayville State,Max Cooper,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Mayville State,Michael Slaba,73.0,73.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.37,0.0,0.0,1.37,0.0,0.0,1.37,0.0
2018,Mayville State,NA,145.0,146.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Mayville State,Taylor Delaughter,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Mayville State,Tyler Hagedorn,2232.0,2232.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Mayville State,Tyson Ward,2001.0,2030.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McMurry,Aaron Gettys,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McMurry,Brandon Bullock,76.0,77.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McMurry,Colin Taylor,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McMurry,Daniel Anozie,0.0,0.0,0.0,,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McMurry,Darius Watts,80.0,80.0,1.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.25,0.0
2018,McMurry,Isaac Moreno,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McMurry,Krishawn Terry,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McMurry,Luke Stephenson,79.0,79.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266,0.0,0.0,0.0,0.0,0.0,0.0
2018,McMurry,McMurry,78.0,79.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McMurry,NA,78.0,79.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McMurry,Zacc Carter,0.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McMurry,made Jumper.,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McMurry,made Layup.,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McMurry,made Layup. Assisted by Daniel Anozie.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McMurry,missed Free Throw.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McMurry,missed Layup.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,Adrian Brown,0.0,0.0,0.0,22.0,3.0,12.0,0.0,1.0,0.0,17.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,Braxton Bonds,1876.0,1876.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,Colton Weisbrod,2088.0,2117.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,Demarco Owens,0.0,0.0,0.0,15.0,6.0,15.0,0.0,4.0,0.0,26.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,Dionta Champion,73.0,74.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0
2018,McNeese,Dzifa Mallet,78.0,78.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,Edward Hardt,2052.0,2025.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,Frank Bartley IV,74.0,74.0,1.0,,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.054,0.0,0.0,0.0,2.703,1.351,0.0
2018,McNeese,Fred Haywood,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,Hayden Koval,2508.0,2508.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,Ivan Canete,2436.0,2436.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,JaKeenan Gant,72.0,73.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.389,0.0,0.0,0.0,0.0
2018,McNeese,Jacob Bonnington,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,Jacob Ledoux,1675.0,1675.0,1.0,25.0,29.0,50.0,8.0,18.0,0.0,61.0,66.0,4.0,1.731,2.985,0.478,1.075,0.0,3.642,3.94,0.239
2018,McNeese,Jalin Hart,568.0,568.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,Jalone Friday,2072.0,2100.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,James Currington,1608.0,1632.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,James Harvey,1735.7,1725.0,7.0,25.0,10.0,45.0,13.0,9.0,0.0,45.0,32.0,0.0,0.576,2.593,0.749,0.519,0.0,2.593,1.844,0.0
2018,McNeese,James Martin,79.0,79.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,Jaren Lewis,2100.0,2100.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,Jarren Greenwood,1740.9,1729.8,13.0,24.0,34.0,129.0,8.0,25.0,0.0,115.0,68.0,2.0,1.953,7.41,0.46,1.436,0.0,6.606,3.906,0.115
2018,McNeese,Jeffery McClendon,2160.0,2130.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,Joey Frenchwood,1846.0,1846.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,Jordan Capps,1980.0,2010.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,Josh Boutte,1656.0,1656.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,Josh Nzeakor,2088.0,2088.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,Joshua Filmore,1820.0,1820.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,Kalob Ledoux,1705.6,1699.2,15.0,24.0,24.0,80.0,16.0,10.0,0.0,57.0,66.0,4.0,1.407,4.69,0.938,0.586,0.0,3.342,3.87,0.235
2018,McNeese,Kelvin Henry Jr,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,Kelvin Henry Jr.,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,LaBarrius Hill,1752.0,1744.0,3.0,24.0,14.0,20.0,0.0,3.0,0.0,22.0,35.0,5.0,0.799,1.142,0.0,0.171,0.0,1.256,1.998,0.285
2018,McNeese,Mathieu Kamba,2550.0,2550.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,McNeese,195.0,196.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,Myles Hutchinson,0.0,0.0,0.0,9.0,2.0,4.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,NA,1852.0,1859.0,26.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,Quatarrius Wilson,1773.4,1770.3,16.0,25.0,52.0,81.0,0.0,7.0,0.0,83.0,104.0,8.0,2.932,4.567,0.0,0.395,0.0,4.68,5.864,0.451
2018,McNeese,Reginald Gardner Jr,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,Richard Laku,0.0,0.0,0.0,18.0,2.0,6.0,2.0,2.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,Ryan Woolridge,2448.0,2484.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,Ryghe Lyons,1560.0,1584.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,Shamiel Stevenson,2080.0,2112.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,Stephen Ugochukwu,1758.3,1758.3,15.0,25.0,41.0,61.0,0.0,5.0,0.0,79.0,112.0,12.0,2.332,3.469,0.0,0.284,0.0,4.493,6.37,0.682
2018,McNeese,Steven Haney,0.0,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,T.J. Atwood,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,TJ Holyfield,2573.0,2604.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,Terrell Brown,1984.0,2015.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,Tevon Saddler,1898.0,1924.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,Trey Kell,1863.0,1890.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,William Gates Jr.,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,Zafir Williams,2190.0,2190.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,made Free Throw.,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,made Jumper.,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,made Layup.,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,made Layup. Assisted by Jacob Ledoux.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,made Layup. Assisted by Jarren Greenwood.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,missed Jumper.,73.0,73.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,McNeese,missed Three Point Jumper.,72.0,72.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Memphis,A.J. Davis,1922.0,1953.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Memphis,Aaron Jackson,1656.0,1656.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Memphis,Alex Thompson,1764.0,1764.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Memphis,Avery Johnson,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Memphis,Ben Emelogu II,1914.0,1947.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Memphis,Bul Ajang,1260.0,1239.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Memphis,Camron Reedus,1323.0,1302.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Memphis,Chris Cokley,1830.0,1860.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Memphis,Cincinnati,57.0,58.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
