player_name,team,year,unassisted_dunks_100,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,unassisted_points_100
TJ Power,Penn,2026,0.063208,2.591529,1.706616,0.568872,10.302906
Jakub Necas,Duquesne,2026,0.077594,1.629477,0.232782,0.000000,3.724519
Asa Thomas,Furman,2026,0.000000,0.717852,0.448657,0.807583,4.755767
Jack Graham,New Hampshire,2026,0.225234,2.627732,0.750780,0.450468,8.108429
Mikkel Tyne,Richmond,2026,0.000000,0.810915,1.115009,0.608187,5.676408
Ryan Soulis,Columbia,2026,0.123775,1.609080,1.485305,0.123775,6.560095
Collin Tanner,Richmond,2026,0.000000,1.133905,1.360686,0.113390,5.329353
Dean Shepherd,Delaware St.,2026,0.000000,2.025209,0.810084,0.000000,5.670585
Mari Jordan,Radford,2026,0.000000,2.912600,0.582520,0.145630,7.427130
Blue Cain,Georgia,2026,0.487455,3.899643,1.157706,0.609319,11.942656
Thomas Batties II,Harvard,2026,0.000000,1.893676,1.122179,0.210408,6.662936
Xavier Nesbitt,Harvard,2026,0.000000,0.476463,0.952925,0.000000,2.858775
Malik Mack,Georgetown,2026,0.000000,2.178021,2.014670,1.034560,11.489062
Denzel Hines,UC Riverside,2026,0.000000,1.115010,1.115010,0.000000,4.460040
Braeden MacVicar,Coastal Carolina,2026,0.000000,0.376214,0.000000,0.000000,0.752429
Gabe Sisk,East Tennessee St.,2026,0.409332,3.274660,0.818665,0.000000,8.186650
Melvin Council Jr.,Kansas,2026,0.255716,3.170879,2.761734,0.306859,12.785804
Isaiah Stafford,Southern Illinois,2026,0.000000,0.406997,2.034987,0.406997,6.104960
Roderick Coffee III,Grambling St.,2026,0.000000,1.657336,0.914392,1.314439,9.086771
Nasir Muhammad,Albany,2026,0.000000,0.562086,1.124171,0.843129,5.901900
William Kermoury,Northeastern,2026,0.000000,1.181486,1.260252,0.708892,7.010153
JB Frankel,Northeastern,2026,0.000000,0.920252,1.012277,0.460126,5.245438
Scotty Middleton,Tulane,2026,0.000000,0.432103,0.288069,0.360086,2.520600
Taison Chatman,Ohio St.,2026,0.000000,0.505081,1.346883,1.346883,7.744578
Devin Royal,Ohio St.,2026,0.120482,1.746993,2.469886,0.301206,9.337376
Kolby Gilles,Air Force,2026,0.000000,2.468230,0.725950,0.000000,6.388360
Po'Boigh King,Sam Houston St.,2026,0.000000,0.982154,1.403078,0.771693,7.085543
Gbenga Olubi,North Carolina Central,2026,0.000000,1.496290,0.000000,0.000000,2.992580
Josh Smith,West Georgia,2026,0.216873,3.903712,2.096438,1.518110,16.554631
Luke Kearney,Utah St.,2026,0.000000,1.618121,1.618121,0.000000,6.472486
Caleb Walker,Air Force,2026,0.114001,4.788042,0.684006,0.000000,10.944096
Wesley Celichowski,Air Force,2026,0.000000,0.893044,0.714435,0.000000,3.214959
Josh Gatete,Air Force,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Zaire Hayes,Texas Southern,2026,0.000000,1.096958,1.645437,1.018604,8.540601
JaVar Daniel,West Georgia,2026,0.203987,2.141860,1.121927,0.101993,6.833553
Bencao Vungo,Jacksonville St.,2026,0.956818,1.913637,0.000000,0.000000,3.827273
Drew McKenna,Old Dominion,2026,0.000000,3.816653,2.120363,0.212036,12.510141
Jacob Cofie,USC,2026,0.472575,1.831227,0.708862,0.000000,5.080179
Jayden Fort,Georgetown,2026,0.391455,2.479215,0.000000,0.000000,4.958430
Max Langenfeld,Florida Atlantic,2026,0.000000,0.000000,1.088981,0.544491,3.811434
Billy Richmond III,Arkansas,2026,0.721162,2.819089,0.721162,0.065560,7.277184
Ayden Kelley,Arkansas,2026,0.000000,0.000000,0.000000,4.742190,14.226570
Casmir Chavis,UT Arlington,2026,0.442484,4.351090,0.958715,0.221242,11.283336
Karter Knox,Arkansas,2026,0.339626,1.132087,0.339626,0.226417,3.622678
Cole Franklin,North Texas,2026,0.153491,1.611650,0.767453,0.076745,4.988442
Isaiah Elohim,Florida Atlantic,2026,0.264673,2.845231,2.382054,0.595513,12.241110
Jamal Fuller,LIU,2026,0.158725,2.222147,1.269798,0.476174,8.412414
Maurio Hanson Jr.,Maryland Eastern Shore,2026,0.338447,0.676893,0.338447,0.000000,2.030680
Michael Marcus Jr.,Appalachian St.,2026,0.000000,1.687854,0.084393,0.000000,3.544494
Ace Buckner,Clemson,2026,0.183808,3.032828,2.205693,0.827135,12.958448
Del Jones,Radford,2026,0.058325,4.024422,3.324523,1.458124,19.072263
Dallas Thomas,Clemson,2026,0.000000,1.933974,0.000000,0.644658,5.801921
Ryan Williams,Northeastern,2026,0.000000,2.766301,1.521466,0.138315,8.990479
Matar Wade,Morgan St.,2026,0.000000,0.611995,0.000000,0.000000,1.223990
Joson Sanon,St. John's,2026,0.157930,1.105512,0.394826,0.315861,3.948258
Amier Ali,Mississippi St.,2026,0.000000,1.263608,0.631804,1.263608,7.581646
Kirby Mooney,Richmond,2026,0.000000,0.000000,6.690030,0.000000,13.380060
Jaylen Robinson,Richmond,2026,0.590297,2.164424,0.196766,0.000000,4.722379
Bryson McGlothin,Richmond,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jordyn Kee,Miami FL,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jesse McCulloch,Michigan St.,2026,0.000000,0.000000,0.880786,0.000000,1.761572
Kur Teng,Michigan St.,2026,0.000000,0.533198,0.746477,0.000000,2.559350
Colin Walton,Michigan St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Daniil Glazkov,Loyola Chicago,2026,0.184836,1.109017,0.000000,0.000000,2.218035
Sam Springer,Loyola MD,2026,0.000000,1.409919,0.117493,0.117493,3.407304
Eli Robinson,Air Force,2026,0.000000,2.996310,0.680979,0.000000,7.354578
Kyle Marshall,Air Force,2026,0.000000,4.526500,0.000000,0.000000,9.053000
Tavion Banks,Iowa,2026,0.164432,1.973180,0.822158,0.246647,6.330619
Isaia Howard,Iowa,2026,0.408438,1.940080,0.918985,0.102109,6.024459
Kamrin Oriol,North Florida,2026,0.000000,3.961053,1.337498,3.395188,20.782666
Tye Dorset,Merrimack,2026,0.152505,1.575889,0.864197,0.406681,6.100216
Taylor Thompson,North Florida,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jaylan Ouwinga,Toledo,2026,0.098333,1.376659,0.589997,0.000000,3.933311
Trent Perry,UCLA,2026,0.000000,1.624348,1.559374,0.194922,6.952208
Eric Freeny,UCLA,2026,0.000000,0.706340,0.470893,0.000000,2.354467
Christian Horry,UCLA,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Baboucarr Njie,UTSA,2026,0.163970,4.673154,1.311763,0.000000,11.969834
Maurizio D'Alessandro,Rider,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Cooper Campbell,Troy,2026,0.000000,2.483140,0.938075,1.545065,11.477627
Cobi Campbell,Troy,2026,0.000000,1.249774,0.138864,0.347159,3.818753
Austin Cross,Troy,2026,0.000000,0.730130,0.000000,0.000000,1.460261
Kevin de Kovachich,North Alabama,2026,0.068872,2.961515,1.790684,0.619852,11.363954
Jalen Crawford,Florida St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Alier Maluk,Florida St.,2026,1.205323,1.607097,0.401774,0.401774,5.223066
Jamie Vinson,Texas A&M,2026,0.302888,1.514438,0.302888,0.000000,3.634652
Anthon McDermott,Texas,2026,0.000000,0.000000,0.000000,3.869350,11.608050
Tyler Boston,Holy Cross,2026,0.000000,1.493768,3.734420,0.995845,13.443911
Isaiah Chappell,UC Davis,2026,0.000000,0.222133,0.148089,0.074044,0.962578
Arlandus Keyes,Mount St. Mary's,2026,0.068725,2.267918,0.549798,1.443220,9.965093
Nicholas Shogbonyo,Texas A&M Corpus Chris,2026,0.000000,1.265083,1.602438,0.590372,7.506157
Quel'Ron House,Southern Illinois,2026,0.000000,2.909598,6.077827,0.258631,18.750743
Collin Chandler,Kentucky,2026,0.252527,0.946976,0.315659,0.820712,4.987405
Jack Daugherty,Illinois St.,2026,0.000000,0.000000,0.000000,0.207793,0.623379
Brady Shoulders,Mercer,2026,0.134156,2.750204,0.000000,0.067078,5.701643
Collin O'Connor,Stony Brook,2026,0.000000,3.711930,1.484772,0.371193,11.506983
Andrija Vukovic,Oklahoma St.,2026,0.000000,1.561812,0.390453,0.000000,3.904530
C.J. Smith,UTEP,2026,0.000000,0.924342,0.000000,0.000000,1.848683
Tyrone Riley IV,San Francisco,2026,0.247351,1.855133,1.669620,0.309189,7.977072
James O'Donnell,Portland,2026,0.158966,1.669145,1.351213,0.000000,6.040716
Zaxton King,Missouri St.,2026,0.000000,1.360741,0.572944,0.214854,4.511932
Makhai Valentine,Northern Illinois,2026,0.270533,1.758462,0.405799,0.338166,5.343019
Mozae Downing-Rivers,Portland St.,2026,0.000000,0.812604,2.437812,0.000000,6.500832
Josh Hill,Robert Morris,2026,0.000000,1.257612,0.538977,0.000000,3.593178
Amir Lindsey,Albany,2026,0.000000,3.346405,2.304082,0.822886,13.769632
Cooper Koch,Iowa,2026,0.069411,0.902338,0.416464,0.138821,3.054068
Trey Buchanan,South Dakota St.,2026,0.000000,1.850700,0.000000,0.000000,3.701400
Tyler Ode,Toledo,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Martin Somerville,Florida St.,2026,0.000000,0.454316,0.584120,1.103338,5.386887
Kris Johnson,UMass Lowell,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Britton Berrett,Utah Tech,2026,0.083364,0.333454,0.166727,0.166727,1.500544
Mantas Kocanas,California,2026,0.000000,1.203304,0.000000,0.000000,2.406609
Tahaad Pettiford,Auburn,2026,0.163007,2.934118,1.956079,1.901743,15.485621
Luke Carter,Lipscomb,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Aidan Richard,Holy Cross,2026,0.000000,0.955768,0.238942,0.159295,2.867304
Max Pikaar,Southern Illinois,2026,0.201698,0.201698,0.000000,0.000000,0.403396
Riley Fox,Yale,2026,0.000000,2.702010,2.456373,0.122819,10.685221
Jaden Jackson,South Dakota St.,2026,0.000000,2.008372,1.317994,1.443517,10.983283
Owen Larson,Drake,2026,0.000000,2.528837,0.897329,0.734179,9.054869
Jadyn Cascio Jensen,South Dakota St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Myles Corey,Rhode Island,2026,0.517548,5.027608,0.517548,0.221806,11.755729
Dillon Battie,Wichita St.,2026,0.277063,4.294482,1.108253,0.138532,11.221065
Aiden Tobiason,Temple,2026,0.388431,2.164113,1.165292,0.499411,8.157041
Holden Pierre-Louis,Cleveland St.,2026,0.130484,1.826776,0.391452,0.000000,4.436456
Luke Davis,East Carolina,2026,0.000000,2.132772,0.581665,0.000000,5.428873
Jakai Sanders,Le Moyne,2026,0.134197,2.482645,0.872281,0.469690,8.118920
Mykolaus Ivanauskas,Mercyhurst,2026,0.105297,2.000646,1.158269,0.000000,6.317829
Sir Mohammed,Notre Dame,2026,0.000000,2.943732,3.179231,0.353248,13.305669
Cole Certa,Notre Dame,2026,0.000000,1.219238,0.717199,0.645479,5.809313
Brady Stevens,Notre Dame,2026,0.000000,4.733530,0.000000,0.000000,9.467060
Raysean Seamster,UT Arlington,2026,0.395813,4.551853,0.791627,0.000000,10.686960
Jovan Jester Jr.,UC Irvine,2026,0.235743,2.828916,0.353614,0.589357,8.133133
Tishan Ahir,UC Irvine,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Karmani Gregory,USC Upstate,2026,0.000000,3.214059,2.506966,1.735592,16.648825
Daniel Helterhoff,Rider,2026,0.000000,2.012150,0.287450,0.000000,4.599200
Treyson Anderson,North Dakota St.,2026,0.411668,5.042934,0.823336,0.102917,12.041290
Malachi Palmer,Villanova,2026,0.102901,1.131914,0.205802,0.000000,2.675432
Andy Stefonowicz,North Dakota St.,2026,0.000000,1.492803,0.688986,0.344493,5.397058
Carson Smith,North Dakota St.,2026,0.000000,0.902350,0.000000,0.000000,1.804699
Jayden Mott,Central Connecticut,2026,0.000000,0.627389,0.000000,0.000000,1.254778
DaMariee Jones,Southern,2026,0.320802,2.887222,1.122808,0.000000,8.020060
Florian Tenebay,South Carolina St.,2026,0.000000,1.961968,1.876665,0.170606,8.189084
Jerquarius Stanback,Alabama St.,2026,0.657706,2.850061,0.584628,0.000000,6.869379
Elijah Malone,Colorado,2026,0.000000,1.274966,0.849977,0.000000,4.249886
Andrew Crawford,Colorado,2026,0.000000,0.000000,2.015477,0.000000,4.030955
Jackson Keil,Coastal Carolina,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Dorian McMillian,Jackson St.,2026,0.000000,0.883148,1.698362,0.679345,7.201055
Jalen Tatum,Jackson St.,2026,0.192378,2.116162,0.384757,0.192378,5.578972
Sean Craig,Toledo,2026,0.000000,2.428490,0.636033,0.000000,6.129045
John Mobley Jr.,Ohio St.,2026,0.000000,0.958653,1.725576,1.342115,9.394803
Elliott Taite,Air Force,2026,0.000000,5.771286,0.000000,2.885643,20.199500
Noah Haaland,Gonzaga,2026,0.000000,3.773100,1.257700,0.000000,10.061600
Jordan Rogers,NJIT,2026,0.069021,1.380420,0.759231,0.276084,5.107554
Jaye Nash,Jacksonville St.,2026,0.000000,1.034954,0.716507,0.159224,3.980594
Mykol Sanchez-Vega,East Texas A&M,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Scooter Williams Jr.,Louisiana Tech,2026,0.229821,2.757847,2.642936,0.574551,12.525220
Kevin Kearney,Saint Joseph's,2026,0.000000,1.253650,1.253650,0.000000,5.014600
Liutauras Lelevicius,TCU,2026,0.000000,0.906528,0.302176,0.075544,2.644039
Charles Johnston,Furman,2026,0.066953,1.272099,0.535621,0.000000,3.615441
Tomas Thrastarson,Washington St.,2026,0.278124,2.503116,1.112496,0.556248,8.899968
Karris Bilal,Louisiana,2026,0.000000,1.432569,1.289312,0.000000,5.443764
Kieran Elliott,Cal Poly,2026,0.000000,2.304305,0.177254,0.000000,4.963118
Jackson McAndrew,Creighton,2026,0.000000,0.712310,0.712310,0.000000,2.849238
Ty Davis,Creighton,2026,0.000000,0.495519,0.000000,0.000000,0.991038
Larry Johnson,McNeese St.,2026,0.828251,5.345986,1.430616,0.075296,13.779091
Zach Day,Mississippi,2026,0.000000,0.379448,0.000000,0.379448,1.897241
Max Smith,Mississippi,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Zoom Diallo,Washington,2026,0.000000,3.442519,5.254371,0.120790,17.756150
Jase Butler,Colorado St.,2026,0.000000,1.201874,0.450703,0.225351,3.981207
Tuscan Onuoha,Florida A&M,2026,0.000000,0.000000,2.866300,0.000000,5.732600
Kyle Pulliam,William & Mary,2026,0.078194,1.329300,0.938330,0.156388,5.004425
Jordan Pyke,Incarnate Word,2026,0.488067,3.416469,1.952268,0.097613,11.030314
Peter Kramer,Lehigh,2026,0.000000,0.094476,0.000000,0.000000,0.188951
Hank Alvey,Lehigh,2026,0.120287,2.044882,1.263015,0.060144,6.796225
Edouard Benoit,Lehigh,2026,0.000000,2.100343,0.954701,0.095470,6.396498
Alfredo Addesa,Lehigh,2026,0.242504,0.970017,0.000000,0.000000,1.940035
Matt Lange,Bucknell,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Kellen Welch,Bucknell,2026,0.000000,0.000000,0.000000,0.000000,0.000000
David Castillo,Kansas St.,2026,0.000000,1.750272,0.362125,0.362125,5.311171
Jayden Williams,Bucknell,2026,0.000000,1.390573,0.778721,0.556229,6.007277
Jai Anthoni Bearden,Ball St.,2026,0.000000,2.004560,0.000000,0.000000,4.009120
Kody Clancy,Ball St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Fatt Hill,George Mason,2026,0.554584,4.214838,0.776418,0.110917,10.315262
Evan Anderson,South Dakota,2026,0.000000,1.094778,0.000000,0.156397,2.658747
Cooper Jackson,Navy,2026,0.000000,0.000000,0.000000,0.000000,0.000000
David Burnett,Navy,2026,0.616225,1.232450,0.616225,0.000000,3.697350
Ben Michaels,Vermont,2026,0.163692,1.309533,0.000000,0.000000,2.619065
Leon Horner,Texas Tech,2026,0.000000,0.955653,0.955653,0.000000,3.822612
Kavon Bradford,Northern Arizona,2026,0.000000,2.968414,1.781049,0.148421,9.944188
Brandon Jennings,VCU,2026,0.144525,2.529194,1.228466,0.144525,7.948896
Jaxon Olvera,Louisiana,2026,0.130270,2.344860,3.387020,0.586215,13.222405
Nilavan Daniels,Providence,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Pape N'Diaye,Xavier,2026,0.206407,0.619221,0.000000,0.000000,1.238443
Brennan Walton,Michigan St.,2026,0.000000,0.000000,3.865675,0.000000,7.731350
Justin Pippen,California,2026,0.064243,2.248517,1.349110,1.477597,11.628043
Howard Eisley Jr.,Michigan,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Cole McCabe,Rider,2026,0.000000,1.108737,0.369579,0.000000,2.956633
Landren Blocker,Southeast Missouri St.,2026,0.321967,2.361088,0.429289,0.000000,5.580753
AJ Bates,Louisiana Tech,2026,0.060342,2.836057,2.353324,0.482733,11.826961
Al Green,UNLV,2026,0.000000,0.490215,0.653620,0.326810,3.268102
Jack Robison,Wisconsin,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Daniel Freitag,Buffalo,2026,0.335539,2.181001,2.013232,1.258270,12.163277
Redd Thompson Jr.,Longwood,2026,0.000000,2.721110,0.997740,0.634926,9.342479
Eric Morgan Jr.,Saint Peter's,2026,0.000000,1.552421,0.000000,0.443549,4.435489
Braylhan Thomas,Winthrop,2026,0.000000,4.242900,0.000000,0.000000,8.485800
Nakavieon White,Georgia Southern,2026,0.314276,4.321301,0.392846,1.178537,12.963903
Josh Omojafo,South Florida,2026,0.198630,2.383555,0.066210,0.132420,5.296788
Braden Frager,Nebraska,2026,0.085421,2.391776,0.256262,0.341682,6.321122
Caleb Williams,Lafayette,2026,0.000000,2.174822,1.329058,1.691528,12.082342
Andrin Njock,Appalachian St.,2026,0.000000,0.892710,0.000000,0.000000,1.785420
Simon Wheeler,Jacksonville,2026,0.000000,0.000000,3.176080,0.000000,6.352160
Josiah Moseley,Texas Tech,2026,1.156422,3.854740,0.385474,0.000000,8.480428
Alex Dupre,Portland St.,2026,0.000000,0.000000,0.664858,0.531886,2.925374
Terry McMorris,Eastern Illinois,2026,0.231486,3.163642,0.617296,0.000000,7.561876
Martin Kawa,Marist,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Sekou Konneh,Milwaukee,2026,0.582729,4.807513,1.019776,0.000000,11.654578
Kany Tchanda,Boston College,2026,0.000000,0.000000,0.000000,0.000000,0.000000
All Wright,Xavier,2026,0.000000,1.303131,0.613238,0.153310,4.292668
Justus McNair,Valparaiso,2026,0.107779,3.664477,2.694468,0.431115,14.011235
Je'Shawn Stevenson,North Texas,2026,0.118069,3.601113,0.826485,0.826485,11.334649
Reece Robinson,North Texas,2026,0.000000,2.031975,0.169331,0.169331,4.910606
Brandon Hall,Duquesne,2026,0.000000,0.474455,0.355841,0.593069,3.439800
Eze Wali,The Citadel,2026,0.000000,1.935102,0.322517,0.080629,4.757125
Jack Walter,The Citadel,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Davian Williams,Alcorn St.,2026,0.068336,1.093383,1.161719,0.478355,5.945268
Dylan Grant,Rutgers,2026,0.380296,2.662070,0.836651,0.076059,7.225620
Brayden Fagbemi,UC Davis,2026,0.000000,1.242325,1.900026,0.292312,7.161637
Tyran Mason,UT Arlington,2026,0.121105,1.211047,2.058779,0.121105,6.902965
Valentino Simon,Nebraska Omaha,2026,0.000000,1.655940,0.183993,0.000000,3.679867
Kamryn Thomas,Nebraska Omaha,2026,0.000000,1.570958,0.336634,0.000000,3.815184
Elijah Davis,North Carolina,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Yoav Berman,Queens,2026,0.116557,3.088763,1.282128,0.233114,9.441125
Justin Ray,Monmouth,2026,0.000000,1.193979,1.508184,0.565569,7.101032
Maban Jabriel,Queens,2026,0.172590,1.553306,0.172590,0.086295,3.710675
Jordy Barnes,Utah St.,2026,0.000000,1.438327,0.000000,0.000000,2.876655
Evan van der Plas,Canisius,2026,0.000000,2.348100,0.391350,0.000000,5.478900
Isaac Davis,Utah Valley,2026,0.316894,3.168935,0.633787,0.000000,7.605445
Mekhi Conner,Sacred Heart,2026,0.000000,0.784820,0.327009,1.046427,5.362940
Marcus Wilson,UC Davis,2026,0.270675,4.330800,1.150369,0.270675,11.774363
Matt Hodge,Villanova,2026,0.074928,1.048991,0.074928,0.074928,2.472622
Fallou Gueye,Sacred Heart,2026,0.000000,1.360748,0.170093,0.510280,4.592524
Donovan Rakotonanahary,Northern Kentucky,2026,0.473149,1.734880,0.000000,0.000000,3.469759
Lenard Taylor Jr.,Florida A&M,2026,0.000000,1.015148,0.000000,0.000000,2.030296
Brendan Johnson,Merrimack,2026,0.000000,1.692622,0.000000,0.000000,3.385244
Patrick Ngongba,Duke,2026,0.274122,2.649850,0.274122,0.091374,6.122067
Isaiah Evans,Duke,2026,0.388111,1.875872,0.646852,0.517482,6.597895
Darren Harris,Duke,2026,0.000000,0.749269,0.000000,0.374634,2.622441
Dayan Nessah,Cleveland St.,2026,0.088052,3.786252,0.880524,0.088052,9.597710
Ty Bevins,George Washington,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Chris Arias,Jacksonville,2026,0.000000,1.797784,1.078671,0.838966,8.269808
Devin Brafford,Charleston Southern,2026,0.000000,1.442840,0.000000,0.000000,2.885680
Dailliss Cox,Chicago St.,2026,0.000000,1.318900,0.527560,0.000000,3.692920
Caden Diggs,UMBC,2026,0.544684,3.812785,2.360295,0.272342,13.163185
Ibrahim Olajuwon,FIU,2026,0.421746,2.530476,0.702910,0.000000,6.466772
Ashton Williamson,FIU,2026,0.106540,2.024251,1.065395,0.426158,7.457766
Asim Jones,Quinnipiac,2026,0.000000,3.883953,1.846470,1.018742,14.517072
Scottie Hubbard,Old Dominion,2026,0.000000,0.564158,0.225663,0.225663,2.256634
Dimitrije Vukicevic,UC San Diego,2026,0.335474,2.348318,0.335474,0.000000,5.367584
Nic Codie,Texas,2026,0.398560,1.594240,0.797120,0.000000,4.782720
Obi Agbim,Baylor,2026,0.055815,0.502332,1.339553,0.502332,5.190768
Chance Puryear,SMU,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Samet Yigitoglu,SMU,2026,0.475114,2.375568,0.653281,0.000000,6.057698
Maxim Logue,Florida Atlantic,2026,1.351922,4.442028,0.193132,0.000000,9.270320
Johan Munch,Oregon St.,2026,0.092971,3.161027,0.371885,0.000000,7.065824
Isaiah Sy,Oregon St.,2026,0.000000,1.113228,0.196452,0.000000,2.619359
Ryan Jones Jr.,Liberty,2026,0.000000,1.321089,0.000000,0.000000,2.642178
Ben Hammond,Virginia Tech,2026,0.000000,2.168385,2.461410,0.410235,10.490295
Antwaun Massey,Western Illinois,2026,1.127927,5.639633,0.451171,0.000000,12.181608
Dylan Godfrey,UC Riverside,2026,0.290871,0.872614,0.290871,0.000000,2.326971
Liam Dayco-Green,Florida Atlantic,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jaxson Ford,Sam Houston St.,2026,0.377708,1.888540,1.133124,0.000000,6.043328
Tim Franks,St. Thomas,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Rich Smith,Abilene Christian,2026,0.256137,3.585913,1.344718,0.064034,10.053364
Kevin Pazmino,Nicholls St.,2026,0.000000,0.000000,0.000000,0.770825,2.312475
Viktor Mikic,Florida,2026,0.000000,5.184560,0.000000,0.000000,10.369120
Jacob Dar,Seton Hall,2026,0.385859,1.736366,0.192930,0.000000,3.858590
Jojo Anderson,Eastern Washington,2026,0.000000,1.908307,1.410487,0.414849,7.882136
Allen Graves,Santa Clara,2026,0.610957,2.596568,1.527393,0.000000,8.247923
Elijah Mahi,Santa Clara,2026,0.000000,3.389801,2.527987,0.517088,13.386842
Hamad Mousa,Cal Poly,2026,0.166306,3.658737,1.330450,1.330450,13.969722
Amael L'Etang,Dayton,2026,0.169178,2.706840,0.422944,0.000000,6.259568
Luke Skaljac,Miami OH,2026,0.000000,2.742795,2.021007,0.649609,11.476431
Alex Bruskotter,Wright St.,2026,0.634080,1.902240,0.000000,0.000000,3.804480
Isaac Munkadi,Fairfield,2026,0.000000,1.852776,0.205864,0.000000,4.117280
Tanner Ostop,Fairfield,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Brant Byers,Miami OH,2026,0.122249,1.589235,0.305622,0.122249,4.156461
Taj Glover,Sacramento St.,2026,0.000000,2.112774,0.301825,0.301825,5.734672
CJ Brown,South Florida,2026,0.133415,4.669537,0.733784,0.133415,11.206888
Jimmie Williams,Duquesne,2026,0.060974,3.231623,1.219480,0.548766,10.548504
Grant Neal,Bellarmine,2026,0.000000,7.863700,2.621233,0.000000,20.969867
Finn Lally,William & Mary,2026,0.000000,2.781475,0.695369,0.000000,6.953688
Karl Poom,Northern Arizona,2026,0.107227,2.787892,2.144532,0.107227,10.186527
Dariyus Woodson,Louisiana,2026,0.000000,1.208103,0.100675,0.100675,2.919582
Reggie Thomas,North Dakota,2026,0.000000,1.920750,0.000000,0.443250,5.171250
Michael Jacobs,Southern,2026,0.000000,3.473546,2.155994,0.479110,12.696408
Gianni Cobb,Northern Illinois,2026,0.000000,4.359849,0.421921,0.140640,9.985461
Alexis Marmolejos,Pacific,2026,0.000000,1.736311,0.578770,0.289385,5.498317
AJ Barnes,Southern,2026,0.189174,2.459267,0.283762,0.283762,6.337343
Joe Manning,Southern,2026,0.000000,0.752045,0.940056,0.564034,5.076304
Jayce Depron,Southern,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Oleksandr Kobzystyi,Oregon,2026,0.333837,1.669187,0.000000,0.333837,4.339886
Aaron Hunkin-Claytor,Hawaii,2026,0.000000,1.984808,0.529282,0.132321,5.425143
AJ Economou,Hawaii,2026,0.000000,0.581558,0.581558,0.000000,2.326231
Nordin Kapic,South Carolina,2026,0.000000,0.992034,0.248009,0.248009,3.224111
Trey Weiand,Saint Francis,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jaden Karuletwa,Arkansas,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Boogie Fland,Florida,2026,0.458686,2.752119,1.949418,0.458686,10.779133
De'Vion Lavergne,Louisiana,2026,0.062722,1.568057,2.697058,0.439056,9.847400
Milos Vicentic,New Mexico,2026,0.000000,1.871645,0.000000,0.623882,5.614936
Lucas Prolla,Duquesne,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jaehshon Thomas,Drake,2026,0.000000,2.433243,2.343123,0.180240,10.093451
Ben Bradford,Charlotte,2026,0.487968,5.716196,1.045646,0.069710,13.732812
Zachiah Clark,UC Santa Barbara,2026,0.000000,3.830861,0.000000,0.000000,7.661722
Zion Sensley,UC Santa Barbara,2026,0.000000,1.418040,1.024140,0.078780,5.120700
Chris McDermott,Texas A&M,2026,0.000000,2.786560,0.000000,0.000000,5.573120
Caden Wilkins,Green Bay,2026,0.000000,1.291431,0.553470,0.092245,3.966537
Darius Robinson,SIU Edwardsville,2026,0.000000,0.393639,1.574556,0.787278,6.298222
Petar Majstorovic,Long Beach St.,2026,0.000000,2.429863,1.422359,0.000000,7.704443
Noah Lobdell,Syracuse,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Brandon Maclin,DePaul,2026,0.000000,3.178751,1.478489,0.221773,9.979800
Marvin McGhee IV,UC Santa Barbara,2026,0.212826,0.851303,0.212826,0.106413,2.447497
Bentley Waller,Cal St. Bakersfield,2026,0.000000,1.530208,2.295312,0.510069,9.181248
CJ Hardy,Cal St. Bakersfield,2026,0.282962,3.301222,1.697771,0.848886,12.544642
Mike Price,Cal St. Bakersfield,2026,0.103989,2.079780,1.351857,0.623934,8.735076
