player_name,team,year,unassisted_dunks_100,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,unassisted_points_100
Sekou Konneh,Milwaukee,2026,0.582729,4.807513,1.019776,0.000000,11.654578
Kany Tchanda,Boston College,2026,0.000000,0.000000,0.000000,0.000000,0.000000
All Wright,Xavier,2026,0.000000,1.349290,0.634960,0.158740,4.444720
Justus McNair,Valparaiso,2026,0.107779,3.664477,2.694468,0.431115,14.011235
Je'Shawn Stevenson,North Texas,2026,0.128325,3.721435,0.834115,0.898277,11.805932
Reece Robinson,North Texas,2026,0.000000,2.230782,0.185899,0.185899,5.391058
Brandon Hall,Duquesne,2026,0.000000,0.409173,0.272782,0.681954,3.409771
Eze Wali,The Citadel,2026,0.000000,1.935102,0.322517,0.080629,4.757125
Jack Walter,The Citadel,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Davian Williams,Alcorn St.,2026,0.068336,1.093383,1.161719,0.478355,5.945268
Dylan Grant,Rutgers,2026,0.402131,2.734490,0.884688,0.080426,7.479634
Brayden Fagbemi,UC Davis,2026,0.000000,1.201244,1.841907,0.240249,6.807048
Tyran Mason,UT Arlington,2026,0.000000,1.188263,2.112468,0.132029,6.997551
Valentino Simon,Nebraska Omaha,2026,0.000000,1.655940,0.183993,0.000000,3.679867
Kamryn Thomas,Nebraska Omaha,2026,0.000000,1.570958,0.336634,0.000000,3.815184
Elijah Davis,North Carolina,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Yoav Berman,Queens,2026,0.116557,3.088763,1.282128,0.233114,9.441125
Justin Ray,Monmouth,2026,0.000000,1.220380,1.477303,0.578075,7.129590
Maban Jabriel,Queens,2026,0.172590,1.553306,0.172590,0.086295,3.710675
Jordy Barnes,Utah St.,2026,0.000000,1.469644,0.000000,0.000000,2.939287
Evan van der Plas,Canisius,2026,0.000000,2.348100,0.391350,0.000000,5.478900
Isaac Davis,Utah Valley,2026,0.324157,3.241571,0.540262,0.000000,7.563665
Mekhi Conner,Sacred Heart,2026,0.000000,0.784820,0.327009,1.046427,5.362940
Marcus Wilson,UC Davis,2026,0.288682,4.474575,0.721706,0.288682,11.258609
Matt Hodge,Villanova,2026,0.074761,1.046654,0.074761,0.074761,2.467114
Fallou Gueye,Sacred Heart,2026,0.000000,1.360748,0.170093,0.510280,4.592524
Donovan Rakotonanahary,Northern Kentucky,2026,0.473149,1.734880,0.000000,0.000000,3.469759
Lenard Taylor Jr.,Florida A&M,2026,0.000000,1.018944,0.000000,0.000000,2.037888
Brendan Johnson,Merrimack,2026,0.000000,1.680386,0.000000,0.000000,3.360772
Patrick Ngongba,Duke,2026,0.274027,2.648930,0.274027,0.091342,6.119942
Isaiah Evans,Duke,2026,0.419666,1.888497,0.629499,0.559555,6.714657
Darren Harris,Duke,2026,0.000000,0.806277,0.000000,0.201569,2.217263
Dayan Nessah,Cleveland St.,2026,0.088052,3.786252,0.880524,0.088052,9.597710
Ty Bevins,George Washington,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Chris Arias,Jacksonville,2026,0.000000,1.797784,1.078671,0.838966,8.269808
Devin Brafford,Charleston Southern,2026,0.000000,1.442840,0.000000,0.000000,2.885680
Dailliss Cox,Chicago St.,2026,0.000000,1.318900,0.527560,0.000000,3.692920
Caden Diggs,UMBC,2026,0.565668,3.865400,2.262673,0.282834,13.104650
Ibrahim Olajuwon,FIU,2026,0.292224,2.483904,0.730560,0.000000,6.428928
Ashton Williamson,FIU,2026,0.106725,2.027784,1.067255,0.426902,7.470784
Asim Jones,Quinnipiac,2026,0.000000,3.883953,1.846470,1.018742,14.517072
Scottie Hubbard,Old Dominion,2026,0.000000,0.564158,0.225663,0.225663,2.256634
Dimitrije Vukicevic,UC San Diego,2026,0.370192,2.221152,0.370192,0.000000,5.182688
Nic Codie,Texas,2026,0.434213,1.519745,0.868425,0.000000,4.776340
Obi Agbim,Baylor,2026,0.055815,0.502332,1.339553,0.502332,5.190768
Chance Puryear,SMU,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Samet Yigitoglu,SMU,2026,0.488946,2.444728,0.611182,0.000000,6.111820
Maxim Logue,Florida Atlantic,2026,1.484644,4.878116,0.212092,0.000000,10.180416
Johan Munch,Oregon St.,2026,0.092971,3.161027,0.371885,0.000000,7.065824
Isaiah Sy,Oregon St.,2026,0.000000,1.113228,0.196452,0.000000,2.619359
Ryan Jones Jr.,Liberty,2026,0.000000,1.540875,0.000000,0.000000,3.081750
Ben Hammond,Virginia Tech,2026,0.000000,2.132804,2.437490,0.365623,10.237457
Antwaun Massey,Western Illinois,2026,1.127927,5.639633,0.451171,0.000000,12.181608
Dylan Godfrey,UC Riverside,2026,0.290871,0.872614,0.290871,0.000000,2.326971
Liam Dayco-Green,Florida Atlantic,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jaxson Ford,Sam Houston St.,2026,0.377562,1.887810,1.132686,0.000000,6.040992
Tim Franks,St. Thomas,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Rich Smith,Abilene Christian,2026,0.276607,3.457582,1.244729,0.069152,9.612077
Kevin Pazmino,Nicholls St.,2026,0.000000,0.000000,0.000000,0.770825,2.312475
Viktor Mikic,Florida,2026,0.000000,5.196380,0.000000,0.000000,10.392760
Jacob Dar,Seton Hall,2026,0.433431,1.517007,0.216715,0.000000,3.467445
Jojo Anderson,Eastern Washington,2026,0.000000,1.891120,1.289400,0.429800,7.650440
Allen Graves,Santa Clara,2026,0.631718,2.684800,1.500329,0.000000,8.370258
Elijah Mahi,Santa Clara,2026,0.000000,3.480303,2.477504,0.530894,13.508294
Hamad Mousa,Cal Poly,2026,0.172527,3.565550,1.265195,1.380213,13.802128
Amael L'Etang,Dayton,2026,0.174703,2.620552,0.436759,0.000000,6.114621
Luke Skaljac,Miami OH,2026,0.000000,2.764659,2.092175,0.597764,11.506960
Alex Bruskotter,Wright St.,2026,0.645077,1.935232,0.000000,0.000000,3.870465
Isaac Munkadi,Fairfield,2026,0.000000,1.852776,0.205864,0.000000,4.117280
Tanner Ostop,Fairfield,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Brant Byers,Miami OH,2026,0.126199,1.577488,0.252398,0.126199,4.038368
Taj Glover,Sacramento St.,2026,0.000000,2.112774,0.301825,0.301825,5.734672
CJ Brown,South Florida,2026,0.133415,4.669537,0.733784,0.133415,11.206888
Jimmie Williams,Duquesne,2026,0.065601,3.148857,1.246423,0.590411,10.561792
Grant Neal,Bellarmine,2026,0.000000,7.863700,2.621233,0.000000,20.969867
Finn Lally,William & Mary,2026,0.000000,2.781475,0.695369,0.000000,6.953688
Karl Poom,Northern Arizona,2026,0.107227,2.787892,2.144532,0.107227,10.186527
Dariyus Woodson,Louisiana,2026,0.000000,1.208103,0.100675,0.100675,2.919582
Reggie Thomas,North Dakota,2026,0.000000,1.920750,0.000000,0.443250,5.171250
Michael Jacobs,Southern,2026,0.000000,3.487926,2.156172,0.443918,12.619950
Gianni Cobb,Northern Illinois,2026,0.000000,4.359849,0.421921,0.140640,9.985461
Alexis Marmolejos,Pacific,2026,0.000000,1.736311,0.578770,0.289385,5.498317
AJ Barnes,Southern,2026,0.202724,2.534049,0.304086,0.304086,6.588528
Joe Manning,Southern,2026,0.000000,0.587493,0.979156,0.587493,4.895778
Jayce Depron,Southern,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Oleksandr Kobzystyi,Oregon,2026,0.333837,1.669187,0.000000,0.333837,4.339886
Aaron Hunkin-Claytor,Hawaii,2026,0.000000,1.983733,0.528996,0.132249,5.422204
AJ Economou,Hawaii,2026,0.000000,0.580951,0.580951,0.000000,2.323802
Nordin Kapic,South Carolina,2026,0.000000,1.080200,0.270050,0.270050,3.510650
Trey Weiand,Saint Francis,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jaden Karuletwa,Arkansas,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Boogie Fland,Florida,2026,0.476218,2.857307,1.904871,0.476218,10.953011
De'Vion Lavergne,Louisiana,2026,0.062722,1.568057,2.697058,0.439056,9.847400
Milos Vicentic,New Mexico,2026,0.000000,1.860150,0.000000,0.620050,5.580450
Lucas Prolla,Duquesne,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jaehshon Thomas,Drake,2026,0.000000,2.433243,2.343123,0.180240,10.093451
Ben Bradford,Charlotte,2026,0.529380,5.974429,1.058760,0.075626,14.293254
Zachiah Clark,UC Santa Barbara,2026,0.000000,3.825176,0.000000,0.000000,7.650353
Zion Sensley,UC Santa Barbara,2026,0.000000,1.376388,1.052532,0.080964,5.100732
Chris McDermott,Texas A&M,2026,0.000000,2.964730,0.000000,0.000000,5.929460
Caden Wilkins,Green Bay,2026,0.000000,1.291431,0.553470,0.092245,3.966537
Darius Robinson,SIU Edwardsville,2026,0.000000,0.393639,1.574556,0.787278,6.298222
Petar Majstorovic,Long Beach St.,2026,0.000000,2.429863,1.422359,0.000000,7.704443
Noah Lobdell,Syracuse,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Brandon Maclin,DePaul,2026,0.000000,3.294457,1.455690,0.229846,10.189832
Marvin McGhee IV,UC Santa Barbara,2026,0.222296,0.889186,0.222296,0.111148,2.556409
Bentley Waller,Cal St. Bakersfield,2026,0.000000,1.530208,2.295312,0.510069,9.181248
CJ Hardy,Cal St. Bakersfield,2026,0.282962,3.301222,1.697771,0.848886,12.544642
Mike Price,Cal St. Bakersfield,2026,0.103989,2.079780,1.351857,0.623934,8.735076
"Ryan Jackson, Jr.",William & Mary,2026,0.204183,2.348106,0.000000,0.000000,4.696213
Isaiah Mbeng,East Carolina,2026,0.000000,0.839272,0.839272,0.335709,4.364215
Ma'Kye Taylor,Albany,2026,0.160719,2.892937,0.803594,0.000000,7.393063
Corey Thomas,Bradley,2026,0.000000,0.795147,0.993933,0.000000,3.578160
Gus Rugaard,Bradley,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jaquan Johnson,Bradley,2026,0.000000,4.272305,1.985719,0.842426,15.043327
Carmelo Pacheco,UCF,2026,0.000000,0.130516,0.000000,0.130516,0.652582
Garrett Spielman,Wyoming,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Noah Bolanga,Utah Tech,2026,0.303097,1.879202,1.454866,0.484955,8.123002
Andrew Holifield,Lamar,2026,0.286054,1.215728,0.929674,0.357567,5.363506
Nehemiah Turner,Minnesota,2026,0.000000,0.000000,0.000000,0.000000,0.000000
James Jones,Central Connecticut,2026,0.000000,0.771186,0.856873,0.085687,3.513180
Roddy Jones,Central Connecticut,2026,0.000000,0.000000,0.000000,0.279912,0.839736
Bishop Boswell,Tennessee,2026,0.000000,1.205440,1.044714,0.000000,4.500308
Aiden Sherrell,Alabama,2026,0.152396,2.285945,0.076198,0.000000,4.724287
Naas Cunningham,UNLV,2026,0.217983,0.871931,1.525880,0.000000,4.795621
Derrion Reid,Oklahoma,2026,0.137491,2.131105,0.893689,0.137491,6.462059
Jonah Hinton,Rhode Island,2026,0.000000,0.728134,1.191492,1.059104,7.016566
Stefan Cicic,Pepperdine,2026,0.301313,2.109193,0.301313,0.000000,4.821013
KJ Greene,Tulane,2026,0.000000,2.426642,0.539254,0.000000,5.931791
Kam Williams,Kentucky,2026,0.754623,1.660171,0.150925,0.150925,4.074965
Daniel Macgregor,Stetson,2026,0.000000,1.421001,1.421001,0.473667,7.105007
Zaon Collins,Fresno St.,2026,0.000000,3.416957,2.228450,0.742817,13.519263
Brandin Cummings,Pittsburgh,2026,0.123861,2.724939,2.601078,1.362470,14.739443
Jinup Dobuol,Monmouth,2026,0.600595,1.801786,0.600595,0.000000,4.804762
Ty Iwanonkiw,Cornell,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Connor Hollenbeck,Idaho St.,2026,0.133735,2.674694,1.270480,0.066867,8.090950
Khouri Carvey,North Carolina Central,2026,0.000000,3.253900,0.750900,0.000000,8.009600
Leland Coleman,Columbia,2026,0.000000,3.856725,0.000000,0.000000,7.713450
Trey Scott III,Georgia St.,2026,0.000000,0.676758,1.015137,0.000000,3.383790
Erich Harding,Marshall,2026,0.128952,1.031620,0.000000,0.000000,2.063240
Dezayne Mingo,Charlotte,2026,0.161319,3.387694,1.774506,2.097144,16.615832
Hudson Ward,Western Michigan,2026,0.000000,1.400872,0.560349,0.280174,4.762965
Miles Goodman,UT Arlington,2026,0.000000,0.888317,0.888317,0.000000,3.553267
Dominick Stewart,Penn St.,2026,0.000000,0.771557,0.857286,0.600100,5.057985
Jason Asemota,Boston College,2026,0.000000,0.730229,0.365115,1.095344,5.476721
Dylan Williams,Penn,2026,0.000000,2.825077,0.000000,0.941693,8.475233
Jake Lemelman,Mercyhurst,2026,0.000000,1.833260,3.470099,0.720209,12.767345
Qadir Martin,Mercyhurst,2026,0.063216,2.338988,1.517181,0.063216,7.901985
Deshaun Jackson Jr.,Mercyhurst,2026,0.089671,2.869456,2.510774,0.000000,10.760460
Brayden Crump,East Tennessee St.,2026,0.000000,1.829956,0.000000,0.000000,3.659912
Renars Sondors,Louisiana Monroe,2026,0.075700,0.832703,0.454201,0.075700,2.800909
Sash Gavalyugov,Santa Clara,2026,0.000000,1.196219,2.116388,2.484456,14.078582
Tate McCubbin,Austin Peay,2026,0.129865,0.649324,0.259729,0.000000,1.818106
Brian Amuneke,Wichita St.,2026,0.245964,1.229820,0.491928,0.245964,4.181388
Ronnie Harrison,East Texas A&M,2026,0.342970,1.646256,1.509068,0.137188,6.722214
Julen Iturbe,American,2026,0.000000,2.131927,1.142104,0.456841,7.918586
Wyatt Nausadis,American,2026,0.000000,2.098917,0.962003,0.874549,8.745486
Madiba Owona,Utah Tech,2026,0.926256,3.149270,1.667260,0.741005,11.856074
Simon Hildebrandt,Washington St.,2026,0.257550,0.386325,0.386325,0.000000,1.545300
Quin Gorman,Stony Brook,2026,0.111191,0.778335,0.333572,0.000000,2.223814
Veniamin Abosi,San Francisco,2026,0.000000,0.600824,0.751030,0.150206,3.154327
Terrence Hill Jr.,VCU,2026,0.000000,2.542206,1.540731,1.078512,11.401411
Jermaine Washington,San Jose St.,2026,0.080466,1.367920,0.804659,1.528852,8.931712
Cameron Patterson,Texas Southern,2026,0.000000,3.057780,2.038520,1.019260,13.250380
Ben Roseborough,San Jose St.,2026,0.000000,1.773767,1.773767,1.108604,10.420879
Cardell Bailey,Southern Indiana,2026,0.338392,2.453344,2.114952,1.945756,14.973860
Ralph Martino Jr.,Saint Francis,2026,0.000000,0.759030,1.062641,0.000000,3.643342
Jakob Blakley,Le Moyne,2026,0.000000,1.040612,0.346871,0.115624,3.121836
Darrion Sutton,Missouri St.,2026,0.158380,2.217320,0.791900,0.158380,6.493580
Will Eggemeier,Boston College,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jaeden Mustaf,Georgia Tech,2026,0.417261,3.338089,0.904066,0.069544,8.692940
Triston Wilson,Presbyterian,2026,0.510148,2.040591,2.359433,0.127537,9.182660
Khalon Hudson,Presbyterian,2026,0.192541,2.503034,1.347787,0.000000,7.701642
Caleb Crawford,Maine,2026,0.000000,0.297344,1.684947,0.000000,3.964582
Makel Smith,UNC Wilmington,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Amare Allen,Maine,2026,0.000000,2.142042,0.584193,0.000000,5.452470
Alijah Adem,Bowling Green,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Conner Groce,Akron,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Eric Mahaffey,Akron,2026,0.699319,2.272788,0.262245,0.087415,5.332309
Sharron Young,Akron,2026,0.000000,1.052777,0.315833,0.631666,4.632217
Ben Tweedy,Colgate,2026,0.000000,1.169681,0.974734,0.000000,4.288831
Bernie Blunt,Mercyhurst,2026,0.000000,2.675561,1.656299,0.828150,11.148169
Elijah Lewis,Marist,2026,0.088137,2.203424,2.467835,0.088137,9.606928
Afan Trnka,Tennessee Martin,2026,0.094969,1.329560,0.284906,0.284906,4.083647
Tarence Guinyard,Duquesne,2026,0.059978,4.258422,0.539800,1.019622,12.655311
Kayden Crosby,Texas A&M Corpus Chris,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Sheldon Williams,Texas A&M Corpus Chris,2026,0.079936,4.796150,0.559551,0.000000,10.711402
Jeremiah Johnson,Campbell,2026,0.107451,3.760793,0.644707,0.376079,9.939240
Layne Taylor,Murray St.,2026,0.000000,1.732407,0.602576,1.581763,9.415257
Labaron Philon,Alabama,2026,0.122570,5.147943,2.819111,1.654696,20.898195
Gavin Paull,Tennessee,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Julian Clarke,UNC Asheville,2026,0.000000,0.528896,0.000000,0.000000,1.057793
C.J. O'Hara,Green Bay,2026,0.478243,4.244408,0.657584,0.000000,9.803986
Tyler Thompson,Montana,2026,0.000000,0.401306,0.267537,0.267537,2.140298
Dayton Forsythe,Oklahoma,2026,0.000000,1.215833,1.756204,0.675463,7.970463
Jeff Nwankwo,Oklahoma,2026,0.212200,1.273200,0.000000,0.212200,3.183000
Kuol Atak,Oklahoma,2026,0.226692,1.360153,0.453384,1.133461,7.027456
Kolten Griffin,West Georgia,2026,0.000000,1.637297,1.806673,0.056459,7.057315
Ramone Seals,Kennesaw St.,2026,0.161203,3.062852,0.000000,0.000000,6.125704
Adrian Wooley,Louisville,2026,0.169732,3.055185,0.254599,0.848662,9.165554
Braedan Lue,Kennesaw St.,2026,0.073582,3.311194,1.177313,0.000000,8.977015
Ricky McKenzie,Marist,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jon Mekonnen,Colorado St.,2026,0.000000,1.619890,0.000000,0.000000,3.239780
Stas Sivka,George Mason,2026,0.000000,0.643928,0.214643,0.000000,1.717141
T.J. Prosise,George Mason,2026,0.000000,7.297850,0.000000,0.000000,14.595700
Felix Kossaras,Colorado,2026,0.131344,1.182093,0.394031,0.000000,3.152249
Sebastian Rancik,Colorado,2026,0.000000,1.830742,1.197023,0.281653,6.900487
Ja'Borri McGhee,Mississippi St.,2026,0.080006,2.320171,1.760130,0.400030,9.360691
Brendan Terry,Southeast Missouri St.,2026,0.146514,3.809362,1.538396,0.146514,11.135057
Bryce Heard,Dayton,2026,0.204653,0.818611,1.227916,0.102326,4.400033
Trey Parker,Seton Hall,2026,0.260290,2.472757,1.171306,0.000000,7.288127
"Paul McNeil, Jr.",N.C. State,2026,0.065562,0.655622,0.131124,0.917870,4.327103
NaVaughn Long,Portland,2026,0.000000,1.322097,0.000000,0.000000,2.644193
Jalen Dollar,Cal Baptist,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Dillon Tingler,Drexel,2026,0.227825,1.822599,0.683474,0.227825,5.695621
Godslove Nwabude,Eastern Michigan,2026,0.000000,1.678704,0.524595,0.000000,4.406598
Angok Anyang,Alabama A&M,2026,0.000000,1.855792,0.000000,0.000000,3.711585
Jaylon Johnson,Radford,2026,0.000000,1.579718,0.197465,0.855681,6.121407
Kavien Jones,Tennessee St.,2026,0.000000,1.801334,0.400296,0.000000,4.403262
JC Brooks,Tennessee St.,2026,0.000000,1.002803,0.501402,0.000000,3.008410
Brady Hardewig,West Georgia,2026,0.000000,0.000000,0.448966,0.336725,1.908106
Evan Stinson,Stanford,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Donavin Young,Stanford,2026,0.192119,1.344832,0.576357,0.000000,3.842377
Peyton Seals,Princeton,2026,0.000000,0.444461,0.000000,0.444461,2.222307
CJ Happy,Princeton,2026,0.000000,1.542614,0.420713,0.140238,4.347368
Malik Abdullahi,Princeton,2026,0.165505,3.144590,0.827524,0.000000,7.944229
Logan Epes,Missouri St.,2026,0.000000,0.411540,0.411540,0.000000,1.646160
Tyler Weaver,Utah Valley,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Tyler Medaris,Utah Valley,2026,0.000000,1.193720,1.193720,0.000000,4.774880
Dominick Nelson,Iowa St.,2026,0.000000,3.378980,1.689490,0.000000,10.136940
Kylin Green,Houston Christian,2026,0.000000,2.378372,1.255252,0.132132,7.663644
Antoine Lorick III,Tennessee St.,2026,0.445385,4.364776,0.534462,0.000000,9.798476
Damoni Harrison,Charlotte,2026,0.000000,0.245282,1.103769,0.735846,4.905642
Isaac Asuma,Minnesota,2026,0.000000,1.010779,0.654034,0.416203,4.578236
Ty Robinson,Central Arkansas,2026,0.000000,1.992772,0.385698,0.642830,6.685430
Ethan Kitch,Stanford,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Parker Robison,Chattanooga,2026,0.000000,1.326896,0.000000,0.000000,2.653792
Justin Redmond,Northwestern St.,2026,0.000000,1.042819,1.738031,0.869016,8.168747
Mason Hagedorn,VMI,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Juke Harris,Wake Forest,2026,0.161569,2.746677,2.423538,0.376995,11.471415
Connor Horan,Iona,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Yaphet Moundi,San Jose St.,2026,0.000000,3.706145,0.741229,0.000000,8.894748
Kernan Bundy,UMKC,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jeremiah Wilkinson,Georgia,2026,0.292776,3.952474,0.878328,1.171104,13.174915
Ivan Njegovan,Ohio St.,2026,0.184737,0.738949,0.184737,0.000000,1.847373
Nick Anderson,Rice,2026,0.273122,1.570449,1.365608,0.546243,7.510843
Troy Jenkins,Fresno St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Addison Arnold,Arizona,2026,0.000000,1.442795,0.000000,0.000000,2.885590
JJ Rembert,McNeese St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Tyler Betsey,Syracuse,2026,0.000000,0.417548,1.043870,0.417548,4.175480
Colt Langdon,N.C. State,2026,0.000000,0.000000,0.000000,0.000000,0.000000
C.J. Cox,Purdue,2026,0.000000,0.407383,0.977718,0.162953,3.259061
Julius Thedford,Memphis,2026,0.104567,2.195903,0.731968,0.000000,5.855742
Kade Unseld,Western Kentucky,2026,0.000000,0.249298,0.249298,0.249298,1.745089
Cal Liston,VMI,2026,0.000000,0.364811,0.456013,0.091203,1.915256
Linus Holmstrom,VMI,2026,0.000000,1.410000,0.548333,0.783333,6.266667
Eoin Dillon,Belmont,2026,0.000000,0.680888,1.248294,0.340444,4.879696
Cooper Haynes,Belmont,2026,0.000000,0.989263,1.978525,0.989263,8.903363
Jabez Jenkins,Belmont,2026,0.226775,3.174843,0.680324,0.000000,7.710334
Jaylen Pazon,VMI,2026,0.311424,8.097019,0.934271,0.311424,18.996852
Bryson Tucker,Washington,2026,0.000000,0.511146,1.022292,0.127787,3.450236
Blake Daberkow,Idaho St.,2026,0.000000,2.796548,1.016927,0.000000,7.626950
Nick Coval,Davidson,2026,0.000000,1.983656,1.653047,0.330609,8.265234
Manie Joses,Davidson,2026,0.498760,0.748140,0.000000,0.000000,1.496280
Jesse Hafemeister,Charleston Southern,2026,0.069332,2.495957,0.623989,0.207996,6.863882
Kase Wynott,Washington St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Cade Stinnett,Western Kentucky,2026,0.000000,0.572792,0.000000,0.000000,1.145583
AJ Levine,Penn,2026,0.180389,3.607782,0.901945,0.360778,10.101789
Michael Van Raaphorst,Georgetown,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Julius Halaifonua,Georgetown,2026,0.103375,1.137128,0.310126,0.000000,2.894507
Langston Binns,Southern Utah,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Mason Moses,Georgetown,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Corbin Zentner,Cornell,2026,0.000000,0.000000,0.212470,0.212470,1.062349
Landyn Jumawan,Northwestern St.,2026,0.000000,0.104425,0.522124,0.000000,1.253097
Jaden Steppe,Montana St.,2026,0.416042,3.189658,0.970765,0.138681,8.736888
Jayden Cooper,South Alabama,2026,0.132721,2.057171,1.459928,0.530883,8.626845
Evan Haywood,Butler,2026,0.000000,0.734591,0.104942,0.314825,2.623540
Esyah Pippa-White,Milwaukee,2026,0.204656,1.227937,0.613968,0.613968,5.525715
David Fonville,High Point,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Austin Villarreal,Milwaukee,2026,0.000000,11.691000,0.000000,0.000000,23.382000
Jaden Smith,Saint Joseph's,2026,0.000000,1.567880,0.223983,0.000000,3.583726
Lefteris Liotopoulos,St. John's,2026,0.000000,0.808372,0.269457,0.538915,3.772404
Ian Jackson,St. John's,2026,0.297353,3.171760,0.198235,0.693823,8.821457
Josh Ahayere,Colgate,2026,0.000000,2.053398,1.105676,0.157954,6.792008
Cory Wells,Prairie View A&M,2026,0.175815,1.289310,1.992570,0.117210,6.915390
Blake Harper,Creighton,2026,0.203723,2.750266,1.833511,0.611170,11.001063
Isaiah Brown,Howard,2026,0.000000,1.812482,0.000000,0.604161,5.437447
Fischer Brown,Western Carolina,2026,0.000000,0.972420,0.972420,0.000000,3.889680
Josh Reed,Drexel,2026,0.409792,4.097920,3.073440,0.307344,15.264752
Kevon Vanderhorst,Drexel,2026,0.127074,2.986232,0.698905,0.127074,7.751495
Sven Djopmo,Arizona,2026,0.000000,6.099105,0.000000,0.000000,12.198210
Devon Malcolm,Cal Baptist,2026,1.285071,3.997999,1.285071,0.000000,10.566139
Greg Gazarian,Cal St. Northridge,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Robert Thibiant,Cal St. Northridge,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Javan Buchanan,Boise St.,2026,0.000000,2.633049,1.471410,1.006754,11.229178
Pearson Carmichael,Boise St.,2026,0.000000,1.097944,1.756710,0.219589,6.368075
Jael Martin,Loyola Marymount,2026,0.000000,2.120784,0.000000,0.000000,4.241568
Tyler Doyle,Bellarmine,2026,0.000000,4.963226,0.513437,0.085573,11.210044
Demarco Bethea,Houston Christian,2026,0.000000,3.325018,0.463956,0.000000,7.577948
Dutch Dowdell,Harvard,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jamari Phillips,Oregon,2026,0.000000,0.202326,0.606979,1.213957,5.260482
Yuto Kawashima,Seattle,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Dellquan Warren,Mississippi St.,2026,0.000000,1.146292,0.764195,0.382097,4.967265
Mekai Johnson,Saint Joseph's,2026,0.000000,1.145368,0.000000,0.000000,2.290737
Billy Rayer,Saint Joseph's,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Khaafiq Myers,Saint Joseph's,2026,0.000000,2.021624,2.888034,0.577607,11.552136
"Juan Cranford, Jr.",Eastern Kentucky,2026,0.000000,0.737043,1.842608,1.916312,10.908240
Zachary Royster,Loyola Chicago,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jack Turner,Oral Roberts,2026,0.000000,1.846956,0.738783,0.861913,7.757217
Seifeldin Hendawy,Winthrop,2026,0.226720,2.720640,0.566800,0.000000,6.574880
My'kel Jenkins,Norfolk St.,2026,0.253367,1.393518,0.506734,0.000000,3.800504
Melo Baines,Norfolk St.,2026,0.000000,1.859496,0.232437,0.000000,4.183866
Sebastian Akins,Wake Forest,2026,0.243636,2.436356,2.801809,0.487271,11.938142
Ben Menker,Loyola MD,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jacob Hogarth,Gardner Webb,2026,0.300987,4.213813,1.354440,0.000000,11.136507
Jacob Hudson,Gardner Webb,2026,0.239133,4.384096,0.557976,0.159422,10.362408
Pharell Boyogueno,Winthrop,2026,0.000000,1.007929,0.201586,0.000000,2.419029
Colin Hawkins,Gardner Webb,2026,0.000000,3.697275,1.183128,0.073945,9.982642
Cameron Gales,Gardner Webb,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Justin Menard,Marist,2026,0.000000,2.200053,1.718791,1.168778,11.344023
Sebastian Tidor,Portland St.,2026,0.000000,0.613711,0.204570,0.204570,2.250273
